"0","50","60487.64","2023-03-25","2023-11-06"
"1","28","82421.94","2024-02-24","2024-03-02"
"2","40","11578.15","2023-02-20","2023-07-28"
"3","71","77840.80","2022-05-31",""
"4","52","9753.51","2022-08-15","2023-02-03"
"5","31","28711.58","2024-03-13","2024-03-14"
"6","39","84185.83","2023-11-30",""
"7","71","94719.65","2023-06-10","2023-09-30"
"8","24","32094.71","2022-05-28",""
"9","97","22018.68","2022-10-20","2023-04-20"
"10","28","96947.75","2022-05-22","2023-09-09"
"11","15","79533.04","2022-06-18",""
"12","29","52560.12","2024-01-13",""
"13","29","9891.01","2023-07-26","2024-03-17"
"14","74","16151.09","2022-04-05","2022-08-26"
"15","92","17300.86","2023-07-15","2023-10-23"
"16","9","31456.20","2023-04-15","2023-04-30"
"17","77","16345.79","2022-07-29",""
"18","87","30225.84","2022-06-19",""
"19","57","20769.84","2023-08-06","2024-01-03"
