"0","55","431.58","2024-01-02 23:07:24.381547","2024-03-18 17:19:29.234570"
"1","19","561.7","2024-02-03 00:28:24.788455","2024-02-19 01:09:46.052584"
"2","93","140.05","2024-03-08 06:15:05.659369","2024-03-04 09:31:59.188336"
"3","10","935.24","2024-01-18 05:54:32.633935","2024-01-16 21:18:08.341454"
"4","60","172.99","2024-02-29 03:51:48.375832","2024-02-03 09:41:50.715374"
"5","60","979.13","2024-02-20 18:05:19.066152","2024-02-29 07:36:27.469854"
"6","2","543.41","2024-02-24 16:43:17.975010","2024-02-29 10:41:58.107385"
"7","4","277.2","2024-01-27 17:32:35.581727","2024-02-20 21:35:39.328432"
"8","39","337.65","2024-03-18 06:01:06.825422","2024-01-01 03:48:47.089483"
"9","42","922.91","2024-03-20 06:27:24.822444","2024-01-31 01:28:52.860816"
"10","16","249.25","2024-01-23 11:42:24.479225","2024-02-25 09:54:08.846643"
"11","69","609.43","2024-01-19 18:17:26.431722","2024-01-18 19:49:25.445674"
"12","93","258.28","2024-02-26 19:28:19.525821","2024-02-17 12:27:03.877380"
"13","70","828.59","2024-02-22 15:18:52.947655","2024-03-12 14:22:41.439197"
"14","22","946.43","2024-01-02 08:44:15.983574","2024-02-02 00:41:23.520605"
"15","59","133.17","2024-01-24 16:10:58.324899","2024-03-08 19:02:41.265067"
"16","42","873.13","2024-02-02 19:07:10.450547","2024-01-30 04:38:46.098439"
"17","0","700.67","2024-02-18 17:20:07.705426","2024-02-17 03:24:17.526342"
"18","9","494.71","2024-01-11 00:09:48.471450","2024-03-04 15:29:12.706384"
"19","75","386.11","2024-03-16 14:12:54.607455","2024-03-02 11:36:39.239718"
