o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,22,923.72,2024-02-02,\N
2,89,249.23,2023-05-30,2023-07-08
3,63,529.49,2023-06-05,2024-01-22
4,32,1313.29,2023-09-22,\N
5,25,780.24,2023-06-06,\N
6,87,1085.41,2024-02-18,2024-02-26
7,3,1339.28,2024-02-23,\N
8,48,763.05,2024-02-21,2024-03-06
9,100,772.93,2023-12-06,\N
10,15,109.58,2023-09-08,\N
11,43,870.42,2023-08-24,\N
12,77,165.35,2024-02-12,2024-03-05
13,18,1264.85,2023-08-07,2024-01-05
14,80,394.61,2023-09-10,2024-01-20
15,23,628.73,2024-01-24,\N
16,78,1149.02,2024-01-02,\N
17,22,1354.03,2024-04-02,2024-04-03
18,80,749.35,2023-10-29,\N
19,35,1818.21,2024-04-10,2024-04-26
20,29,1249.95,2023-11-02,2023-12-05
21,53,848.95,2023-08-26,2024-01-08
22,91,567.95,2024-01-22,2024-02-21
23,74,789.38,2024-02-23,2024-04-17
24,41,563.13,2024-04-17,2024-04-24
25,53,892.67,2023-11-12,\N
26,37,1590.61,2024-04-12,\N
27,94,311.76,2024-03-18,2024-03-24
28,31,1700.17,2023-09-20,\N
29,29,751.22,2024-04-19,2024-04-19
30,33,1403.27,2023-07-30,2023-12-22
31,78,1551.07,2024-01-05,\N
32,80,979.81,2023-11-05,\N
33,7,1198.94,2023-08-30,2024-04-03
34,35,1625.99,2023-07-07,\N
35,70,762.67,2023-07-28,\N
36,23,1119.43,2023-05-16,\N
37,33,1457.59,2024-03-30,2024-04-21
38,20,1874.33,2023-07-31,\N
39,43,1589.4,2023-08-28,\N
40,29,694.97,2023-11-18,\N
41,15,828.05,2023-07-27,\N
42,46,297.37,2024-02-24,\N
43,26,1712.89,2023-12-30,2024-01-21
44,24,1315.97,2023-08-25,\N
45,98,96.53,2023-06-27,2023-09-11
46,17,1535.34,2023-05-28,\N
47,66,1527.85,2024-03-26,\N
48,7,231.29,2023-10-03,2024-03-24
49,71,1368.48,2024-02-19,\N
50,57,1071.33,2023-06-16,2024-03-08
51,50,1239.13,2023-05-19,\N
52,48,1303.03,2024-04-05,\N
53,10,1286.31,2024-01-29,\N
54,31,905.07,2024-04-13,\N
55,34,1872.49,2024-01-04,\N
56,84,1922.6,2023-07-19,\N
57,37,1202.48,2023-07-05,2024-02-28
58,73,1871.59,2024-02-04,\N
59,2,518.78,2023-11-16,\N
60,94,1819.6,2023-06-13,\N
61,34,935.6,2023-07-16,\N
62,38,1386.66,2023-10-13,\N
63,61,857.79,2023-07-14,\N
64,5,974.02,2024-02-29,2024-04-20
65,82,1393.84,2023-08-24,2024-02-07
66,29,1504.82,2023-07-14,2024-01-23
67,75,591.7,2024-01-28,\N
68,80,558.79,2023-06-27,2023-09-09
69,70,96.2,2023-05-24,\N
70,17,1865.38,2024-04-05,\N
71,63,1213.58,2024-04-15,2024-04-21
72,32,260.44,2023-12-31,2024-03-23
73,27,143.37,2023-06-02,\N
74,68,768.24,2024-04-09,\N
75,66,1500.39,2023-07-23,2023-08-10
76,89,72.09,2023-08-06,\N
77,93,517.92,2024-04-05,2024-04-27
78,1,1016.59,2023-10-17,2023-12-21
79,75,1197.06,2024-01-07,\N
80,70,982.18,2024-01-23,\N
81,28,1085.93,2023-07-25,\N
82,41,1862.3,2024-03-29,2024-04-10
83,39,1852.1,2023-06-30,2023-09-05
84,11,1489.32,2024-03-01,2024-04-22
85,29,313.91,2023-12-13,\N
86,35,1085.09,2023-06-28,\N
87,100,232.13,2023-07-10,\N
88,36,1077.06,2024-02-25,\N
89,57,121.02,2024-01-21,\N
90,6,1945.56,2024-04-06,2024-04-17
91,94,1706.16,2023-07-01,\N
92,1,1531.04,2023-06-21,2023-11-06
93,18,1267.56,2023-11-14,\N
94,99,465.62,2024-04-24,2024-04-26
95,59,100.65,2024-04-17,2024-04-27
96,67,423.06,2023-09-08,\N
97,1,1735.54,2023-09-02,\N
98,33,640.76,2023-11-03,\N
99,77,1048.1,2023-12-18,\N
100,73,599.55,2023-07-31,2023-11-21
101,52,128.21,2024-03-09,\N
102,17,1404.55,2023-08-09,\N
103,33,1657.4,2024-04-26,2024-04-26
104,3,711.17,2023-08-11,\N
105,21,1427.15,2024-02-26,2024-04-21
106,12,1879.12,2023-06-04,2024-03-25
107,16,696.01,2023-12-09,\N
108,51,1895.03,2024-04-01,2024-04-26
109,24,952.29,2024-01-03,\N
110,38,518.56,2024-04-06,\N
111,36,375.24,2023-05-08,2023-05-26
112,64,744.59,2023-05-17,\N
113,13,301.56,2024-03-17,\N
114,99,1264.8,2023-11-15,2023-12-06
115,84,492.54,2023-07-13,2023-07-29
116,98,1915.05,2023-09-28,2023-11-10
117,100,496.62,2023-11-15,\N
118,11,333.07,2023-08-15,\N
119,35,1703.39,2024-02-07,2024-03-24
120,95,1298.28,2023-11-11,\N
121,63,356.39,2023-11-11,2024-01-29
122,90,1404.17,2023-07-17,2023-07-31
123,16,529.41,2023-09-27,\N
124,61,1734.56,2023-06-10,2023-06-13
125,27,1811.64,2023-07-06,2024-04-19
126,54,706.83,2023-06-25,\N
127,44,1546.29,2023-10-29,2024-02-28
128,17,1871.34,2023-07-16,\N
129,25,950.25,2023-07-18,\N
130,87,1082.73,2024-01-20,\N
131,61,393.98,2023-08-20,\N
132,58,1875.42,2024-04-24,\N
133,80,1259.01,2023-12-05,\N
134,50,97.42,2023-05-11,2023-05-27
135,22,1657.86,2023-12-11,2024-02-07
136,47,390.69,2023-05-31,\N
137,2,751.22,2024-03-22,2024-04-27
138,80,202.22,2024-03-31,2024-04-22
139,26,1866.9,2023-07-31,2023-08-04
140,24,546.27,2023-10-01,\N
141,33,1824.25,2023-05-18,\N
142,74,257.35,2023-12-04,2024-02-11
143,3,1883.4,2024-03-17,\N
144,96,1395.47,2024-04-20,2024-04-21
145,88,774.73,2023-10-02,\N
146,43,531.94,2023-05-31,2024-01-10
147,12,533.73,2023-11-15,2024-04-23
148,96,1536.81,2023-06-22,\N
149,86,1825.65,2024-03-08,2024-04-01
150,69,1704.88,2023-09-07,2024-03-07
151,20,437.3,2023-10-07,2024-02-08
152,18,316.54,2024-04-14,2024-04-27
153,4,1386.98,2023-10-14,2023-11-21
154,50,1107.5,2023-09-16,2024-01-24
155,87,567.22,2023-07-22,\N
156,23,538.33,2023-05-12,\N
157,10,711.0,2023-06-07,\N
158,27,325.01,2023-08-06,\N
159,68,802.42,2024-04-03,2024-04-28
160,53,1612.45,2024-04-21,2024-04-25
161,65,663.41,2023-10-20,2024-03-22
162,67,1137.16,2023-12-05,\N
163,80,1897.34,2023-11-19,\N
164,6,1571.29,2023-08-15,2024-04-16
165,22,534.96,2024-04-22,2024-04-28
166,56,1249.09,2024-02-08,2024-04-27
167,22,1674.43,2023-11-12,2024-01-18
168,56,1929.95,2024-01-24,\N
169,26,1204.48,2023-05-12,\N
170,71,1705.74,2023-09-24,\N
171,73,198.01,2024-01-20,\N
172,16,372.7,2023-11-06,2023-11-11
173,41,1684.12,2023-10-30,\N
174,63,810.35,2024-03-13,\N
175,39,738.17,2023-06-11,\N
176,87,919.32,2023-07-20,2023-10-30
177,17,1874.92,2023-12-03,\N
178,41,497.34,2024-02-04,\N
179,83,1625.71,2023-12-02,2023-12-16
180,94,504.59,2023-04-29,\N
181,2,989.14,2024-01-13,2024-01-30
182,88,1997.52,2023-09-18,2024-01-11
183,29,35.2,2023-06-29,2024-01-28
184,24,693.87,2023-11-18,2024-02-01
185,88,489.72,2023-05-26,2023-11-04
