o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,79,1397.03,2024-04-03,2024-04-22
2,19,1347.74,2023-10-02,2024-04-26
3,1,1361.45,2024-04-19,\N
4,13,448.55,2023-12-31,\N
5,37,191.23,2023-11-06,2023-12-01
6,65,789.42,2023-12-15,\N
7,9,164.27,2024-03-27,\N
8,18,1373.66,2024-04-08,\N
9,90,561.6,2023-05-24,2023-06-02
10,40,645.61,2023-05-22,\N
11,97,1976.18,2023-10-12,\N
12,92,711.09,2024-04-26,\N
13,55,869.26,2023-07-11,2023-12-13
14,52,229.95,2023-12-29,\N
15,86,852.18,2023-10-20,2024-02-05
16,92,1085.11,2023-11-24,2023-11-25
17,71,536.04,2024-03-05,2024-04-11
18,91,281.11,2023-07-10,\N
19,91,383.49,2024-02-23,2024-04-25
20,85,1952.32,2023-05-07,2023-11-23
21,2,1543.71,2024-02-15,2024-02-28
22,51,1707.75,2023-10-23,\N
23,6,1395.25,2024-02-24,2024-03-23
24,48,1699.08,2023-11-20,\N
25,80,1969.06,2023-08-18,2023-12-19
26,8,1445.44,2024-04-30,2024-05-01
27,11,1991.21,2024-03-04,\N
28,5,1059.83,2023-06-18,\N
29,74,1758.25,2023-11-04,2024-04-04
30,25,379.33,2023-11-29,2024-02-25
31,24,1692.65,2024-04-13,\N
32,28,182.35,2023-11-03,\N
33,48,474.31,2023-08-13,2023-11-23
34,98,518.1,2024-04-17,\N
35,19,1697.6,2023-09-14,\N
36,22,1255.85,2024-04-08,2024-04-20
37,64,627.3,2023-05-25,\N
38,2,1098.87,2023-09-17,\N
39,15,1324.87,2023-09-17,\N
40,88,633.17,2024-03-14,2024-04-30
41,83,1392.41,2023-08-31,\N
42,68,181.75,2023-11-16,\N
43,61,692.05,2023-08-17,2024-04-28
44,81,550.34,2023-08-01,\N
45,56,652.65,2023-11-04,\N
46,27,337.98,2023-06-28,2023-07-25
47,20,1625.65,2023-08-08,\N
48,47,967.25,2023-11-17,2024-03-12
49,88,276.94,2023-06-18,\N
50,18,731.38,2023-07-12,\N
51,94,284.32,2023-11-03,2023-11-09
52,81,647.94,2023-07-24,2024-01-07
53,5,1911.95,2023-08-16,\N
54,64,1725.95,2023-08-16,2024-04-05
55,42,457.59,2023-09-11,2024-02-08
56,76,1281.38,2023-06-04,\N
57,49,1100.7,2023-05-31,2023-10-13
58,73,1232.4,2024-04-28,2024-04-30
59,54,109.8,2023-11-02,\N
60,61,1923.56,2023-08-26,\N
61,25,352.15,2024-03-21,\N
62,13,1599.95,2023-10-25,2023-12-17
63,47,1192.22,2023-11-28,2024-01-05
64,44,1639.62,2024-02-25,2024-04-14
65,38,641.59,2023-11-13,2023-12-18
66,55,773.26,2023-07-22,\N
67,63,1373.14,2023-09-06,\N
68,3,225.59,2023-05-24,\N
69,14,1491.34,2023-07-25,2024-03-24
70,30,503.26,2024-02-21,\N
71,41,1215.44,2023-05-24,\N
72,1,477.93,2024-04-14,2024-04-16
73,94,996.67,2023-11-30,2024-04-17
74,23,756.75,2023-05-10,2023-11-06
75,80,1803.12,2023-08-12,2024-04-19
76,92,369.52,2023-11-05,2024-01-29
77,83,106.97,2023-12-15,\N
78,70,499.16,2024-01-27,\N
79,51,1474.47,2023-10-17,2023-12-27
80,27,1153.88,2023-08-06,\N
81,16,699.45,2024-02-29,\N
82,91,691.52,2023-08-03,2023-11-20
83,30,339.66,2023-08-16,\N
84,65,117.66,2023-06-18,\N
85,82,89.89,2023-10-25,2023-11-20
86,19,336.57,2023-08-23,2023-12-18
87,96,925.87,2024-02-15,2024-03-23
88,10,546.64,2023-06-04,\N
89,46,243.14,2023-06-26,2023-11-25
90,48,1752.51,2023-10-22,\N
91,29,588.52,2023-06-05,\N
92,55,517.01,2023-10-26,\N
93,66,1597.93,2023-07-08,\N
94,83,553.79,2023-11-15,\N
95,33,1486.52,2023-11-09,2023-11-24
96,45,1969.42,2023-12-16,\N
97,76,736.73,2024-03-28,2024-03-30
98,82,359.0,2023-12-08,2024-02-15
99,61,1198.01,2023-09-01,\N
100,52,1897.62,2024-02-27,\N
101,93,156.84,2023-11-07,\N
102,28,940.33,2023-11-22,\N
103,74,532.03,2023-09-19,\N
104,98,926.32,2024-03-16,\N
105,37,493.53,2023-11-25,\N
106,85,555.73,2023-11-27,2024-04-03
107,71,948.61,2023-08-10,\N
108,70,169.6,2024-04-22,\N
109,96,380.79,2023-11-17,\N
110,5,1600.11,2023-06-20,2023-10-19
111,16,1382.77,2023-12-04,2024-03-04
112,95,785.24,2023-12-30,2024-02-13
113,40,128.23,2024-01-26,2024-03-15
114,79,103.2,2024-02-09,2024-02-25
115,45,414.46,2023-07-28,\N
116,53,1616.51,2024-04-29,2024-04-30
117,43,263.6,2024-03-29,\N
118,48,496.88,2023-10-27,2024-04-17
119,39,712.21,2023-11-03,2024-02-03
120,1,521.55,2023-11-30,2023-12-16
121,5,1351.69,2023-09-05,2024-04-03
122,32,955.06,2023-07-22,\N
