o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
0,69,1331.68,2023-08-24,\N
1,76,735.15,2023-08-28,\N
2,41,1757.22,2023-05-02,2023-11-27
3,100,1301.67,2024-03-21,2024-04-08
4,49,542.67,2023-12-28,2024-02-10
5,95,262.07,2023-07-30,2024-01-20
6,100,1958.07,2024-01-11,2024-01-27
7,52,1475.9,2023-09-26,2024-01-18
8,23,482.41,2024-03-26,\N
9,86,1552.91,2023-06-18,\N
10,95,1361.33,2023-07-18,2024-02-22
11,1,643.79,2024-03-03,2024-03-17
12,79,985.36,2023-11-04,2024-03-09
13,17,399.13,2023-06-27,\N
14,19,1770.5,2023-10-07,\N
15,48,437.67,2024-01-25,\N
16,4,1098.65,2023-10-10,2024-04-01
17,12,797.2,2023-04-24,2023-05-26
18,34,1608.91,2023-04-16,\N
19,78,1271.3,2023-05-19,2023-07-26
20,8,1206.82,2023-10-19,2023-12-19
21,49,1147.5,2023-04-19,2023-11-29
22,67,1642.2,2024-04-08,2024-04-10
23,37,1494.14,2023-08-30,\N
24,44,376.6,2023-05-31,\N
25,70,203.15,2024-04-10,2024-04-10
26,34,1809.06,2023-10-09,2023-11-16
27,44,1008.67,2023-05-03,\N
28,2,357.4,2023-06-08,\N
29,67,1619.14,2023-05-30,2023-08-01
30,59,1507.17,2023-11-19,\N
31,66,1153.62,2023-05-17,2023-07-06
32,21,1352.54,2023-05-28,\N
33,42,1899.91,2024-04-11,2024-04-12
34,4,1292.95,2023-11-23,2024-03-23
35,85,1561.13,2023-08-14,\N
36,66,1610.64,2023-06-01,\N
37,27,1743.78,2024-04-06,2024-04-07
38,5,1033.21,2023-07-28,2024-03-07
39,10,224.18,2023-07-11,\N
40,87,631.12,2023-07-25,\N
41,74,602.16,2023-12-18,2024-02-09
42,62,304.3,2024-01-27,2024-03-23
43,87,94.86,2023-08-06,\N
44,11,1689.7,2023-06-28,\N
45,24,164.25,2023-04-20,2023-06-16
46,10,535.89,2024-01-15,2024-03-17
47,8,1301.15,2023-08-08,\N
48,6,768.47,2023-05-26,\N
49,19,977.64,2023-06-21,2024-01-01
50,84,1969.24,2023-11-08,2024-01-16
51,77,774.17,2023-08-04,\N
52,14,474.71,2023-11-18,2024-03-20
53,16,1048.77,2023-08-19,2024-01-20
54,91,286.67,2024-03-29,\N
55,47,1383.42,2024-03-12,2024-04-14
56,60,412.03,2023-10-12,2023-11-18
57,3,590.42,2023-11-09,\N
58,32,173.7,2023-05-28,\N
59,6,121.06,2023-04-14,2024-02-18
60,78,1160.63,2024-01-24,2024-02-13
61,34,221.49,2023-12-04,\N
62,96,939.93,2023-06-23,\N
63,92,864.42,2023-12-09,\N
64,91,1515.51,2024-03-26,2024-04-11
65,84,57.48,2023-12-07,2024-03-26
66,38,1651.19,2024-03-18,2024-04-03
67,14,291.2,2023-12-27,2024-02-10
68,76,200.01,2023-11-18,\N
69,26,161.84,2023-05-30,\N
70,21,882.73,2023-06-06,\N
71,75,297.47,2023-08-24,\N
72,27,850.19,2023-07-06,\N
73,67,1396.57,2023-10-09,2024-02-05
74,4,522.84,2023-11-29,\N
75,69,581.49,2023-12-17,2024-03-17
76,99,749.29,2023-10-20,2023-11-26
77,77,1198.86,2023-10-14,2024-04-14
78,71,169.17,2023-08-15,2023-09-21
79,58,989.2,2024-01-01,\N
80,33,1297.35,2024-02-07,2024-02-13
81,87,1708.15,2024-02-29,\N
82,34,1305.11,2023-11-15,\N
83,76,1233.1,2023-05-26,2024-01-30
84,76,1079.08,2024-01-04,\N
85,90,1112.13,2023-09-09,\N
86,14,1358.46,2023-06-13,2023-12-01
87,85,996.3,2023-05-28,\N
88,59,1980.69,2023-05-23,\N
89,23,1266.79,2023-07-19,\N
90,24,274.65,2023-10-06,2024-02-10
91,27,799.68,2023-09-11,\N
92,94,1310.92,2023-12-26,2024-02-04
93,94,1736.44,2024-03-01,2024-04-01
94,25,871.48,2023-12-08,2024-02-27
95,91,1510.23,2023-05-05,\N
96,62,1359.93,2023-07-19,\N
97,80,1887.37,2023-06-22,\N
98,86,1191.2,2023-12-19,2024-01-18
99,13,1078.35,2023-08-26,\N
100,36,1198.93,2023-12-27,2024-01-26
101,44,1988.76,2023-05-29,\N
102,63,1921.06,2023-12-07,2024-02-17
103,87,54.9,2024-03-21,\N
104,38,1080.15,2023-05-21,\N
105,85,286.24,2024-01-23,\N
106,77,1258.5,2024-01-03,\N
107,15,813.52,2023-08-19,2023-10-08
108,11,673.15,2023-08-16,\N
109,80,542.46,2023-11-28,\N
110,45,847.04,2024-04-08,2024-04-11
111,12,1575.87,2023-10-29,2024-03-11
112,34,1090.71,2023-07-17,2024-01-05
113,28,1605.07,2024-01-21,\N
114,48,740.91,2023-08-01,2024-01-06
115,48,1510.49,2023-04-19,2024-03-02
116,81,1792.2,2024-03-11,\N
117,16,409.11,2024-02-12,\N
118,14,887.26,2023-10-23,2023-10-24
119,2,1521.02,2023-09-01,2024-03-02
120,17,977.71,2024-02-14,\N
121,76,1419.14,2024-01-31,2024-03-23
122,76,1260.85,2023-06-07,2023-11-03
123,83,594.31,2024-01-22,2024-02-29
124,26,492.2,2023-09-28,\N
125,22,663.62,2024-02-15,2024-02-20
126,77,1449.83,2023-05-30,2023-10-01
127,67,905.46,2024-04-09,\N
128,36,814.67,2023-05-09,2023-08-31
129,35,537.1,2023-04-17,\N
130,19,716.32,2023-09-14,2023-10-14
131,79,1467.84,2023-11-15,\N
132,4,714.15,2023-11-26,2024-03-02
133,35,870.66,2023-05-01,2023-10-02
134,44,1367.0,2024-03-19,\N
135,43,618.99,2023-11-10,2024-04-09
136,100,1871.18,2023-06-23,\N
137,3,1818.53,2023-06-08,2023-09-11
138,91,1594.85,2023-09-11,\N
139,78,860.24,2024-03-19,2024-04-02
140,33,991.9,2023-11-02,2023-12-29
141,91,602.66,2023-09-21,\N
142,31,31.64,2023-07-29,\N
143,21,1751.92,2023-09-20,\N
144,90,1735.23,2024-03-26,\N
145,30,522.45,2024-03-15,2024-04-07
146,9,162.85,2023-06-09,2024-01-07
147,40,405.77,2023-08-30,2024-03-11
148,61,1824.24,2023-09-05,\N
149,31,994.74,2024-02-04,2024-03-01
150,44,1670.14,2023-08-15,2024-03-10
151,17,1258.66,2023-10-28,2024-01-20
152,15,65.32,2023-08-30,\N
153,86,739.67,2023-07-17,2024-03-21
154,80,1582.0,2023-07-01,\N
155,75,733.13,2023-04-23,2023-05-24
156,6,335.49,2023-09-15,2023-10-07
157,22,1617.64,2024-01-16,\N
158,83,679.59,2023-11-22,2024-03-06
159,13,1817.65,2023-08-08,\N
160,99,1297.5,2024-02-23,2024-04-09
161,54,651.14,2023-10-04,\N
162,34,1101.38,2023-10-04,2024-02-11
163,17,287.3,2023-05-21,\N
164,87,657.25,2024-01-09,2024-01-23
165,20,1468.74,2024-03-04,2024-03-16
166,65,69.25,2023-12-06,2024-02-16
167,28,45.47,2024-03-29,2024-04-03
168,78,1592.18,2023-07-08,2023-09-05
169,88,1896.1,2023-11-01,\N
170,16,1124.34,2023-09-08,2023-09-22
171,90,444.98,2023-08-12,2023-09-21
172,52,1956.29,2023-09-23,\N
173,56,1123.49,2023-10-19,\N
174,48,1929.26,2023-09-11,\N
175,2,436.86,2024-04-11,\N
176,79,1355.96,2023-05-20,\N
177,2,1201.87,2023-10-08,\N
