o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,17,647.22,2023-12-03,2024-02-04
2,11,510.46,2024-03-24,2024-04-24
3,40,1549.47,2024-03-23,\N
4,76,495.88,2024-03-20,\N
5,16,1576.72,2024-03-14,2024-04-15
6,26,1459.02,2023-12-16,\N
7,27,336.92,2023-06-08,\N
8,70,305.78,2023-06-26,\N
9,48,631.71,2024-03-15,\N
10,75,1612.88,2023-07-05,\N
11,99,893.37,2024-02-26,\N
12,40,1866.32,2024-03-07,2024-03-31
13,53,319.74,2024-03-13,2024-04-10
14,60,321.65,2024-02-20,\N
15,55,820.49,2023-05-28,\N
16,27,1963.46,2024-02-23,\N
17,98,590.7,2024-03-16,\N
18,68,1378.62,2023-07-20,\N
19,9,679.33,2023-09-07,\N
20,39,1581.75,2023-07-05,\N
21,49,950.22,2023-11-20,\N
22,9,792.29,2023-05-26,\N
23,79,191.62,2023-12-14,\N
24,22,1220.65,2024-04-19,\N
25,85,269.96,2023-09-08,\N
26,62,697.96,2023-08-02,\N
27,13,239.09,2024-03-31,2024-04-16
28,5,816.24,2023-09-06,2023-09-23
29,55,1906.32,2023-07-06,2023-08-05
30,87,181.04,2023-10-22,2023-10-23
31,31,229.61,2023-05-07,2023-08-14
32,16,745.25,2023-12-10,\N
33,33,664.68,2023-09-04,\N
34,74,1053.45,2024-03-15,2024-03-18
35,18,456.21,2023-06-27,2023-07-14
36,23,69.98,2023-10-01,2024-04-03
37,8,1513.88,2023-07-01,\N
38,12,504.6,2023-12-01,\N
39,10,767.82,2024-04-22,2024-04-23
40,25,458.02,2024-02-20,2024-02-25
41,41,1159.6,2023-11-01,\N
42,85,434.86,2023-07-15,2023-12-07
43,79,293.33,2024-03-28,2024-04-07
44,7,1752.42,2024-04-07,2024-04-24
45,14,1318.63,2023-10-06,\N
46,2,1037.96,2023-08-04,2023-08-09
47,63,1935.11,2024-02-17,2024-03-12
48,84,1633.76,2023-06-22,2024-01-03
49,38,1234.87,2023-06-24,\N
50,64,488.42,2024-03-01,2024-03-08
51,6,1694.25,2023-04-27,2023-12-01
52,5,366.6,2023-08-21,2023-11-01
53,61,1204.78,2023-12-05,\N
54,44,1624.91,2024-02-27,\N
55,79,50.69,2023-08-02,\N
56,90,780.73,2024-01-19,\N
57,65,1086.08,2023-08-05,2023-12-11
58,24,472.91,2023-09-18,\N
59,72,91.02,2023-12-27,2024-03-11
60,30,386.73,2023-08-25,\N
61,87,877.85,2023-12-19,\N
62,94,752.91,2023-08-12,\N
63,11,821.31,2023-08-08,\N
64,97,1247.87,2023-11-13,2024-03-11
65,67,299.95,2023-10-10,\N
66,3,640.56,2023-08-28,\N
67,98,1147.5,2023-09-22,2023-10-09
68,44,51.2,2023-06-27,2023-07-25
69,82,466.32,2023-05-12,2023-06-11
70,27,1104.0,2024-02-08,\N
71,21,1881.69,2023-08-24,\N
72,16,1539.5,2023-07-06,2023-10-05
73,11,1643.29,2024-02-17,2024-03-13
74,33,1377.56,2024-02-10,\N
75,17,589.36,2023-05-21,\N
76,10,434.74,2023-04-27,\N
77,59,1762.67,2023-09-26,2023-10-24
78,76,841.45,2023-12-17,2024-01-22
79,21,314.52,2024-04-25,2024-04-25
80,2,536.67,2024-03-30,\N
81,87,1294.37,2023-12-03,2024-01-28
82,33,565.21,2024-01-10,2024-03-12
83,51,974.79,2023-08-11,\N
84,54,328.61,2023-08-30,\N
85,25,886.31,2024-02-16,2024-03-15
86,45,1847.21,2023-07-29,\N
87,2,1955.14,2023-05-19,\N
88,1,1903.36,2023-08-04,2024-03-04
89,65,388.5,2023-05-15,2024-04-09
90,49,1694.05,2024-03-15,2024-03-18
91,5,1380.56,2023-08-10,2024-03-22
92,85,344.57,2024-02-29,2024-03-09
93,65,1203.27,2023-07-25,2024-02-15
94,66,354.34,2024-04-22,2024-04-23
95,31,954.53,2023-12-15,\N
96,18,1008.23,2023-05-28,\N
97,74,123.91,2023-07-07,2023-11-12
98,51,243.65,2023-11-02,\N
99,22,231.65,2023-09-02,2023-12-15
100,24,348.43,2023-08-10,2024-01-13
101,55,158.65,2024-03-04,\N
102,58,1720.21,2023-10-16,2024-04-21
103,12,335.26,2023-06-01,2023-11-10
104,55,1811.74,2023-11-08,2024-02-05
105,44,295.57,2023-07-04,2023-08-16
106,28,1930.49,2023-12-04,2024-04-19
107,85,1048.33,2024-02-09,\N
108,56,1469.46,2023-09-12,\N
109,93,679.25,2023-05-03,\N
110,11,145.09,2024-03-03,2024-03-27
111,63,1497.95,2023-05-22,2023-07-19
112,5,42.73,2023-10-14,2024-01-05
113,62,219.72,2024-03-17,\N
114,99,1379.3,2024-04-20,\N
115,36,611.58,2023-08-13,2023-11-15
116,1,1010.21,2023-05-08,\N
117,75,1777.9,2023-10-19,\N
118,88,613.83,2023-08-09,2023-10-21
119,48,1865.19,2023-06-05,2023-11-15
120,27,1394.89,2024-03-25,\N
121,11,1676.86,2024-04-19,2024-04-25
122,90,1318.17,2023-08-28,2024-03-13
123,3,1448.16,2023-10-13,2023-12-24
124,24,1928.53,2023-09-29,2024-04-05
125,43,1120.3,2024-02-20,2024-03-02
126,4,1422.13,2024-03-11,\N
127,1,1234.02,2023-08-12,\N
128,3,521.7,2023-12-04,\N
