"1","49","102.02","2023-07-25",""
"2","49","104.08","2023-11-22","2023-12-23"
"3","11","1164.66","2023-11-22","2024-02-18"
"4","10","372.06","2023-05-29","2023-06-27"
"5","33","1054.33","2023-11-22",""
"6","35","1803.72","2024-02-23",""
"7","29","58.55","2023-09-09",""
"8","7","1417.34","2023-06-10",""
"9","2","1670.57","2024-01-14","2024-01-28"
"10","9","1821.93","2023-11-15",""
"11","22","1665.89","2024-03-28",""
"12","29","830.2","2023-05-09",""
"13","20","817.5","2023-07-12","2023-08-31"
"14","12","1128.59","2024-01-30",""
"15","29","898.25","2023-08-18",""
"16","23","571.96","2023-11-21","2023-12-19"
"17","32","993.31","2024-03-23","2024-03-23"
"18","12","664.32","2023-12-29",""
"19","47","1792.85","2023-09-19",""
"20","25","1544.33","2023-07-23","2023-12-01"
"21","17","1511.07","2023-09-25","2023-10-08"
"22","36","433.37","2023-06-03","2024-02-03"
"23","36","1160.56","2023-05-25",""
"24","47","1120.63","2023-05-02","2023-12-29"
"25","17","1984.87","2024-03-02",""
"26","8","1355.15","2023-05-16","2023-09-15"
"27","23","104.61","2024-02-24","2024-03-18"
"28","12","313.52","2023-08-31",""
"29","14","770.24","2023-10-03","2023-11-12"
"30","34","1050.06","2023-10-24",""
"31","33","1689.95","2023-04-26","2024-01-08"
"32","11","133.16","2023-09-04","2024-03-05"
"33","39","1403.1","2023-08-01",""
"34","50","225.37","2023-12-07",""
"35","49","1309.47","2023-10-13",""
"36","37","873.33","2023-08-25","2023-11-23"
"37","16","1164.95","2023-07-03","2024-02-14"
"38","32","545.64","2024-01-04",""
"39","29","469.9","2023-06-13",""
"40","4","1250.8","2023-08-29","2023-11-18"
"41","21","357.13","2023-07-26","2023-08-22"
"42","22","1531.08","2023-07-23",""
"43","17","1470.11","2023-09-10",""
"44","7","911.82","2024-03-03",""
"45","47","562.93","2024-01-15",""
"46","8","540.49","2023-10-01","2024-01-06"
"47","48","1355.97","2023-09-15","2023-10-01"
"48","46","1963.08","2023-08-11",""
"49","26","665.63","2024-03-03",""
"50","25","532.38","2023-10-26","2023-11-13"
"51","47","564.05","2024-02-18","2024-03-31"
"52","19","685.16","2024-01-26","2024-02-07"
"53","18","1762.15","2023-07-12","2024-03-23"
"54","23","273.26","2024-01-09","2024-02-02"
"55","15","445.31","2023-07-29","2023-08-05"
"56","23","787.71","2023-11-15",""
"57","46","516.34","2023-04-23",""
"58","23","1424.74","2024-01-08",""
"59","4","490.12","2023-08-14","2024-01-15"
"60","28","1366.53","2024-03-16","2024-03-17"
"61","47","813.33","2023-05-09","2024-01-08"
"62","49","736.6","2023-08-16",""
"63","26","478.08","2024-02-05","2024-03-22"
"64","15","229.33","2024-02-28","2024-03-22"
"65","40","1836.26","2024-01-08",""
"66","4","424.81","2023-08-05","2024-01-28"
"67","39","1709.54","2024-03-14","2024-03-18"
"68","17","1247.21","2023-10-18","2024-03-05"
"69","3","824.55","2024-01-05","2024-03-16"
"70","25","1897.13","2024-02-13","2024-03-30"
"71","26","620.49","2023-12-25",""
"72","31","1040.29","2023-05-06","2023-10-05"
"73","19","431.87","2023-05-08","2023-11-27"
"74","14","812.58","2024-03-03",""
"75","36","472.16","2023-08-15","2023-10-13"
"76","45","1494.2","2024-03-15","2024-04-06"
"77","10","497.48","2024-02-22",""
"78","9","37.65","2023-05-28",""
"79","17","1994.4","2023-08-10",""
"80","47","461.48","2023-11-16",""
"81","44","1040.21","2024-02-16",""
"82","41","445.5","2023-11-30",""
"83","6","471.08","2023-11-03","2024-02-14"
"84","40","497.68","2024-03-09","2024-03-10"
"85","37","35.95","2023-07-18",""
"86","7","585.64","2023-08-23",""
"87","18","1098.94","2023-07-14",""
"88","39","1126.38","2023-10-05",""
"89","5","1977.28","2023-07-20",""
"90","19","971.87","2023-07-04","2023-08-25"
"91","37","1088.56","2023-08-07","2024-04-05"
"92","49","552.33","2024-02-20","2024-03-07"
"93","49","341.91","2023-05-06","2023-10-23"
"94","14","1443.28","2024-01-01",""
"95","7","217.76","2023-09-11",""
"96","44","1259.06","2023-05-01",""
"97","48","1740.94","2023-07-21",""
"98","44","847.29","2023-11-04","2024-02-02"
"99","44","843.89","2023-04-15",""
"100","26","1810.24","2023-08-02","2023-09-11"
"101","39","700.26","2024-01-01","2024-03-14"
"102","39","1470.35","2024-02-29","2024-03-06"
"103","40","63.73","2023-10-06",""
"104","44","523.97","2023-08-19",""
"105","3","1441.31","2024-04-04",""
"106","49","1600.01","2023-10-14","2023-11-07"
"107","21","163.59","2024-02-11","2024-04-11"
"108","33","1357.73","2023-04-13",""
"109","8","26.84","2024-01-27",""
"110","7","838.84","2024-03-05",""
"111","39","1763.81","2023-12-25","2024-02-27"
"112","43","251.79","2023-12-16","2024-02-05"
"113","34","693.29","2023-11-03",""
"114","50","134.0","2023-08-11",""
