o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
0,74,1465.23,2024-03-18,\N
1,56,1081.39,2024-02-11,\N
2,3,243.56,2023-09-16,2024-02-16
3,59,1820.22,2023-12-31,\N
4,38,233.64,2023-11-09,2024-03-09
5,5,547.73,2023-10-21,2023-11-15
6,29,1402.96,2023-11-29,\N
7,11,1719.93,2024-03-11,2024-03-13
8,30,1098.75,2023-04-25,\N
9,17,868.13,2023-05-06,2023-10-16
10,48,580.89,2024-04-10,\N
11,70,332.73,2023-06-25,2023-11-27
12,34,1056.59,2023-12-13,2024-03-07
13,50,970.6,2023-08-02,2024-02-24
14,70,125.76,2023-04-18,2024-02-20
15,99,578.73,2023-09-13,\N
16,7,913.25,2023-06-24,\N
17,29,235.8,2024-02-07,2024-04-09
18,10,1121.71,2023-04-21,\N
19,45,1740.06,2023-11-02,\N
20,86,952.28,2024-01-30,2024-02-12
21,46,1446.42,2023-10-07,\N
22,7,943.68,2024-02-08,\N
23,28,284.52,2023-08-06,\N
24,57,1253.89,2023-11-04,\N
25,83,1129.3,2023-08-02,2023-12-03
26,4,919.94,2024-04-14,\N
27,32,406.15,2023-12-21,2024-01-13
28,93,27.02,2023-10-19,2024-03-19
29,100,702.81,2023-11-13,2024-02-09
30,24,1957.96,2024-03-28,\N
31,96,801.3,2023-10-18,\N
32,7,345.9,2023-07-28,2023-11-07
33,43,399.19,2024-04-01,\N
34,65,983.48,2023-08-29,\N
35,22,402.25,2024-03-23,\N
36,79,407.79,2023-07-25,2023-08-17
37,71,618.76,2023-09-01,2024-01-17
38,87,1271.18,2024-02-27,\N
39,21,1856.72,2023-10-24,2023-12-23
40,9,1433.37,2023-10-31,\N
41,1,198.22,2023-08-01,2024-04-12
42,33,1618.27,2023-07-16,2024-01-18
43,65,994.96,2023-06-12,2023-07-09
44,20,1033.94,2023-07-23,2024-02-07
45,5,1099.44,2023-12-04,2023-12-27
46,55,1148.53,2023-06-26,2023-12-28
47,33,638.47,2023-04-28,\N
48,72,921.01,2023-07-08,\N
49,31,739.14,2023-09-30,\N
50,22,1995.15,2023-07-31,\N
51,87,1621.91,2023-07-31,2024-03-20
52,95,149.03,2023-08-26,2024-01-23
53,51,1983.87,2023-05-19,2023-06-17
54,79,911.74,2023-08-29,2024-03-07
55,58,923.24,2023-10-17,\N
56,55,289.55,2023-08-10,\N
57,50,439.26,2024-03-05,2024-03-27
58,30,366.99,2023-07-31,2024-02-26
59,67,1821.71,2023-07-01,\N
60,48,1524.7,2024-02-09,2024-03-29
61,53,510.0,2023-10-28,2023-12-02
62,50,636.57,2023-07-06,2023-11-10
63,37,386.48,2023-05-08,2023-07-31
64,73,925.36,2024-03-01,\N
65,40,657.39,2023-12-15,\N
66,41,467.16,2024-02-05,2024-02-10
67,14,657.69,2024-03-29,\N
68,91,989.85,2024-02-22,2024-03-02
69,16,1911.09,2023-11-14,\N
70,90,500.69,2024-01-20,2024-01-22
71,54,67.79,2023-10-13,2023-12-03
72,5,1846.41,2023-12-23,2024-03-25
73,88,775.0,2023-10-04,2024-03-20
74,25,660.72,2024-01-08,2024-02-12
75,57,1306.9,2023-07-21,2023-10-22
76,90,1102.64,2023-08-03,2023-11-17
77,9,318.38,2023-06-02,2023-11-25
78,18,1528.86,2023-06-08,2023-09-29
79,54,1097.15,2023-08-11,2024-01-09
80,96,1027.79,2023-05-19,\N
81,34,469.38,2023-06-10,\N
82,45,1998.68,2023-09-15,2024-03-06
83,97,709.17,2023-05-20,\N
84,67,1147.14,2023-10-10,2023-11-12
85,60,638.97,2023-10-30,2024-02-02
86,15,1353.63,2023-05-17,2023-12-31
87,7,1922.78,2024-03-12,2024-03-14
88,67,1968.6,2023-11-22,2024-01-30
89,14,191.02,2023-08-16,\N
90,66,1444.77,2024-02-11,\N
91,13,26.86,2023-10-22,\N
92,2,261.67,2023-11-06,\N
93,91,139.32,2023-09-03,\N
94,62,618.3,2024-02-29,2024-03-25
95,13,155.2,2023-11-11,\N
96,16,594.74,2023-12-28,\N
97,10,1192.42,2023-07-25,2024-02-09
98,2,1138.56,2023-06-04,\N
99,28,235.45,2023-08-15,\N
100,60,1898.49,2023-11-18,2024-02-17
101,6,1067.24,2023-12-14,\N
102,15,676.01,2023-07-15,2024-04-09
103,6,521.81,2023-11-23,\N
104,6,1334.31,2023-10-28,\N
105,83,120.93,2023-12-15,2024-02-02
106,49,1887.97,2024-01-24,2024-02-09
107,99,481.83,2023-07-12,2024-04-16
108,71,554.76,2024-01-27,\N
109,74,1734.13,2023-07-27,2024-01-21
110,48,1740.55,2024-03-27,2024-04-07
111,74,1299.13,2023-10-18,2024-02-01
112,21,881.85,2023-05-18,\N
113,88,1730.06,2023-08-20,2024-03-18
114,76,600.4,2023-07-06,\N
115,96,495.61,2024-01-13,\N
116,99,907.76,2024-02-03,2024-02-03
117,90,1187.97,2024-01-14,\N
118,92,1128.51,2023-07-01,2024-01-30
119,62,566.04,2023-05-29,2024-03-19
120,57,1576.94,2023-04-22,2023-11-24
121,59,1843.4,2024-02-29,\N
122,92,439.71,2023-12-30,\N
123,71,1240.41,2024-01-12,\N
124,84,508.97,2023-08-03,2024-03-16
125,2,1264.75,2024-02-13,2024-04-06
126,48,628.5,2023-10-15,2024-04-16
127,5,1303.4,2024-03-15,\N
128,92,1644.63,2023-05-11,2023-12-21
129,96,1508.92,2024-02-11,2024-02-15
130,36,187.1,2023-12-11,2024-01-08
131,24,233.29,2023-10-16,\N
132,20,1627.65,2023-12-16,2024-04-07
133,12,764.23,2023-06-23,2023-11-28
134,62,334.89,2023-08-23,\N
135,88,1155.4,2024-04-14,2024-04-16
136,55,1678.09,2023-11-29,\N
137,52,410.7,2023-05-29,\N
138,26,1433.05,2023-08-26,2023-12-08
139,72,1473.16,2024-02-26,\N
140,28,766.3,2023-09-05,2023-09-07
141,65,1707.83,2023-08-10,\N
142,65,1839.88,2023-10-21,\N
143,46,1879.86,2023-09-18,\N
144,75,1991.89,2023-07-22,2024-01-07
145,55,1870.4,2024-02-21,\N
146,26,477.45,2024-01-15,\N
147,83,753.92,2023-12-08,\N
148,73,1091.6,2023-05-18,2024-03-27
149,65,1698.9,2023-07-26,2024-03-22
150,46,1330.7,2024-04-12,2024-04-14
151,35,705.05,2024-04-14,\N
152,93,888.59,2023-05-05,\N
153,31,1337.17,2023-08-08,\N
154,51,559.65,2023-05-16,\N
155,57,879.71,2023-06-30,\N
156,17,1862.41,2023-11-10,2023-11-11
157,13,1047.41,2023-07-11,\N
158,55,1012.92,2023-07-13,\N
159,87,1979.45,2023-07-13,\N
160,29,590.73,2024-04-01,\N
161,99,267.28,2023-08-30,2023-12-26
162,31,582.39,2024-03-02,\N
163,57,513.07,2023-09-23,2023-10-11
164,82,1701.44,2023-09-18,2023-10-11
165,68,814.12,2023-08-16,2024-03-20
166,13,1884.29,2023-09-22,\N
167,83,1777.72,2023-12-26,\N
168,49,998.71,2023-12-03,\N
169,62,1192.32,2024-02-04,2024-02-17
170,46,761.96,2023-11-30,\N
171,77,1714.79,2023-05-04,\N
172,76,892.12,2024-01-06,2024-02-01
173,1,1223.43,2023-08-25,\N
174,51,1327.21,2023-08-30,2023-09-06
175,13,1068.67,2023-05-23,2024-04-10
176,66,174.68,2023-10-30,2024-02-04
177,3,1713.48,2023-05-23,\N
178,78,169.78,2023-10-27,2023-11-16
179,89,253.75,2023-07-01,\N
