o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,38,1677.68,2024-01-24,\N
2,78,1392.54,2024-01-07,2024-03-09
3,34,857.53,2023-10-03,2024-04-13
4,41,1334.86,2024-04-06,2024-04-19
5,49,866.89,2024-03-27,2024-05-01
6,74,1467.41,2023-11-30,\N
7,40,496.27,2023-12-21,2024-03-31
8,4,995.73,2023-10-31,\N
9,26,594.35,2024-04-13,\N
10,13,38.15,2024-02-24,\N
11,40,1877.72,2024-01-02,\N
12,38,481.46,2023-07-16,2023-12-29
13,60,1254.56,2023-08-23,2023-11-19
14,44,1754.09,2023-05-11,2023-08-25
15,91,1587.86,2023-05-24,2024-03-23
16,35,963.55,2024-02-03,2024-02-25
17,45,1352.9,2024-04-29,2024-04-29
18,54,297.07,2024-01-17,\N
19,25,741.88,2023-11-28,2023-11-28
20,35,647.45,2024-02-16,2024-03-21
21,2,297.35,2024-02-22,2024-02-22
22,63,472.98,2023-05-10,\N
23,55,1147.49,2023-06-08,2024-01-27
24,17,1748.72,2024-04-14,2024-04-24
25,21,270.72,2024-04-02,2024-04-09
26,91,97.16,2023-08-15,\N
27,52,1742.81,2023-07-07,2023-09-25
28,71,136.22,2023-10-17,\N
29,35,586.84,2023-11-13,\N
30,60,1616.91,2024-01-24,2024-02-05
31,92,804.33,2023-08-21,2023-12-05
32,26,1629.6,2024-02-13,2024-05-01
33,93,1347.27,2024-02-20,2024-04-20
34,18,195.59,2023-08-18,2024-04-02
35,52,973.26,2024-03-17,\N
36,52,1239.81,2023-07-15,\N
37,77,1409.83,2023-05-05,2023-12-17
38,23,813.3,2023-12-19,\N
39,89,86.64,2024-03-02,2024-04-20
40,63,1196.76,2023-05-29,\N
41,35,439.63,2024-03-19,2024-04-30
42,79,1322.64,2024-02-27,2024-04-05
43,33,526.16,2023-10-02,\N
44,40,1602.63,2024-01-16,2024-04-28
45,89,251.99,2024-04-19,\N
46,77,1862.8,2023-12-31,2024-04-03
47,97,194.89,2023-06-22,\N
48,32,1215.1,2023-12-15,2023-12-26
49,57,176.85,2023-05-11,\N
50,40,1833.89,2023-05-22,2023-11-01
51,77,688.8,2024-04-26,2024-04-28
52,16,1617.47,2023-10-04,2024-03-23
53,5,396.42,2023-08-18,\N
54,59,167.19,2023-11-24,2023-11-25
55,77,464.57,2024-03-05,\N
56,10,777.37,2023-09-29,\N
57,38,180.2,2023-07-10,2024-03-14
58,22,1868.21,2023-05-07,2023-11-23
59,68,302.21,2024-02-15,2024-02-28
60,67,132.09,2023-10-23,2024-04-25
61,23,949.33,2024-02-24,\N
62,6,1955.8,2023-08-22,\N
63,78,710.15,2023-11-20,2024-01-13
64,59,449.19,2024-02-15,2024-03-16
65,93,980.2,2024-04-30,2024-05-01
66,60,1217.41,2024-03-04,\N
67,38,1962.5,2023-06-18,\N
68,48,869.61,2023-11-04,\N
69,43,1864.68,2024-03-01,\N
70,96,1534.63,2023-11-29,\N
71,21,454.46,2024-03-31,2024-04-22
72,8,385.84,2024-04-13,\N
73,36,258.34,2023-11-03,2023-12-24
74,40,1122.25,2023-08-12,2023-12-25
75,74,364.78,2024-04-08,\N
76,37,1368.47,2023-08-10,\N
77,55,1484.33,2023-05-25,\N
78,26,1971.77,2023-09-17,\N
79,53,1191.5,2023-09-17,2024-03-26
80,42,1535.5,2023-08-31,2024-03-16
81,60,1945.06,2023-08-17,2024-04-28
82,59,855.92,2023-08-01,\N
83,53,1557.08,2023-11-04,2023-12-02
84,50,751.09,2023-05-29,\N
85,41,1119.08,2023-08-08,\N
86,1,1021.21,2023-11-17,2024-03-12
87,40,197.44,2023-06-18,\N
88,50,1561.79,2023-07-12,2024-01-13
89,4,275.49,2023-05-14,\N
90,11,551.95,2023-07-24,\N
91,66,53.42,2023-10-16,2024-01-30
92,6,1105.63,2023-08-16,\N
93,6,379.29,2023-12-21,\N
94,16,646.71,2023-09-11,\N
95,88,730.07,2023-09-29,2023-11-01
96,83,213.17,2023-05-31,\N
97,49,247.4,2023-09-14,\N
98,13,872.63,2024-04-28,\N
99,72,989.58,2024-05-01,\N
100,82,1997.59,2023-11-09,\N
101,84,1311.78,2023-11-02,2023-12-30
102,20,1431.51,2024-03-21,2024-04-12
103,28,1823.92,2023-08-16,\N
104,1,541.51,2023-11-28,\N
105,47,415.29,2023-07-17,2024-02-01
106,48,1730.25,2023-11-13,\N
107,73,645.65,2023-07-11,\N
108,71,1868.23,2023-07-22,\N
109,87,1178.92,2023-09-06,2023-09-28
110,10,941.61,2023-07-25,2024-03-24
111,27,1099.55,2024-02-21,\N
112,69,896.19,2023-05-24,2024-03-31
113,73,1136.58,2023-06-09,\N
114,90,1550.71,2023-11-30,2024-04-17
115,13,1439.14,2023-05-10,\N
116,11,1243.99,2023-10-29,\N
117,32,375.74,2023-08-12,2024-04-19
118,99,339.81,2023-11-05,\N
119,44,851.7,2023-10-20,\N
120,26,240.69,2023-12-15,2024-04-28
121,31,1154.47,2023-10-17,2023-12-27
122,46,505.04,2023-08-06,2023-11-07
123,60,932.42,2023-08-19,2023-12-03
124,38,1604.4,2023-06-18,\N
125,93,1662.82,2023-10-25,\N
126,57,822.13,2023-06-24,\N
127,13,1141.92,2023-08-23,\N
128,23,412.09,2023-08-27,2024-01-25
129,44,1297.05,2023-06-04,\N
130,91,1703.76,2023-06-26,\N
131,95,1162.01,2023-10-01,\N
132,53,1102.8,2023-10-22,\N
133,15,820.78,2023-06-05,\N
134,40,1544.99,2023-10-26,2023-11-28
135,1,975.18,2023-11-15,2024-02-18
136,43,351.26,2023-06-02,2024-01-16
137,9,1775.37,2024-03-28,\N
138,8,553.06,2023-05-22,\N
139,93,428.58,2023-12-08,2024-02-15
140,51,623.68,2023-09-01,2024-03-08
141,73,882.9,2023-11-22,2024-01-31
142,53,501.7,2024-03-16,2024-04-10
143,60,1049.72,2023-11-27,2024-04-03
144,14,852.41,2023-08-10,\N
145,99,484.76,2024-04-22,2024-04-28
146,70,385.7,2023-06-20,2023-10-19
147,63,824.07,2023-12-04,2024-03-04
148,99,273.79,2023-12-30,\N
149,67,1572.45,2023-07-31,2024-04-25
150,29,1708.35,2023-12-09,\N
151,14,1860.09,2023-11-13,2024-03-13
152,12,1037.6,2023-08-09,\N
153,57,610.32,2024-02-09,\N
154,19,463.29,2023-07-06,\N
155,94,1078.98,2023-07-28,2023-11-07
156,78,108.44,2024-03-29,2024-04-20
157,61,752.73,2024-04-12,\N
158,71,1571.31,2023-11-03,2024-02-03
159,15,1161.95,2023-11-30,\N
160,83,346.9,2023-06-03,\N
161,77,1959.49,2023-09-05,\N
162,79,420.93,2024-04-17,\N
163,50,1197.33,2023-11-29,\N
164,42,1431.0,2023-07-22,\N
165,95,1408.0,2024-01-29,\N
166,28,1054.87,2024-02-19,\N
167,30,983.23,2023-05-02,\N
