o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
0,61,499.77,2024-03-18,\N
1,33,1985.14,2024-02-11,\N
2,35,860.59,2023-09-16,2024-02-16
3,20,785.13,2023-12-31,\N
4,48,45.52,2023-11-09,2024-03-09
5,97,249.13,2023-10-21,\N
6,38,73.72,2023-06-06,\N
7,81,413.75,2023-11-29,\N
8,92,823.69,2024-03-11,\N
9,22,360.59,2024-03-23,\N
10,98,487.25,2023-05-08,\N
11,97,1240.72,2023-04-25,\N
12,51,1761.57,2023-05-06,\N
13,34,1598.0,2023-09-26,2023-12-05
14,71,1744.69,2023-09-18,2024-03-07
15,69,1345.01,2023-08-02,2024-02-24
16,76,1290.41,2023-04-18,2024-02-20
17,39,1540.72,2023-09-13,\N
18,65,327.79,2023-06-24,\N
19,61,1823.39,2024-02-07,\N
20,38,1308.4,2023-12-20,2023-12-22
21,57,1138.09,2023-11-02,\N
22,50,1454.48,2024-01-30,2024-02-12
23,34,904.28,2023-10-07,2024-04-09
24,36,252.68,2024-02-08,2024-03-07
25,45,1744.96,2023-11-04,2023-12-28
26,88,1308.07,2024-01-30,\N
27,11,1540.96,2023-08-17,\N
28,40,584.7,2024-04-14,\N
29,16,1731.68,2023-12-21,\N
30,58,1881.45,2024-02-17,\N
31,34,333.02,2023-06-02,2023-12-05
32,82,1283.46,2024-02-14,2024-04-06
33,65,1137.32,2024-03-15,2024-04-06
34,92,101.94,2024-03-28,\N
35,37,621.73,2023-10-18,2023-12-08
36,77,1892.97,2023-07-27,2023-12-09
37,2,1134.82,2024-03-23,\N
38,54,1764.76,2023-07-25,2023-08-17
39,60,642.89,2023-09-01,\N
40,23,192.51,2023-09-01,2024-03-10
41,100,77.89,2023-08-15,\N
42,32,450.3,2023-10-31,\N
43,71,632.17,2023-08-01,2024-04-12
44,60,1231.81,2023-07-16,2024-01-18
45,28,1662.48,2023-06-12,2023-07-09
46,66,1005.64,2023-07-23,\N
47,29,1532.35,2023-11-01,\N
48,18,384.34,2023-12-04,\N
49,2,526.52,2023-06-02,\N
50,96,406.74,2023-06-26,\N
51,7,1144.9,2023-10-18,2023-10-24
52,65,1278.91,2023-07-08,\N
53,73,906.41,2023-09-30,\N
54,5,38.6,2023-07-31,2023-11-14
55,50,1224.29,2023-12-05,\N
56,93,1197.22,2023-08-26,2024-01-23
57,19,886.4,2023-05-19,2023-06-17
58,29,1186.67,2023-08-29,2024-03-07
59,67,335.7,2023-10-17,2023-12-14
60,3,1328.54,2024-03-05,\N
61,86,481.97,2023-10-09,\N
62,7,1538.15,2023-07-31,2024-02-26
63,92,969.27,2023-07-01,\N
64,33,349.67,2024-02-09,\N
65,71,1705.8,2024-03-28,\N
66,82,1555.92,2024-04-10,\N
67,19,1269.73,2023-11-01,\N
68,14,284.72,2023-10-28,2023-12-02
69,65,1763.26,2023-07-06,\N
70,57,480.54,2023-08-21,2023-09-12
71,71,618.61,2023-07-09,\N
72,36,1085.19,2024-03-01,2024-03-31
73,46,693.42,2024-02-05,2024-02-10
74,48,1153.63,2024-03-29,\N
75,56,1625.7,2024-02-22,\N
76,23,1258.45,2023-05-24,\N
77,69,97.47,2023-11-14,\N
78,32,729.74,2024-01-20,2024-01-22
79,69,753.12,2023-10-13,2023-12-03
80,58,43.95,2023-12-23,\N
81,35,1058.7,2023-10-20,2024-01-13
82,18,133.38,2023-11-29,\N
83,8,77.31,2024-01-11,2024-02-22
84,51,1794.16,2024-01-08,\N
85,23,823.53,2024-02-24,2024-03-12
86,61,1993.31,2023-07-21,\N
87,67,74.45,2024-02-13,2024-03-07
88,22,1841.15,2023-08-03,\N
89,1,280.22,2023-07-31,2023-09-16
90,36,1065.1,2023-10-09,2023-11-04
91,62,848.77,2023-08-07,2023-12-02
92,1,848.72,2024-01-30,2024-03-07
93,3,397.18,2023-05-19,2023-07-13
94,20,1187.82,2023-09-15,\N
95,65,1918.49,2023-10-06,2023-10-23
96,27,1155.73,2023-10-10,2023-11-12
97,93,142.58,2023-10-30,2024-02-02
98,86,208.44,2023-05-17,2023-12-31
99,62,1052.79,2024-03-12,2024-03-14
100,55,1311.31,2023-11-22,2024-01-30
101,84,1255.77,2023-08-16,2024-02-21
