o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,41,211.62,2024-01-08,\N
2,24,1881.14,2023-12-22,2024-02-22
3,93,1403.22,2023-09-17,\N
4,61,81.82,2023-10-26,2024-04-13
5,97,79.13,2023-08-04,\N
6,64,985.73,2024-03-11,2024-04-15
7,31,1283.18,2023-11-14,\N
8,28,1807.96,2023-12-05,2024-03-15
9,65,1105.92,2023-10-15,2024-04-05
10,55,681.16,2024-02-08,2024-04-09
11,62,1534.78,2023-06-30,\N
12,19,453.5,2023-09-29,\N
13,74,550.47,2023-08-07,\N
14,81,1547.05,2024-01-17,\N
15,78,1187.02,2024-01-10,2024-02-23
16,28,732.1,2023-04-25,2023-08-09
17,8,661.18,2023-05-08,2024-03-07
18,46,386.25,2024-01-18,\N
19,19,493.21,2023-07-16,2023-07-28
20,18,289.85,2024-01-01,\N
21,83,107.62,2023-11-12,2023-11-12
22,21,1848.68,2024-01-31,2024-03-05
23,79,1285.87,2024-02-06,\N
24,36,110.57,2024-04-01,\N
25,49,1956.02,2023-04-18,2023-04-26
26,9,161.31,2023-05-23,2024-01-11
27,19,1579.49,2024-03-29,2024-04-08
28,42,1721.78,2024-03-17,\N
29,93,662.6,2023-06-14,2023-09-27
30,30,82.29,2023-06-21,\N
31,97,1546.07,2023-07-05,2023-12-20
32,61,758.72,2023-10-28,\N
33,46,1115.72,2024-01-08,\N
34,12,1251.65,2024-02-16,2024-04-10
35,45,538.1,2024-02-26,\N
36,96,466.66,2024-02-01,\N
37,87,1252.46,2024-03-08,2024-03-11
38,4,1652.24,2023-08-05,2023-11-19
39,6,1451.31,2024-01-28,2024-04-15
40,17,1558.13,2024-02-04,2024-04-04
41,26,135.24,2023-08-02,\N
42,87,1743.66,2023-11-30,2024-01-06
43,3,1913.15,2023-04-19,2023-12-01
44,48,829.72,2023-12-03,2024-04-07
45,5,692.69,2023-11-01,2023-11-14
46,86,1057.34,2024-03-03,\N
47,45,578.7,2024-03-18,2024-04-06
48,69,879.96,2023-09-16,\N
49,10,1787.53,2023-12-31,\N
50,33,580.91,2023-11-09,\N
51,93,1426.46,2024-04-03,\N
52,85,1112.94,2023-12-15,2024-03-18
53,31,281.3,2023-06-06,2024-01-19
54,30,988.22,2024-03-11,2024-03-13
55,93,482.96,2023-04-25,\N
56,99,1920.46,2023-05-06,\N
57,94,1973.87,2023-09-26,2023-12-05
58,29,1935.74,2023-09-18,2024-03-07
59,66,184.7,2023-08-02,2024-02-24
60,97,1817.38,2023-04-18,\N
61,80,1260.92,2024-02-18,\N
62,2,958.87,2023-09-13,\N
63,43,985.97,2023-06-24,\N
64,41,1520.65,2024-02-07,\N
65,100,216.38,2023-12-20,2023-12-22
66,96,1261.24,2023-11-02,\N
67,42,1313.16,2024-01-30,\N
68,75,940.07,2023-06-07,\N
69,36,795.63,2023-10-07,2024-04-09
70,64,1421.38,2024-02-08,2024-03-07
71,32,707.87,2023-11-04,\N
72,30,561.09,2023-08-02,\N
73,7,1396.32,2024-01-30,2024-02-29
74,41,123.28,2024-04-14,2024-04-15
75,89,603.23,2024-02-17,\N
76,78,716.61,2023-06-02,\N
77,65,1958.45,2023-10-19,2024-03-19
78,15,1225.2,2023-11-13,\N
79,22,768.0,2024-03-15,2024-04-06
80,98,1105.28,2024-03-28,2024-04-08
81,43,1720.14,2023-07-28,2023-11-07
82,15,411.92,2024-04-01,2024-04-09
83,6,981.91,2024-03-23,\N
84,35,1172.44,2023-07-25,2023-08-17
85,7,424.23,2023-09-01,2024-01-17
86,29,1239.15,2024-02-27,\N
87,58,1797.93,2023-10-24,\N
88,10,305.02,2023-08-15,2024-02-29
89,8,447.07,2023-08-01,\N
90,6,1121.11,2023-12-27,\N
91,50,517.14,2023-07-16,\N
92,50,1894.53,2023-10-19,\N
93,12,1466.89,2023-06-12,\N
94,24,1154.83,2023-05-13,\N
95,60,1802.02,2023-07-23,\N
96,65,1916.95,2023-11-01,\N
97,55,111.42,2023-12-04,\N
98,44,628.89,2023-06-02,\N
