"0","50","60487.64","2023-03-25","2023-08-11"
"1","50","38242.19","2023-11-30","2024-01-17"
"2","69","92411.57","2023-05-28","2023-07-06"
"3","46","65938.77","2024-01-21","2024-03-11"
"4","34","8016.09","2023-04-07","2024-02-22"
"5","43","35139.33","2023-12-03","2023-12-30"
"6","70","71158.71","2022-11-09","2024-01-11"
"7","38","18583.98","2023-06-19","2023-10-08"
"8","57","19659.34","2022-08-09","2023-01-03"
"9","24","9471.12","2024-01-30","2024-02-13"
"10","5","18684.83","2024-01-08","2024-01-28"
"11","87","96947.75","2022-05-22","2023-01-28"
"12","79","17953.30","2023-10-09","2023-11-30"
"13","15","35256.01","2023-11-18","2023-12-16"
"14","90","30989.10","2022-06-24","2023-10-30"
"15","25","99161.51","2022-04-17","2023-07-31"
"16","3","32173.00","2023-05-16","2023-10-28"
"17","80","14131.45","2023-02-21","2023-07-11"
"18","8","87091.63","2022-10-08","2023-07-13"
"19","94","79230.22","2022-12-10","2024-01-25"
