o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,100,1624.28,2024-01-15,\N
2,90,1508.93,2023-12-29,2024-02-29
3,56,395.64,2023-09-24,\N
4,52,761.2,2023-11-02,2024-04-20
5,94,566.44,2023-08-11,\N
6,39,392.06,2024-03-18,\N
7,67,931.29,2024-02-19,2024-04-12
8,71,1812.31,2023-12-12,\N
9,73,1896.35,2023-11-12,2024-02-11
10,56,245.65,2024-04-04,\N
11,27,1712.23,2024-02-15,\N
12,49,1538.75,2023-12-24,\N
13,37,595.6,2023-07-07,\N
14,77,1065.02,2023-10-06,\N
15,7,998.11,2023-08-14,\N
16,22,560.36,2024-01-24,\N
17,87,1406.92,2024-01-17,2024-03-01
18,86,457.24,2023-05-02,\N
19,80,1452.6,2023-08-07,\N
20,26,1773.1,2023-05-15,\N
21,87,1485.13,2024-04-06,2024-04-23
22,62,536.72,2023-07-23,2023-08-04
23,8,1424.62,2024-01-08,2024-04-22
24,44,1826.83,2023-04-24,2024-02-08
25,99,1822.9,2024-03-22,\N
26,74,1306.06,2023-09-06,\N
27,7,259.0,2024-02-13,2024-02-13
28,26,938.52,2023-05-01,\N
29,16,1275.3,2023-05-30,\N
30,57,35.14,2024-03-22,\N
31,75,1228.45,2023-12-12,2024-03-08
32,41,1668.38,2024-03-24,2024-03-31
33,74,268.38,2023-08-06,\N
34,47,862.54,2023-06-28,\N
35,58,1663.14,2023-07-12,\N
36,68,536.42,2023-10-08,\N
37,7,1660.03,2023-11-04,\N
38,25,170.17,2024-01-15,\N
39,35,757.69,2024-02-23,2024-04-17
40,84,1997.82,2024-03-04,2024-03-10
41,15,1319.71,2023-08-12,2023-11-26
42,15,257.24,2024-02-04,2024-04-22
43,22,1756.85,2024-02-11,\N
44,13,303.5,2024-03-07,\N
45,81,1998.92,2023-12-21,2024-02-13
46,76,1703.26,2023-12-07,2024-01-13
47,82,348.69,2023-04-26,\N
