o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
1,19,452.8,2024-01-08,\N
2,6,689.01,2023-12-22,\N
3,79,1484.18,2024-01-31,2024-04-05
4,38,496.83,2023-08-19,2024-01-20
5,100,156.72,2023-10-26,2024-04-13
6,65,739.98,2023-08-04,\N
7,53,1851.05,2024-03-11,\N
8,16,1818.45,2024-02-12,\N
9,26,308.1,2024-01-21,2024-03-14
10,19,1006.29,2023-12-05,2024-03-15
11,28,1882.77,2023-10-15,2024-04-05
12,25,1686.37,2024-02-08,\N
13,12,815.02,2023-12-17,\N
14,16,1583.59,2023-06-30,2023-12-13
15,38,1264.5,2023-08-07,\N
16,22,998.24,2024-01-17,2024-03-24
17,97,1564.5,2023-07-13,2023-07-22
18,4,1806.04,2023-07-31,\N
19,81,1937.28,2023-05-08,\N
20,44,132.1,2024-03-30,\N
21,66,964.09,2024-02-14,2024-03-07
22,73,1689.29,2024-04-13,\N
23,89,981.38,2024-01-18,2024-01-21
24,25,1798.04,2024-01-01,\N
25,4,1092.88,2023-11-12,\N
26,27,1664.62,2023-04-17,\N
27,10,1326.38,2024-01-31,2024-03-05
28,60,491.24,2024-02-06,\N
29,96,1961.43,2024-04-01,2024-04-01
30,59,135.17,2023-04-24,\N
31,44,1736.54,2023-05-23,2024-01-11
32,62,1940.33,2024-03-29,\N
33,31,116.2,2024-02-22,2024-04-05
34,59,780.87,2024-03-17,2024-03-24
35,99,618.41,2023-07-30,2023-10-04
36,8,246.6,2023-07-05,2023-12-20
37,71,1699.17,2023-10-28,2024-03-09
38,56,247.46,2024-02-16,2024-04-10
39,81,1621.19,2024-02-26,\N
40,9,174.06,2024-02-01,\N
41,14,1949.85,2024-03-08,2024-03-11
42,63,602.07,2023-08-05,\N
43,28,304.38,2024-02-06,\N
44,95,1187.94,2024-04-01,\N
45,70,1887.8,2023-07-31,\N
46,87,233.79,2024-01-28,2024-04-15
47,33,848.29,2024-02-04,\N
48,93,486.09,2024-02-29,2024-03-30
49,82,960.88,2023-08-02,2024-03-17
50,70,602.69,2024-03-01,2024-03-10
51,33,137.3,2023-04-19,\N
52,26,281.32,2023-11-28,2024-03-22
53,54,466.03,2024-02-15,\N
54,84,305.46,2023-12-24,\N
55,13,955.86,2023-11-01,\N
56,70,371.46,2023-05-13,\N
57,63,630.0,2024-03-03,2024-04-14
58,84,677.83,2024-02-11,\N
59,60,1714.94,2023-09-16,\N
60,10,379.41,2023-09-16,\N
61,100,1495.49,2023-12-31,2024-04-12
62,15,943.5,2024-04-03,\N
63,32,1082.98,2023-12-15,\N
64,6,1522.24,2023-10-21,2023-11-15
65,12,813.38,2023-11-29,2023-12-10
66,86,1503.64,2023-04-25,\N
67,7,1864.18,2023-05-06,\N
68,35,1368.34,2023-09-26,\N
69,52,1362.17,2024-04-10,2024-04-12
70,44,137.16,2023-09-18,\N
71,96,1239.91,2023-12-13,\N
72,16,969.96,2023-10-04,2024-01-20
73,98,1330.25,2023-11-08,\N
74,77,1682.92,2023-04-18,\N
75,88,1264.47,2024-02-18,2024-03-26
76,62,1343.68,2023-06-24,2024-04-16
77,13,1035.22,2023-12-20,2023-12-22
78,63,1217.16,2023-11-02,2024-03-25
79,43,804.71,2023-06-07,2023-11-28
80,68,1690.6,2024-02-08,\N
81,81,1322.54,2023-08-06,2024-02-24
82,97,597.64,2023-08-02,2023-12-03
83,3,1433.46,2024-04-14,2024-04-15
84,31,1623.17,2024-02-17,\N
85,85,624.14,2023-06-02,2023-12-05
86,71,1624.09,2024-02-14,\N
87,87,1261.47,2023-11-13,\N
88,39,1399.34,2024-03-15,\N
89,73,848.02,2023-10-10,2024-03-31
90,89,545.58,2023-10-18,2023-12-08
91,85,1932.54,2023-07-27,\N
92,51,577.81,2024-04-01,2024-04-09
93,48,1662.61,2024-03-23,\N
94,59,1268.36,2023-07-25,\N
95,73,45.15,2023-05-09,\N
96,26,967.66,2023-09-01,2024-01-17
97,75,1549.53,2024-02-27,2024-04-14
98,26,834.23,2023-08-15,\N
99,36,1229.01,2023-10-31,2023-12-23
100,46,654.4,2023-12-27,2024-02-10
101,15,1188.82,2023-10-19,2023-11-16
102,12,126.85,2023-05-13,\N
103,66,1897.2,2023-07-23,\N
104,69,128.01,2023-11-01,2024-02-25
105,93,36.59,2023-06-02,\N
106,77,234.53,2023-06-26,2023-12-28
107,92,1822.31,2023-04-28,\N
108,92,517.63,2023-07-08,2023-12-22
109,37,182.09,2023-07-31,\N
110,54,946.14,2023-07-31,2024-03-20
111,73,1368.29,2023-08-26,2024-01-23
112,33,663.49,2023-05-19,\N
113,36,530.48,2023-05-15,2023-09-27
114,40,400.92,2024-04-12,2024-04-14
115,27,1344.62,2023-10-17,2023-12-14
116,39,1551.82,2024-03-05,2024-03-27
117,33,1103.09,2023-07-31,2024-02-26
118,24,1058.04,2023-07-01,\N
119,30,1853.7,2024-02-09,\N
120,97,113.38,2024-03-28,\N
121,32,745.04,2024-04-10,\N
122,99,706.75,2023-11-01,\N
123,38,1462.53,2023-10-28,\N
124,28,435.6,2023-06-25,2023-09-14
125,7,637.39,2023-08-21,\N
126,9,211.57,2023-05-08,2023-07-31
127,62,912.64,2024-03-01,\N
128,75,1123.84,2023-12-15,2023-12-26
129,13,812.4,2024-03-29,2024-03-31
130,10,950.03,2023-11-14,\N
131,90,524.52,2024-01-20,2024-01-22
132,90,235.05,2023-10-13,2023-12-03
133,79,1156.48,2023-12-23,\N
134,18,26.67,2023-10-20,2024-01-13
135,52,1634.57,2023-11-29,\N
136,50,1850.62,2024-01-11,2024-02-22
137,72,1621.16,2024-01-08,2024-02-12
138,4,1165.12,2023-07-21,2023-10-22
139,13,50.68,2023-08-03,\N
140,66,832.83,2023-07-31,\N
141,46,1887.48,2023-06-02,\N
142,84,1130.5,2023-10-09,\N
143,44,573.24,2023-06-08,2023-09-29
144,82,1455.7,2023-08-11,\N
145,19,322.98,2024-01-30,\N
146,67,1225.95,2024-03-09,\N
147,51,546.55,2023-09-14,2023-10-17
148,69,162.68,2023-06-10,2023-11-09
149,51,204.25,2023-10-06,\N
150,94,1818.9,2023-05-20,2023-11-13
151,48,1291.31,2023-06-22,\N
152,83,1873.76,2023-10-30,\N
153,20,490.59,2023-10-24,2023-11-08
154,43,42.32,2023-11-30,2023-12-10
155,34,364.04,2023-11-22,2024-01-30
156,19,1923.61,2023-08-16,2024-02-21
157,19,143.21,2023-11-06,2024-01-15
158,26,213.94,2024-02-29,\N
159,62,585.66,2023-11-09,2024-02-21
160,93,1290.47,2023-12-28,\N
161,44,1709.84,2023-07-25,\N
162,85,1280.73,2024-04-06,\N
163,73,1760.96,2023-11-01,2023-11-25
164,44,1565.28,2023-08-15,\N
165,66,1067.3,2023-11-18,\N
166,91,1775.58,2023-10-16,2024-02-14
167,40,1759.01,2023-07-15,\N
168,16,1019.23,2024-01-10,\N
169,97,1387.52,2023-11-23,\N
170,68,1393.27,2023-10-28,2024-02-26
171,82,1219.57,2023-07-24,\N
172,21,1469.27,2024-01-24,\N
173,67,360.95,2023-06-20,2023-09-15
174,5,440.4,2024-04-13,2024-04-14
175,79,543.11,2024-03-13,\N
176,28,1804.83,2023-10-11,\N
177,17,516.05,2024-03-27,\N
178,79,954.46,2023-10-18,2024-01-18
179,38,1066.75,2023-11-14,2023-11-30
180,99,626.88,2023-08-20,2024-03-18
181,34,1078.27,2023-07-06,2024-04-03
182,4,944.45,2024-02-03,2024-02-03
183,33,527.8,2024-01-14,\N
184,7,103.56,2023-07-01,\N
185,37,668.18,2024-02-02,2024-03-26
186,44,1752.18,2023-05-29,\N
187,70,456.84,2024-02-05,2024-02-06
188,99,295.16,2023-11-18,2024-03-26
189,55,265.88,2024-01-12,2024-02-08
190,67,758.82,2023-11-28,\N
191,90,61.66,2024-02-13,\N
192,26,1440.56,2024-02-24,\N
193,37,1490.09,2024-01-16,\N
194,80,1116.44,2024-04-15,\N
195,73,1814.84,2024-03-21,\N
196,38,1612.4,2023-11-15,2024-02-14
197,66,151.86,2024-03-15,\N
198,84,1770.92,2023-05-11,2023-12-21
199,81,1541.12,2024-02-11,2024-02-15
200,27,434.76,2023-12-11,\N
