l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,55,16,9,31.7,\N,0.67,3.17
2,1,111,40,6,88.33,\N,0.68,8.83
3,1,26,49,6,56.35,\N,0.5,5.64
4,1,181,39,5,162.98,2024-04-20,0.65,16.3
5,1,55,30,8,16.96,2024-03-15,0.04,1.7
1,2,138,30,3,81.63,2024-01-13,0.46,8.16
2,2,196,42,9,115.06,\N,0.8,11.51
3,2,174,23,1,118.07,2024-01-16,0.55,11.81
4,2,193,35,2,180.5,2024-01-26,0.72,18.05
5,2,156,33,10,175.89,\N,0.63,17.59
1,3,109,38,1,95.59,\N,0.98,9.56
2,3,183,28,9,197.9,\N,0.62,19.79
3,3,30,40,1,14.97,2024-04-14,0.13,1.5
4,3,151,41,4,158.1,2024-01-16,0.33,15.81
5,3,77,35,6,65.9,2023-10-26,0.65,6.59
1,4,125,41,8,123.09,2024-04-25,0.19,12.31
2,4,18,4,6,128.92,2024-04-15,0.38,12.89
3,4,124,19,8,96.07,\N,0.69,9.61
4,4,175,22,10,196.34,2024-04-23,0.08,19.63
5,4,193,24,10,65.16,\N,0.24,6.52
1,5,162,29,3,80.14,\N,0.08,8.01
2,5,64,6,6,11.15,2024-04-08,0.87,1.11
3,5,70,19,2,35.67,\N,0.35,3.57
4,5,30,25,9,166.73,2024-03-30,0.43,16.67
5,5,106,3,4,78.76,2024-04-29,0.46,7.88
1,6,106,10,9,54.39,2024-02-27,0.23,5.44
2,6,103,29,5,54.11,2024-04-04,0.1,5.41
3,6,109,32,6,91.27,2023-12-31,0.98,9.13
4,6,9,12,4,111.65,\N,0.91,11.17
5,6,85,21,7,35.09,2024-04-20,0.98,3.51
1,7,147,30,4,195.82,2024-01-21,0.04,19.58
2,7,122,26,6,13.96,\N,0.25,1.4
3,7,80,27,3,137.49,\N,0.6,13.75
4,7,152,14,2,133.29,2024-02-04,0.53,13.33
5,7,190,47,8,107.4,\N,0.62,10.74
1,8,111,40,2,195.01,2024-04-20,0.66,19.5
2,8,13,31,7,48.69,2024-01-24,0.48,4.87
3,8,82,49,2,47.41,2023-12-05,0.77,4.74
4,8,111,20,10,69.18,2024-01-02,0.54,6.92
5,8,60,12,7,33.36,\N,0.03,3.34
1,9,66,9,7,30.11,\N,0.33,3.01
2,9,20,39,2,146.63,\N,0.5,14.66
3,9,26,18,6,162.82,2024-04-30,0.89,16.28
4,9,154,6,10,96.53,2024-04-14,0.15,9.65
5,9,36,42,4,86.53,2024-04-23,0.9,8.65
1,10,193,47,1,156.14,\N,0.24,15.61
2,10,2,37,6,110.89,2024-03-27,0.85,11.09
3,10,35,3,9,113.03,\N,0.95,11.3
4,10,12,23,3,169.19,\N,0.98,16.92
5,10,141,45,1,111.98,2024-03-11,0.0,11.2
