l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,104,21,4,170.58,2024-04-07,38.97,17.06
2,1,139,17,5,157.25,2024-04-25,21.91,15.73
3,1,125,20,8,164.16,2024-04-03,76.05,16.42
4,1,108,1,6,180.31,\N,2.62,18.03
5,1,82,28,7,77.63,\N,36.02,7.76
1,2,33,10,4,145.32,\N,46.57,14.53
2,2,143,45,10,105.9,2023-08-18,29.54,10.59
3,2,64,20,7,168.98,2023-12-11,40.11,16.9
4,2,52,27,6,122.29,2023-06-01,10.35,12.23
5,2,176,18,7,27.55,\N,12.15,2.76
1,3,37,1,2,71.1,2023-09-18,31.25,7.11
2,3,97,39,7,142.03,2023-09-05,48.62,14.2
3,3,101,40,6,107.33,2023-09-03,2.26,10.73
4,3,178,16,4,175.47,2024-03-17,16.55,17.55
5,3,178,16,2,36.6,\N,7.42,3.66
1,4,58,29,10,124.01,2024-02-01,38.99,12.4
2,4,112,7,9,132.06,\N,1.31,13.21
3,4,3,25,1,59.05,\N,10.14,5.91
4,4,110,29,9,143.4,\N,20.21,14.34
5,4,43,47,3,74.02,2024-01-29,12.92,7.4
1,5,93,10,3,151.68,\N,7.12,15.17
2,5,108,48,6,145.06,2024-03-01,66.72,14.51
3,5,163,47,3,89.16,2023-07-12,7.69,8.92
4,5,92,36,7,160.51,\N,17.97,16.05
5,5,173,12,9,75.11,\N,6.6,7.51
1,6,182,24,6,120.27,\N,46.1,12.03
2,6,54,37,7,82.67,2024-03-20,29.55,8.27
3,6,154,25,10,166.47,\N,66.56,16.65
4,6,180,1,9,81.75,\N,26.78,8.18
5,6,8,5,6,52.27,\N,10.58,5.23
1,7,90,9,10,76.12,\N,15.75,7.61
2,7,194,11,7,91.75,\N,5.24,9.18
3,7,78,33,2,23.91,2024-03-08,8.72,2.39
4,7,147,24,2,87.23,2024-03-25,5.3,8.72
5,7,154,20,8,188.13,2024-04-25,8.97,18.81
1,8,38,26,3,12.2,\N,4.57,1.22
2,8,55,19,2,26.56,2024-03-11,10.6,2.66
3,8,160,12,6,89.06,2024-03-26,23.76,8.91
4,8,186,32,8,179.84,\N,58.75,17.98
5,8,177,26,4,86.63,2024-04-19,6.66,8.66
1,9,38,20,6,42.98,\N,17.71,4.3
2,9,38,39,3,157.76,2024-04-07,72.02,15.78
3,9,121,13,5,184.33,\N,10.43,18.43
4,9,17,31,4,68.42,2024-04-06,1.29,6.84
5,9,5,42,8,35.22,\N,14.77,3.52
1,10,40,23,2,59.33,\N,20.74,5.93
2,10,110,26,3,150.76,2024-02-24,13.81,15.08
3,10,200,17,9,169.11,2024-01-19,74.38,16.91
4,10,184,34,6,28.56,\N,9.81,2.86
5,10,120,38,5,191.71,2024-04-27,33.32,19.17
1,11,146,18,8,107.0,2023-12-22,22.2,10.7
