l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,119,14,6,162.92,\N,19.76,16.29
2,1,144,32,7,175.28,2024-04-11,55.23,17.53
3,1,188,18,10,126.81,\N,62.17,12.68
4,1,135,35,1,156.56,\N,74.97,15.66
5,1,59,32,3,199.15,2024-01-31,71.36,19.92
1,2,47,8,6,132.79,2024-02-14,50.57,13.28
2,2,169,19,2,16.7,2024-04-11,1.56,1.67
3,2,21,16,8,119.45,\N,4.55,11.95
4,2,42,35,6,143.98,\N,36.14,14.4
5,2,47,5,2,182.37,\N,79.8,18.24
1,3,85,27,10,66.15,\N,9.0,6.62
2,3,165,27,8,165.59,2024-02-28,46.15,16.56
3,3,175,32,6,193.06,\N,2.53,19.31
4,3,192,6,2,122.76,\N,12.39,12.28
5,3,197,33,6,63.81,2023-11-26,3.13,6.38
1,4,170,7,9,13.86,\N,1.14,1.39
2,4,14,5,1,111.35,2024-01-23,52.88,11.13
3,4,105,20,1,123.94,2024-01-10,29.3,12.39
4,4,181,13,10,52.85,2024-03-27,6.05,5.29
5,4,59,27,7,122.49,\N,35.39,12.25
1,5,180,30,8,9.82,\N,1.72,0.98
2,5,167,31,9,138.72,2024-04-12,47.87,13.87
3,5,194,44,4,18.94,\N,7.89,1.89
4,5,153,14,1,132.18,\N,17.28,13.22
5,5,46,19,1,68.35,2024-03-22,4.07,6.83
1,6,79,15,10,10.6,2024-03-29,1.76,1.06
2,6,133,9,3,18.38,2024-03-26,4.96,1.84
3,6,44,29,3,77.54,2024-03-21,29.12,7.75
4,6,53,8,5,16.18,2024-03-17,5.75,1.62
5,6,65,11,3,96.1,\N,29.05,9.61
1,7,119,24,8,9.48,\N,1.14,0.95
2,7,178,7,9,65.94,\N,29.68,6.59
3,7,10,3,1,152.38,\N,45.91,15.24
4,7,85,4,8,62.0,\N,23.28,6.2
5,7,175,28,8,68.59,2024-03-21,10.83,6.86
1,8,175,28,8,145.28,\N,54.7,14.53
2,8,184,18,1,11.42,2024-01-26,1.72,1.14
3,8,109,42,1,48.03,\N,22.52,4.8
4,8,124,46,10,168.23,\N,13.21,16.82
5,8,104,39,1,35.92,2024-04-07,11.64,3.59
1,9,92,11,2,63.23,2024-01-10,31.6,6.32
2,9,166,42,5,141.11,2024-03-16,17.56,14.11
3,9,124,20,10,185.76,\N,31.91,18.58
4,9,163,27,9,71.14,2024-02-28,25.07,7.11
5,9,101,17,3,100.96,\N,1.38,10.1
1,10,163,27,10,169.3,2024-02-18,83.89,16.93
2,10,119,24,6,26.9,2024-03-25,4.49,2.69
3,10,49,49,9,39.89,\N,13.19,3.99
4,10,145,11,4,65.27,2024-02-20,15.09,6.53
5,10,165,37,2,59.71,\N,16.89,5.97
1,11,79,49,5,199.46,\N,93.72,19.95
2,11,179,27,4,199.15,\N,90.72,19.92
3,11,192,36,3,170.07,\N,49.32,17.01
4,11,169,37,10,116.76,\N,14.7,11.68
5,11,143,9,8,94.57,\N,21.41,9.46
1,12,67,48,1,193.57,\N,4.24,19.36
2,12,67,48,6,20.19,\N,1.96,2.02
3,12,133,9,5,110.27,\N,1.88,11.03
4,12,195,15,6,91.36,2024-04-09,37.21,9.14
5,12,182,30,7,43.14,\N,13.91,4.31
1,13,62,6,7,94.82,\N,15.97,9.48
2,13,196,43,5,88.2,\N,25.74,8.82
3,13,165,5,3,72.05,\N,32.51,7.21
4,13,194,41,2,168.79,\N,79.44,16.88
5,13,108,3,6,29.03,2024-04-02,2.48,2.9
1,14,168,47,7,118.52,\N,42.91,11.85
2,14,45,27,4,105.34,2024-01-18,13.66,10.53
3,14,54,5,2,125.9,\N,17.22,12.59
