l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,182,11,9,162.9,\N,8.53,16.29
2,1,1,31,3,171.38,2024-04-21,72.74,17.14
3,1,134,4,2,198.38,\N,21.03,19.84
4,1,90,45,7,154.34,\N,73.72,15.43
5,1,100,28,8,100.43,2024-02-10,41.38,10.04
1,2,96,11,10,184.22,2024-01-13,11.41,18.42
2,2,96,33,5,29.93,\N,3.24,2.99
3,2,187,43,9,21.97,2024-03-09,9.32,2.2
4,2,134,1,2,91.06,2023-12-06,5.77,9.11
5,2,100,21,6,44.43,2024-03-24,3.69,4.44
1,3,173,21,8,74.64,2024-04-19,34.76,7.46
2,3,160,1,5,123.95,\N,0.49,12.4
3,3,10,7,8,74.3,\N,2.46,7.43
4,3,46,25,5,152.25,2024-04-18,3.22,15.23
5,3,172,21,7,121.11,\N,6.74,12.11
1,4,51,30,8,126.27,\N,47.04,12.63
2,4,87,40,4,11.81,\N,1.03,1.18
3,4,54,45,5,131.77,\N,32.69,13.18
4,4,13,22,7,5.57,2024-04-05,0.06,0.56
5,4,16,24,1,68.09,\N,26.78,6.81
1,5,124,4,2,162.09,\N,31.3,16.21
2,5,90,3,9,98.45,\N,42.23,9.85
3,5,166,19,2,75.89,2024-01-06,26.48,7.59
4,5,134,4,8,194.17,\N,57.64,19.42
5,5,165,34,3,171.11,2023-12-18,10.08,17.11
1,6,5,20,10,139.46,\N,22.09,13.95
2,6,150,10,9,135.26,\N,30.2,13.53
3,6,22,41,1,176.48,2024-04-21,45.93,17.65
4,6,23,2,5,82.97,\N,2.92,8.3
5,6,3,40,4,95.05,2024-02-05,28.26,9.51
1,7,96,33,3,193.3,\N,34.4,19.33
2,7,83,2,9,72.31,2024-03-18,9.69,7.23
3,7,94,42,4,8.83,\N,1.25,0.88
4,7,100,28,6,117.89,2024-02-10,31.37,11.79
5,7,171,8,7,154.2,\N,28.64,15.42
1,8,29,23,3,130.04,2024-04-26,52.45,13.0
2,8,167,9,3,62.82,2024-04-24,2.95,6.28
3,8,174,24,9,8.94,\N,0.95,0.89
4,8,13,22,4,184.32,2024-04-09,65.23,18.43
5,8,196,34,5,121.87,2024-04-18,5.05,12.19
1,9,146,11,5,101.21,2024-03-01,30.56,10.12
2,9,13,32,1,164.95,2024-04-18,32.42,16.5
3,9,200,38,8,14.53,2024-04-18,3.3,1.45
4,9,95,36,8,74.53,2024-04-06,25.82,7.45
5,9,175,42,8,93.91,2024-04-17,22.58,9.39
1,10,12,23,1,181.31,2023-12-30,48.33,18.13
2,10,164,48,5,40.63,2024-04-17,17.07,4.06
3,10,1,14,10,14.64,\N,3.87,1.46
4,10,126,14,1,74.84,\N,26.71,7.48
5,10,44,40,2,77.66,\N,0.72,7.77
1,11,89,36,5,99.81,\N,38.09,9.98
2,11,161,2,2,89.03,\N,40.17,8.9
3,11,68,39,9,112.0,2024-02-07,6.4,11.2
4,11,191,33,10,121.94,2023-10-23,26.27,12.19
5,11,134,12,6,183.89,2024-02-25,70.86,18.39
1,12,164,30,10,26.07,2023-10-12,8.85,2.61
2,12,25,39,1,84.64,2023-10-27,31.64,8.46
3,12,45,40,9,199.16,\N,9.11,19.92
4,12,110,22,1,175.9,\N,62.8,17.59
5,12,190,50,6,136.29,\N,51.37,13.63
1,13,12,31,4,22.52,\N,2.58,2.25
2,13,111,1,8,199.6,\N,18.57,19.96
3,13,3,17,7,177.0,\N,1.92,17.7
4,13,1,31,9,60.77,2024-03-27,15.27,6.08
5,13,75,32,1,88.51,2024-02-09,5.86,8.85
1,14,146,15,10,35.95,2023-07-27,16.35,3.6
2,14,95,36,6,76.28,\N,0.74,7.63
3,14,1,14,5,54.39,\N,12.24,5.44
4,14,102,50,9,21.86,\N,5.07,2.19
5,14,199,26,4,165.39,\N,39.76,16.54
1,15,67,42,10,68.21,2023-06-11,11.74,6.82
2,15,73,16,4,32.18,\N,5.86,3.22
3,15,3,49,5,56.51,2024-03-30,13.95,5.65
4,15,112,10,1,77.81,2023-12-06,32.56,7.78
5,15,134,12,9,163.68,2024-02-26,74.26,16.37
1,16,3,34,9,192.78,\N,0.73,19.28
2,16,23,5,7,144.3,2023-10-08,27.45,14.43
3,16,10,31,10,191.18,\N,61.49,19.12
4,16,64,5,10,32.54,\N,8.24,3.25
5,16,140,32,3,59.92,2023-08-29,6.06,5.99
1,17,13,43,1,79.76,\N,16.69,7.98
2,17,198,3,8,191.74,\N,85.18,19.17
3,17,86,24,8,108.16,\N,2.13,10.82
4,17,198,8,3,185.69,2024-02-14,85.57,18.57
5,17,116,25,4,117.96,2024-02-26,21.02,11.8
1,18,37,5,6,162.91,\N,68.56,16.29
2,18,197,14,10,15.74,\N,3.59,1.57
3,18,69,47,4,142.31,2023-07-30,24.59,14.23
4,18,157,9,1,95.78,2024-04-03,40.79,9.58
5,18,85,36,8,69.83,2023-08-12,31.49,6.98
1,19,129,14,7,98.9,\N,25.85,9.89
2,19,89,39,10,187.32,\N,44.37,18.73
3,19,56,24,7,165.23,2024-02-10,20.1,16.52
4,19,67,42,1,144.5,\N,31.18,14.45
5,19,200,38,3,158.72,2024-03-19,45.72,15.87
1,20,173,12,3,19.07,2024-03-14,8.92,1.91
2,20,7,31,6,140.58,2024-03-29,64.22,14.06
3,20,54,23,5,92.4,\N,39.73,9.24
4,20,83,2,1,105.99,2024-03-07,11.9,10.6
5,20,78,48,10,150.61,\N,11.05,15.06
1,21,29,3,10,48.69,2024-04-15,23.66,4.87
2,21,1,31,2,149.19,\N,69.11,14.92
3,21,53,27,4,183.69,\N,41.22,18.37
4,21,74,18,10,99.87,\N,9.89,9.99
5,21,195,36,4,116.46,2024-04-26,21.93,11.65
1,22,153,17,1,52.64,\N,20.16,5.26
2,22,75,7,3,53.51,\N,26.16,5.35
3,22,131,37,4,140.77,2024-03-12,0.78,14.08
4,22,128,21,8,184.43,2024-02-19,85.48,18.44
5,22,175,15,5,180.09,2024-02-20,27.49,18.01
1,23,174,14,3,165.45,2024-02-29,36.08,16.54
2,23,157,43,1,5.77,\N,2.61,0.58
3,23,4,20,9,175.87,2023-06-11,20.07,17.59
4,23,63,8,7,46.32,2024-03-05,4.45,4.63
5,23,190,3,8,192.06,\N,49.82,19.21
1,24,34,7,2,194.01,\N,20.26,19.4
2,24,166,8,8,90.61,\N,7.31,9.06
3,24,95,36,9,57.1,2024-04-18,1.79,5.71
4,24,13,16,2,132.39,2024-04-24,1.47,13.24
5,24,136,31,9,164.88,2024-04-07,72.96,16.49
1,25,40,21,10,135.64,\N,51.47,13.56
2,25,109,12,8,158.67,\N,17.82,15.87
3,25,122,46,3,193.76,2023-12-26,17.12,19.38
4,25,170,17,7,159.52,\N,73.7,15.95
5,25,31,30,5,140.26,2024-03-02,28.59,14.03
1,26,200,43,10,118.59,\N,45.06,11.86
2,26,66,29,6,181.31,2024-04-25,2.06,18.13
3,26,163,1,2,74.24,2024-04-12,28.71,7.42
4,26,26,8,9,55.03,2024-04-16,26.43,5.5
5,26,131,16,2,195.11,2024-04-14,1.98,19.51
1,27,54,46,1,181.24,2024-03-09,8.98,18.12
2,27,171,41,4,176.95,\N,9.5,17.7
3,27,138,43,8,159.01,2024-04-16,4.18,15.9
