l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,45,38,10,55.93,2024-04-19,0.24,5.59
2,1,198,43,3,141.62,\N,1.68,14.16
3,1,95,49,6,9.39,2024-04-10,0.76,0.94
4,1,156,35,2,63.0,\N,6.15,6.3
5,1,94,47,1,174.47,\N,11.3,17.45
1,2,100,32,1,62.01,\N,0.2,6.2
2,2,173,28,10,166.08,\N,80.27,16.61
3,2,92,11,1,29.51,2023-10-09,7.06,2.95
4,2,121,16,5,128.05,\N,52.11,12.81
5,2,161,42,7,85.55,\N,31.16,8.55
1,3,190,46,3,36.1,2024-01-20,11.25,3.61
2,3,30,29,2,173.75,\N,59.01,17.38
3,3,145,14,9,36.27,\N,7.38,3.63
4,3,130,29,10,196.48,\N,37.24,19.65
5,3,39,41,10,129.74,\N,48.76,12.97
1,4,99,50,6,12.37,\N,4.59,1.24
2,4,13,45,6,37.56,2024-04-18,17.91,3.76
3,4,99,50,5,115.33,\N,14.59,11.53
4,4,132,29,4,77.71,\N,33.55,7.77
5,4,61,22,3,20.56,2023-12-09,7.27,2.06
1,5,160,34,7,150.22,2024-04-26,50.73,15.02
2,5,151,7,7,83.21,\N,36.45,8.32
3,5,117,46,1,183.48,2024-04-20,42.86,18.35
4,5,23,11,1,10.26,2024-04-15,2.0,1.03
5,5,167,37,10,58.16,\N,1.37,5.82
1,6,9,40,5,105.23,\N,1.84,10.52
2,6,21,46,7,10.75,\N,1.23,1.07
3,6,36,31,3,85.28,2024-03-13,13.6,8.53
4,6,11,8,6,64.77,2024-02-03,18.21,6.48
5,6,42,10,5,87.78,\N,13.15,8.78
1,7,116,33,7,46.98,\N,12.29,4.7
2,7,89,25,3,128.15,\N,40.5,12.82
3,7,73,34,1,125.9,2023-11-06,26.04,12.59
4,7,156,48,4,129.93,2023-09-25,46.55,12.99
5,7,14,26,5,143.54,2023-07-11,47.39,14.35
1,8,57,31,1,156.51,\N,18.66,15.65
2,8,194,24,2,184.78,2024-04-23,37.77,18.48
3,8,125,13,8,14.12,2024-03-08,0.8,1.41
4,8,3,47,6,125.5,2024-04-14,8.65,12.55
5,8,102,46,1,138.17,\N,21.56,13.82
1,9,132,19,4,69.65,2024-03-29,9.79,6.97
2,9,69,3,3,177.96,\N,32.31,17.8
3,9,5,28,10,161.6,2024-04-26,24.63,16.16
4,9,62,27,5,88.85,\N,16.71,8.88
5,9,164,22,3,119.87,\N,18.12,11.99
1,10,89,25,2,195.58,2024-04-10,83.83,19.56
2,10,196,32,6,70.96,2024-04-14,34.09,7.1
3,10,10,39,4,54.29,2024-04-24,2.52,5.43
4,10,36,45,3,155.86,\N,46.42,15.59
5,10,79,25,1,198.45,\N,6.17,19.84
1,11,110,42,6,39.75,2023-07-29,19.52,3.98
2,11,99,50,7,182.67,\N,41.45,18.27
3,11,4,19,1,155.47,2023-09-22,18.37,15.55
4,11,2,32,1,37.8,\N,8.99,3.78
5,11,70,33,3,74.74,\N,14.2,7.47
1,12,86,17,4,73.38,\N,14.82,7.34
2,12,103,14,6,13.22,2024-02-03,0.32,1.32
3,12,148,31,9,28.58,2023-05-31,10.95,2.86
4,12,47,20,3,179.07,\N,65.41,17.91
5,12,190,46,8,148.24,\N,44.19,14.82
1,13,65,35,8,140.94,2023-11-06,4.77,14.09
2,13,92,30,10,91.01,\N,3.9,9.1
3,13,173,28,9,148.34,\N,70.97,14.83
4,13,46,34,9,178.73,\N,35.52,17.87
5,13,145,29,7,7.93,\N,0.71,0.79
1,14,105,37,10,15.18,2024-04-25,3.94,1.52
2,14,200,35,5,73.7,\N,18.04,7.37
3,14,120,22,1,8.05,\N,1.6,0.81
4,14,71,48,6,191.21,2024-04-23,23.21,19.12
5,14,33,6,6,106.57,2024-04-25,48.51,10.66
1,15,151,20,3,74.99,\N,36.15,7.5
2,15,89,50,9,21.79,\N,8.52,2.18
3,15,40,33,3,150.1,\N,23.57,15.01
4,15,128,38,1,37.29,2024-01-30,3.61,3.73
5,15,179,22,1,101.5,2023-12-28,43.61,10.15
1,16,94,47,1,132.65,2024-02-07,7.48,13.27
2,16,36,16,5,140.9,\N,68.85,14.09
3,16,131,38,7,113.44,2023-10-29,28.52,11.34
4,16,13,4,9,149.76,2023-09-12,45.05,14.98
5,16,60,32,1,98.62,\N,15.0,9.86
1,17,6,23,8,113.7,2023-11-24,44.23,11.37
2,17,134,48,1,40.62,\N,7.51,4.06
3,17,200,29,10,98.99,2023-05-15,47.89,9.9
4,17,156,35,6,146.37,2024-02-22,51.41,14.64
5,17,99,14,3,88.79,\N,3.31,8.88
1,18,35,25,4,167.99,\N,3.21,16.8
