"0","17","1104","46","10","62.76","2024-01-27 21:32:17.088063","34.23","6.28"
"1","10","1960","43","4","95.85","2024-01-28 01:03:12.742012","17.5","9.58"
"2","19","1744","16","7","21.06","2024-01-08 14:41:10.413158","14.48","2.11"
"3","3","572","6","5","90.49","2024-01-15 09:55:03.452821","48.14","9.05"
"4","6","6","13","2","179.36","2024-03-11 17:07:54.777617","152.69","17.94"
"5","19","1710","4","5","153.5","2024-01-16 08:56:13.082061","82.87","15.35"
"6","16","1783","45","10","81.26","2024-02-06 05:14:58.197839","59.72","8.13"
"7","1","1874","2","2","186.44","2024-01-14 07:04:13.385488","157.87","18.64"
"8","4","356","5","4","166.04","2024-02-24 13:45:14.057317","163.7","16.6"
"9","2","461","3","5","97.88","2024-01-15 23:53:20.362719","68.03","9.79"
"10","4","1388","0","5","38.71","2024-03-05 11:02:58.098683","20.45","3.87"
"11","15","1920","35","7","127.65","2024-01-05 10:45:46.751508","121.15","12.77"
"12","9","1208","0","10","126.87","2024-01-25 16:12:20.923298","109.45","12.69"
"13","19","1447","35","10","155.79","2024-01-14 01:36:11.524408","110.71","15.58"
"14","3","1918","11","10","44.94","2024-02-13 10:15:44.777290","14.18","4.49"
"15","1","1009","22","4","122.51","2024-01-27 09:57:44.006339","7.3","12.25"
"16","0","1786","33","5","57.57","2024-02-19 18:44:50.512178","52.46","5.76"
"17","19","268","46","2","23.58","2024-02-16 06:06:24.757309","2.87","2.36"
"18","16","1986","29","10","116.89","2024-01-27 08:51:20.330638","27.68","11.69"
"19","10","283","45","2","111.01","2024-01-04 03:59:55.292278","93.61","11.1"
"20","19","91","46","3","165.06","2024-01-27 02:54:34.781486","3.18","16.51"
"21","15","831","19","5","162.08","2024-01-10 05:59:09.009539","150.03","16.21"
"22","15","1985","43","10","155.29","2024-03-20 20:00:18.507007","34.56","15.53"
"23","1","514","46","3","20.16","2024-02-08 19:59:55.180172","7.24","2.02"
"24","9","741","33","1","139.98","2024-03-08 00:09:24.868324","133.22","14.0"
"25","19","1443","19","2","81.42","2024-03-09 15:49:53.709353","12.16","8.14"
"26","3","674","36","6","189.86","2024-02-16 16:22:24.908103","169.01","18.99"
"27","17","1461","25","10","50.46","2024-01-23 08:09:26.041898","46.24","5.05"
"28","16","1717","14","5","78.68","2024-02-16 09:53:10.537039","60.32","7.87"
"29","15","199","49","6","130.35","2024-03-06 11:56:39.567680","46.25","13.04"
"30","10","1281","18","4","40.68","2024-01-20 13:36:49.319322","24.57","4.07"
"31","19","439","37","6","51.63","2024-01-22 21:54:13.428324","1.19","5.16"
"32","18","1761","16","2","141.16","2024-02-23 19:35:53.120515","86.57","14.12"
"33","3","1206","23","10","21.68","2024-02-29 06:20:39.010070","8.61","2.17"
"34","16","1851","1","9","68.45","2024-01-01 02:28:33.499584","1.17","6.85"
"35","10","1693","35","3","128.34","2024-02-20 21:15:29.453350","19.11","12.83"
"36","6","1489","34","8","38.0","2024-02-10 00:21:53.199406","2.83","3.8"
"37","5","1863","32","1","180.8","2024-02-23 12:53:37.119067","33.37","18.08"
"38","16","1781","44","6","129.87","2024-03-02 17:05:52.985516","37.99","12.99"
"39","10","296","33","1","68.3","2024-01-03 05:35:24.306185","34.51","6.83"
"40","15","173","15","10","52.39","2024-01-01 07:35:40.536806","26.66","5.24"
"41","0","164","13","5","79.08","2024-01-15 05:25:44.377041","34.72","7.91"
"42","15","1953","43","9","97.9","2024-01-30 05:17:42.946315","83.16","9.79"
"43","2","1426","20","7","82.76","2024-02-10 00:13:49.833001","46.41","8.28"
"44","10","875","27","8","107.81","2024-02-14 19:59:34.833181","80.39","10.78"
"45","3","731","23","7","169.21","2024-03-03 13:33:14.671073","1.52","16.92"
"46","6","406","15","2","181.91","2024-02-02 15:46:42.255330","180.97","18.19"
"47","17","266","11","3","174.11","2024-03-16 09:38:26.155244","163.06","17.41"
"48","11","425","5","2","138.68","2024-03-04 05:28:18.163567","56.89","13.87"
"49","19","717","27","9","120.57","2024-03-18 19:01:25.349089","10.28","12.06"
"50","11","314","13","6","72.78","2024-03-08 08:07:13.881677","63.24","7.28"
"51","19","646","40","4","112.54","2024-02-29 14:00:24.072157","6.64","11.25"
"52","11","856","8","10","37.39","2024-02-07 09:11:07.277792","13.24","3.74"
"53","0","1763","26","8","143.51","2024-03-21 08:45:35.404202","35.01","14.35"
"54","9","1789","22","2","181.86","2024-01-30 20:04:09.336097","115.24","18.19"
"55","13","642","30","5","42.88","2024-01-14 04:27:07.944699","22.36","4.29"
"56","5","522","14","1","17.01","2024-03-12 02:55:17.745510","4.65","1.7"
"57","15","1310","34","7","113.59","2024-02-07 08:17:56.797416","22.03","11.36"
"58","11","384","4","1","89.09","2024-03-10 19:50:16.837614","10.8","8.91"
"59","8","1301","18","3","171.55","2024-02-07 17:46:14.059006","29.65","17.16"
"60","14","1600","49","2","37.25","2024-03-08 19:22:54.017462","15.94","3.73"
"61","12","1710","14","10","132.72","2024-01-07 07:47:46.210688","99.33","13.27"
"62","5","1037","8","7","44.53","2024-01-05 03:44:04.263821","37.81","4.45"
"63","18","1206","35","3","149.37","2024-02-07 09:48:18.189815","16.71","14.94"
"64","10","822","44","4","10.76","2024-03-07 11:13:35.608069","4.4","1.08"
"65","2","259","5","2","30.91","2024-03-08 07:56:35.859926","28.84","3.09"
"66","3","125","19","3","173.84","2024-01-10 02:38:40.215471","146.86","17.38"
"67","3","925","34","1","7.66","2024-01-13 08:58:42.784536","1.65","0.77"
"68","2","924","3","1","31.0","2024-02-23 16:01:51.581670","29.02","3.1"
"69","9","1305","33","3","185.57","2024-01-13 15:55:50.304977","165.39","18.56"
"70","11","1833","11","9","136.88","2024-02-15 21:48:33.582508","124.14","13.69"
"71","5","812","28","5","57.11","2024-01-11 02:16:58.733921","44.74","5.71"
"72","12","300","24","6","71.27","2024-02-04 22:29:44.188901","41.54","7.13"
"73","5","512","11","1","172.46","2024-01-28 17:01:23.242729","103.89","17.25"
"74","4","1784","12","2","99.35","2024-01-31 00:56:33.745962","61.41","9.94"
"75","0","1359","27","5","39.5","2024-02-10 04:35:37.820649","13.73","3.95"
"76","18","238","34","9","45.35","2024-03-16 20:49:35.162165","19.71","4.54"
"77","18","1256","38","6","189.16","2024-01-05 20:21:22.135777","137.02","18.92"
"78","16","1421","39","8","150.53","2024-01-11 02:21:57.108410","21.19","15.05"
"79","18","798","36","3","150.45","2024-03-19 13:41:11.523892","1.71","15.04"
"80","17","1889","40","1","70.14","2024-02-07 00:39:28.320200","0.27","7.01"
"81","7","1484","21","2","72.66","2024-02-09 22:34:06.110906","6.01","7.27"
"82","7","872","33","7","143.15","2024-02-13 16:52:56.344454","34.65","14.32"
"83","1","365","13","5","47.41","2024-02-18 05:09:49.440881","32.47","4.74"
"84","16","1327","28","10","164.14","2024-01-02 07:36:09.169538","21.08","16.41"
"85","11","522","14","7","121.25","2024-03-15 22:09:16.042283","100.22","12.12"
"86","14","477","42","7","22.83","2024-02-26 08:15:07.919399","16.53","2.28"
"87","13","1596","33","10","45.97","2024-02-28 16:42:47.385436","22.74","4.6"
"88","11","230","34","6","135.77","2024-03-16 07:56:48.984128","56.28","13.58"
"89","9","201","11","3","117.28","2024-01-09 20:34:22.724065","31.93","11.73"
"90","8","1206","23","10","162.67","2024-02-10 23:00:58.443813","91.38","16.27"
"91","5","356","25","8","46.8","2024-01-19 14:28:51.630127","26.67","4.68"
"92","10","356","7","6","38.36","2024-01-21 01:06:39.224660","2.45","3.84"
"93","1","1299","36","8","12.85","2024-01-03 00:22:58.824341","5.32","1.29"
"94","2","692","31","3","92.46","2024-02-23 18:12:44.664729","47.76","9.25"
"95","2","1529","30","6","101.42","2024-03-03 04:54:54.767802","37.07","10.14"
"96","12","1968","11","2","37.86","2024-03-14 08:40:46.120047","15.37","3.79"
"97","9","55","40","3","10.85","2024-03-03 05:41:49.325440","4.66","1.08"
"98","18","1651","35","1","74.91","2024-02-19 13:19:43.900895","6.64","7.49"
"99","14","240","8","1","148.42","2024-03-17 05:15:07.654664","27.17","14.84"
"100","13","310","22","4","48.81","2024-01-30 11:59:20.068766","25.5","4.88"
"101","13","603","44","7","14.08","2024-01-26 12:17:10.153184","2.8","1.41"
"102","14","1591","32","1","25.72","2024-01-26 17:22:14.243889","10.94","2.57"
"103","0","1459","35","4","28.53","2024-02-17 13:01:03.053174","23.21","2.85"
"104","6","444","47","5","176.09","2024-01-05 00:29:44.607850","89.93","17.61"
"105","7","1127","40","4","37.32","2024-02-12 09:41:41.233803","22.97","3.73"
"106","2","1262","23","4","77.14","2024-02-09 14:52:13.531926","11.5","7.71"
"107","2","1484","21","6","72.53","2024-02-16 20:27:09.084438","50.06","7.25"
"108","17","674","36","6","42.1","2024-03-16 09:46:52.991565","13.32","4.21"
"109","18","1199","36","6","181.15","2024-02-25 09:32:31.323630","111.15","18.12"
"110","11","993","31","7","91.32","2024-01-27 12:15:14.462620","21.87","9.13"
"111","7","1034","49","8","101.03","2024-02-08 15:21:05.779012","83.11","10.1"
"112","1","751","15","6","155.8","2024-02-11 00:51:58.161232","48.87","15.58"
