"1","58","144","22","6","57.81","","4.43","5.78"
"2","45","190","22","5","15.36","","0.23","1.54"
"3","138","179","49","2","137.55","","59.79","13.76"
"4","39","190","22","7","135.1","","51.49","13.51"
"5","53","136","43","4","61.41","","15.79","6.14"
"6","59","123","11","7","116.89","2024-02-08","19.11","11.69"
"7","156","118","41","3","111.5","2024-04-02","11.05","11.15"
"8","53","24","8","10","16.0","","5.78","1.6"
"9","153","179","49","8","13.44","2024-03-17","4.34","1.34"
"10","166","197","25","10","167.43","2023-12-07","57.3","16.74"
"11","50","165","23","9","181.33","","48.2","18.13"
"12","176","12","5","10","181.99","","42.62","18.2"
"13","81","64","40","6","163.67","","53.55","16.37"
"14","60","106","28","6","169.21","","44.81","16.92"
"15","125","82","7","4","39.18","2024-02-07","9.74","3.92"
"16","45","67","16","9","90.01","","2.14","9.0"
"17","101","136","43","6","110.09","","41.33","11.01"
"18","95","81","37","7","64.5","","7.66","6.45"
"19","85","54","32","5","17.18","","0.91","1.72"
"20","168","194","38","10","158.39","","59.12","15.84"
"21","25","179","49","6","176.52","2024-03-19","18.72","17.65"
"22","44","167","6","4","53.79","2024-04-07","2.98","5.38"
"23","123","75","49","7","96.1","2023-07-13","21.0","9.61"
"24","20","43","5","4","190.76","2023-11-17","13.46","19.08"
"25","146","190","22","10","179.8","","74.89","17.98"
"26","150","52","32","8","142.04","2024-04-02","4.68","14.2"
"27","113","118","41","7","157.62","2024-01-01","36.92","15.76"
"28","160","136","43","4","68.79","","21.87","6.88"
"29","171","150","30","3","168.85","2024-02-17","20.48","16.89"
"30","107","157","40","5","54.19","2023-10-27","25.3","5.42"
"31","130","62","47","9","167.44","2024-03-10","7.54","16.74"
"32","59","79","2","5","184.76","","54.63","18.48"
"33","29","106","13","2","66.44","","11.5","6.64"
"34","178","190","6","7","130.25","","45.4","13.03"
"35","79","90","4","9","29.75","2024-04-04","13.79","2.98"
"36","199","144","22","7","166.16","","67.72","16.62"
"37","128","190","3","10","46.38","2023-07-22","6.91","4.64"
"38","154","24","8","7","29.53","","0.82","2.95"
"39","156","43","5","2","155.37","2024-01-09","39.38","15.54"
"40","77","118","41","3","160.82","","17.19","16.08"
"41","160","54","32","5","71.41","2024-03-27","25.07","7.14"
"42","194","21","39","9","99.53","2024-03-24","14.07","9.95"
"43","157","167","6","7","74.11","","30.37","7.41"
"44","90","11","46","9","148.18","","41.38","14.82"
"45","147","77","26","7","118.6","","22.17","11.86"
"46","18","51","24","5","71.95","","8.87","7.2"
"47","188","38","42","2","28.21","","1.97","2.82"
"48","189","66","26","8","35.58","2023-11-04","8.39","3.56"
"49","60","52","32","8","187.1","","20.99","18.71"
"50","188","118","50","7","187.03","","79.95","18.7"
"51","46","190","3","2","116.51","","14.24","11.65"
"52","4","82","7","4","134.78","2024-01-24","23.32","13.48"
"53","83","27","36","1","83.3","2023-12-27","18.62","8.33"
"54","98","167","6","9","58.05","2024-04-08","28.3","5.8"
"55","147","150","30","4","47.91","2024-04-11","8.01","4.79"
"56","167","144","22","3","118.15","","58.31","11.82"
"57","135","190","6","7","38.55","","15.64","3.85"
"58","190","190","3","2","19.19","2024-03-29","1.71","1.92"
"59","9","190","3","2","46.21","2023-11-19","18.65","4.62"
"60","10","18","1","9","56.73","2024-03-26","12.12","5.67"
"61","134","11","46","2","72.49","2024-03-29","6.15","7.25"
"62","45","19","24","7","7.49","","2.17","0.75"
"63","161","77","26","6","148.45","2024-02-06","66.62","14.84"
"64","100","27","36","1","198.1","2023-11-23","93.33","19.81"
"65","137","106","13","3","57.65","2024-03-16","22.05","5.77"
"66","174","118","41","2","86.81","","11.15","8.68"
"67","18","24","8","10","51.82","","18.82","5.18"
"68","49","187","39","6","116.13","","22.19","11.61"
"69","146","12","5","10","103.57","2024-02-05","26.65","10.36"
"70","190","6","41","7","194.59","2024-03-04","15.15","19.46"
"71","22","150","30","7","141.64","2024-03-01","70.65","14.16"
"72","75","6","41","4","169.35","","69.42","16.93"
"73","147","77","26","9","75.63","","34.63","7.56"
"74","155","77","26","4","70.3","","10.99","7.03"
"75","6","24","8","9","130.43","2024-02-25","10.47","13.04"
"76","60","190","3","5","157.72","2024-01-10","72.84","15.77"
"77","75","84","47","7","85.61","","10.33","8.56"
"78","188","106","13","5","112.33","","25.96","11.23"
"79","182","18","1","4","107.2","","52.98","10.72"
