l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,83,50,3,76.56,2024-04-14,23.45,7.66
2,1,144,43,10,83.86,\N,27.43,8.39
3,1,182,17,9,65.16,\N,20.89,6.52
4,1,41,13,6,58.57,\N,3.03,5.86
5,1,50,3,10,164.32,2024-04-17,19.18,16.43
1,2,147,49,2,59.24,2024-01-29,3.72,5.92
2,2,191,28,9,26.82,2023-10-14,4.26,2.68
3,2,180,3,6,74.22,\N,35.69,7.42
4,2,32,4,4,173.52,2024-02-15,74.15,17.35
5,2,186,29,9,28.59,\N,10.45,2.86
1,3,38,16,7,36.43,\N,9.74,3.64
2,3,36,27,2,38.17,2024-05-01,1.28,3.82
3,3,15,12,5,196.72,\N,62.81,19.67
4,3,110,45,9,187.36,\N,61.82,18.74
5,3,108,12,5,26.84,2024-04-24,12.19,2.68
1,4,138,45,8,128.91,\N,52.12,12.89
2,4,43,47,4,23.46,\N,10.68,2.35
3,4,64,33,1,124.6,\N,26.93,12.46
4,4,192,1,4,176.88,2024-01-26,3.16,17.69
5,4,30,37,8,187.77,2024-01-02,39.03,18.78
1,5,124,24,10,44.11,2023-12-02,2.37,4.41
2,5,122,9,6,73.9,2023-11-30,19.35,7.39
3,5,135,13,7,43.59,2024-02-28,0.48,4.36
4,5,56,21,2,28.95,2023-11-17,4.84,2.9
5,5,75,21,5,106.73,\N,24.01,10.67
1,6,56,30,8,196.74,2024-02-09,70.47,19.67
2,6,128,40,3,72.46,\N,5.93,7.25
3,6,115,37,10,141.48,2024-04-25,42.96,14.15
4,6,121,22,1,169.92,\N,15.69,16.99
5,6,97,6,2,173.24,\N,67.92,17.32
1,7,46,20,5,184.72,\N,86.64,18.47
2,7,162,30,10,188.39,2024-04-23,86.98,18.84
3,7,185,29,4,180.84,\N,2.72,18.08
4,7,186,29,4,31.32,\N,3.98,3.13
5,7,128,6,5,25.33,\N,9.61,2.53
1,8,162,22,8,129.95,2024-04-25,62.73,12.99
2,8,124,18,4,165.3,2024-04-28,2.84,16.53
3,8,194,48,1,75.64,2024-04-25,30.23,7.56
4,8,137,28,4,79.42,\N,9.95,7.94
