l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,173,140,17,10,52.29,,5.87,5.23
2,142,97,48,8,91.08,,39.55,9.11
3,37,171,12,3,73.08,2024-02-20,25.98,7.31
4,20,147,9,7,93.75,,31.01,9.38
5,93,34,13,3,154.61,,10.84,15.46
6,151,96,39,3,21.31,2024-02-20,6.3,2.13
7,36,14,22,8,54.37,,6.21,5.44
8,185,172,29,3,174.43,2024-02-29,77.35,17.44
9,17,34,43,2,193.28,,48.9,19.33
10,65,1,4,4,146.14,,14.49,14.61
11,76,57,14,5,110.92,2023-10-12,10.29,11.09
12,118,199,4,6,181.18,2024-02-03,63.1,18.12
13,68,102,30,7,158.59,2023-12-14,75.26,15.86
14,195,188,7,4,30.38,,10.01,3.04
15,143,185,4,8,61.54,2024-02-25,8.48,6.15
16,5,190,43,8,88.68,2024-01-25,13.4,8.87
17,85,101,17,7,195.48,2024-02-09,47.58,19.55
18,32,145,6,5,26.75,,3.81,2.68
19,158,48,10,1,17.85,,2.82,1.79
20,103,60,24,7,141.42,,42.79,14.14
21,107,11,22,6,164.76,,29.41,16.48
22,158,31,16,5,136.83,,0.85,13.68
23,177,62,2,5,191.91,2024-01-20,26.04,19.19
24,67,16,31,4,63.19,2023-12-10,30.12,6.32
25,154,17,39,5,45.87,,18.63,4.59
26,182,122,32,8,119.29,,6.03,11.93
27,180,28,25,10,174.51,2024-01-17,11.59,17.45
28,114,12,24,1,171.8,2024-01-09,75.12,17.18
29,39,15,2,10,115.55,2024-04-13,31.48,11.55
30,4,138,17,6,7.54,,3.29,0.75
31,192,57,14,8,41.71,,16.36,4.17
32,192,65,14,9,157.86,,55.94,15.79
33,170,7,24,3,91.56,,25.71,9.16
34,151,130,44,10,115.23,2023-08-25,17.77,11.52
35,124,97,20,6,47.57,2024-01-19,10.42,4.76
36,105,38,27,5,65.75,,24.58,6.58
37,173,100,44,7,85.8,,5.08,8.58
