l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,66,45,10,96.83,2024-04-19,41.48,9.68
2,1,43,35,6,183.54,\N,27.86,18.35
3,1,111,31,2,89.29,2024-04-10,8.47,8.93
4,1,130,47,6,35.26,2024-03-30,2.22,3.53
5,1,2,3,10,23.9,2024-03-31,11.78,2.39
1,2,176,30,1,42.0,2024-03-02,9.54,4.2
2,2,19,13,9,184.26,2024-04-10,35.24,18.43
3,2,17,31,7,113.94,2024-04-22,39.6,11.39
4,2,26,1,9,134.62,2024-03-19,16.2,13.46
5,2,154,25,4,178.92,2024-02-27,44.49,17.89
1,3,188,10,10,23.21,2024-03-01,10.11,2.32
2,3,52,32,7,64.65,2023-12-14,0.45,6.47
3,3,171,47,2,91.32,\N,16.19,9.13
4,3,47,46,10,47.57,\N,10.87,4.76
5,3,96,29,8,187.0,\N,27.92,18.7
1,4,104,44,10,104.0,\N,44.42,10.4
2,4,41,10,2,26.91,2024-04-22,0.3,2.69
3,4,59,39,2,51.3,2024-04-20,3.68,5.13
4,4,130,24,9,44.01,\N,14.79,4.4
5,4,3,9,6,133.12,2024-04-15,24.42,13.31
1,5,121,25,6,64.83,2024-03-14,10.2,6.48
2,5,121,4,5,12.99,\N,0.92,1.3
3,5,143,18,9,55.33,\N,20.92,5.53
4,5,84,46,7,95.09,2023-12-13,16.12,9.51
5,5,39,14,4,177.6,\N,66.85,17.76
1,6,48,42,8,177.13,\N,48.2,17.71
2,6,130,24,2,146.87,2024-04-22,24.72,14.69
3,6,130,24,4,168.32,2024-03-29,5.77,16.83
4,6,66,1,4,132.26,2024-04-26,17.65,13.23
5,6,199,3,7,30.62,2024-03-29,2.59,3.06
1,7,121,4,4,143.17,\N,39.45,14.32
2,7,112,22,9,143.0,\N,33.95,14.3
3,7,117,28,5,91.66,\N,40.96,9.17
4,7,179,10,8,64.02,\N,13.48,6.4
5,7,163,2,9,92.47,2024-04-14,13.2,9.25
1,8,52,32,10,138.8,2023-11-06,34.55,13.88
2,8,52,16,8,112.3,\N,25.33,11.23
3,8,114,42,9,77.31,2023-07-29,4.29,7.73
4,8,26,22,3,136.07,2023-09-22,49.33,13.61
5,8,189,2,9,114.99,2024-02-16,53.29,11.5
1,9,24,31,7,57.85,2023-05-31,23.74,5.79
2,9,162,48,5,53.79,\N,11.77,5.38
3,9,27,46,7,197.26,\N,2.77,19.73
4,9,157,37,7,16.18,2023-10-26,5.93,1.62
5,9,153,48,8,185.69,\N,10.65,18.57
1,10,136,30,9,127.18,\N,2.85,12.72
2,10,77,35,1,151.68,2023-09-25,36.67,15.17
3,10,129,48,8,35.56,\N,4.32,3.56
4,10,169,29,6,127.08,2024-04-07,49.0,12.71
5,10,153,49,8,15.02,2023-07-23,1.63,1.5
1,11,180,24,6,42.83,2024-04-25,15.44,4.28
2,11,102,6,4,22.98,2024-04-24,4.6,2.3
3,11,169,26,2,5.08,\N,2.39,0.51
4,11,38,31,8,21.18,2024-04-23,9.36,2.12
5,11,19,13,8,97.19,\N,4.42,9.72
1,12,138,44,8,106.87,2024-03-25,0.47,10.69
2,12,80,41,1,145.76,\N,53.55,14.58
