l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,106,20,39,7,23.64,,8.78,2.36
2,89,110,49,8,67.44,2024-02-14,1.78,6.74
3,26,154,31,7,89.5,,27.94,8.95
4,47,197,29,6,186.25,2023-05-17,69.95,18.62
5,131,76,38,5,72.19,,17.82,7.22
6,23,51,37,4,165.29,,68.01,16.53
7,22,10,35,8,7.62,2024-04-04,2.6,0.76
8,157,197,20,4,183.26,,27.95,18.33
9,43,61,5,4,25.16,,1.22,2.52
10,24,69,49,6,161.83,2023-10-12,24.91,16.18
11,191,79,13,7,154.37,2024-02-03,54.14,15.44
12,143,79,13,5,119.33,2023-12-14,12.21,11.93
13,167,27,48,6,78.17,,18.35,7.82
14,152,149,49,8,100.62,2024-02-25,35.73,10.06
15,173,58,45,9,35.58,2024-01-25,5.9,3.56
16,171,98,15,4,195.58,2024-02-09,40.93,19.56
17,124,94,34,1,114.5,2024-01-02,35.34,11.45
18,60,30,44,4,21.69,,6.61,2.17
19,52,99,27,5,104.09,,11.58,10.41
20,112,143,8,7,53.93,2024-01-20,12.12,5.39
21,128,40,33,3,62.92,,24.19,6.29
22,73,131,1,10,59.52,2023-10-31,16.13,5.95
23,115,122,10,1,81.54,,11.32,8.15
24,2,94,1,1,198.16,,96.96,19.82
25,72,170,6,1,17.13,2024-01-09,4.6,1.71
26,138,21,41,1,166.81,,58.46,16.68
27,100,104,30,7,138.22,2024-02-03,30.67,13.82
28,163,58,46,10,148.07,,53.1,14.81
29,114,25,14,4,16.82,2024-02-25,1.8,1.68
30,83,128,2,9,194.45,,69.2,19.45
31,91,26,50,10,61.96,,23.35,6.2
32,33,106,50,3,10.22,,1.01,1.02
33,142,26,50,9,176.55,,57.36,17.66
34,136,126,33,5,175.34,,65.45,17.53
35,139,68,39,10,82.37,,28.83,8.24
36,75,143,8,6,162.43,,78.21,16.24
37,184,110,49,2,121.66,,1.59,12.17
38,58,105,1,4,194.11,,58.22,19.41
39,69,151,11,5,35.93,,4.74,3.59
40,185,171,1,10,195.34,,66.71,19.53
41,130,94,34,5,62.37,2024-04-15,2.21,6.24
42,98,62,5,6,49.52,2024-04-03,0.51,4.95
43,1,125,44,3,53.96,2024-02-16,23.6,5.4
44,137,177,6,5,133.01,,32.55,13.3
45,24,143,39,3,149.38,2024-04-12,59.95,14.94
46,178,111,30,7,131.49,,46.12,13.15
47,157,66,38,10,68.62,2023-11-11,18.77,6.86
48,139,9,27,8,162.55,,49.94,16.26
49,47,157,44,6,29.83,2023-08-25,5.95,2.98
50,102,104,30,10,156.22,2024-03-23,44.18,15.62
51,80,31,1,5,122.14,,27.72,12.21
52,84,33,46,5,88.8,,37.6,8.88
53,16,163,37,10,106.47,,29.48,10.65
54,91,185,11,9,23.53,2023-06-12,10.95,2.35
55,188,87,35,8,70.33,,5.86,7.03
56,125,80,16,10,175.44,,25.24,17.54
57,182,18,18,1,167.84,2023-08-29,49.68,16.78
58,109,123,1,7,182.08,2024-03-14,59.63,18.21
59,8,45,43,4,18.42,2024-04-14,0.22,1.84
60,139,179,41,6,8.17,,0.13,0.82
61,63,20,48,6,9.71,,3.25,0.97
62,99,12,9,2,151.99,,29.01,15.2
63,123,170,33,7,29.38,,12.32,2.94
64,159,57,16,8,179.85,,38.64,17.98
65,1,157,44,1,87.69,,40.5,8.77
66,46,184,34,3,54.8,,22.89,5.48
67,123,41,3,6,198.37,2024-03-12,91.67,19.84
68,180,163,5,6,135.3,,19.81,13.53
69,140,47,38,4,25.21,,8.94,2.52
70,150,34,26,1,116.2,,35.58,11.62
71,28,17,50,3,136.25,,33.3,13.62
72,110,189,3,5,106.05,2023-07-01,4.62,10.61
73,70,161,43,1,174.49,,11.88,17.45
74,179,171,48,7,91.67,2024-02-11,34.02,9.17
75,93,184,11,9,38.62,,4.42,3.86
76,142,22,39,2,28.56,,7.6,2.86
77,189,195,22,1,103.02,,50.53,10.3
78,47,169,15,5,71.43,2024-02-08,28.49,7.14
79,48,150,47,1,104.83,2024-04-09,35.2,10.48
80,135,61,5,10,35.0,2023-11-12,12.24,3.5
81,45,101,13,5,97.89,,27.74,9.79
82,118,114,2,5,55.23,2024-02-05,5.13,5.52
83,104,170,6,7,98.34,,8.7,9.83
84,24,136,25,8,28.37,,12.63,2.84
85,143,170,43,6,39.3,,15.53,3.93
86,51,177,41,2,62.6,2023-09-14,0.28,6.26
87,123,75,49,9,184.41,2024-03-10,31.53,18.44
88,94,161,43,2,132.26,,7.69,13.23
89,132,56,30,2,92.05,2024-02-14,42.81,9.21
90,109,79,46,3,135.94,,19.63,13.59
91,179,111,30,4,50.41,,10.86,5.04
92,51,25,14,9,152.19,2024-03-07,56.61,15.22
93,17,191,23,8,161.91,,20.52,16.19
94,49,3,36,1,112.49,,48.51,11.25
95,44,76,36,3,195.9,2023-07-26,5.74,19.59
96,147,57,16,5,172.26,2024-03-30,64.71,17.23
97,188,66,42,3,85.78,,34.24,8.58
98,27,81,12,1,186.99,2024-03-10,80.95,18.7
99,73,36,18,4,104.14,,1.0,10.41
100,63,163,37,4,116.54,,25.12,11.65
101,66,10,35,1,120.2,,53.62,12.02
102,56,73,42,1,9.66,2024-02-09,0.42,0.97
103,137,60,35,4,105.12,,20.7,10.51
104,32,67,7,2,145.86,,54.8,14.59
105,69,165,23,6,80.39,,31.21,8.04
106,180,22,40,8,186.99,,68.52,18.7
107,36,103,27,1,30.28,,1.48,3.03
108,149,18,3,1,196.01,2024-04-11,41.38,19.6
109,190,59,50,10,144.37,,12.01,14.44
110,136,175,7,2,15.01,2024-01-31,3.2,1.5
111,53,68,9,7,129.97,2023-11-13,19.68,13.0
112,144,10,12,3,123.59,,30.16,12.36
113,136,89,4,7,151.37,,5.52,15.14
114,179,106,2,8,36.48,2023-12-31,17.97,3.65
115,145,161,43,7,139.03,2024-03-06,49.46,13.9
116,103,170,33,5,110.79,,37.18,11.08
117,108,185,26,8,77.31,2024-02-25,21.94,7.73
118,53,32,18,4,77.09,2023-07-18,15.5,7.71
119,12,56,30,7,174.2,2024-01-30,85.7,17.42
120,170,171,1,8,155.45,,16.21,15.54
121,20,70,6,9,96.54,,23.86,9.65
122,57,68,26,5,23.95,2024-04-05,5.55,2.4
123,188,7,37,10,65.94,2024-02-05,1.43,6.59
124,96,74,35,8,69.96,2024-01-30,21.73,7.0
125,156,32,21,9,72.76,2024-03-05,11.61,7.28
126,162,154,48,4,101.51,,16.97,10.15
127,194,56,25,8,124.08,,23.73,12.41
128,135,106,50,1,146.56,,26.25,14.66
129,39,102,36,6,81.96,,4.11,8.2
130,135,99,43,6,67.15,2023-12-05,2.89,6.72
131,48,25,45,10,49.22,,22.64,4.92
132,52,155,45,9,184.8,,22.2,18.48
133,61,69,38,9,54.12,,12.64,5.41
134,108,56,25,4,34.35,,7.89,3.44
135,198,195,22,5,128.8,2023-10-24,24.0,12.88
136,38,139,10,1,98.63,2023-10-15,17.13,9.86
137,199,63,24,10,183.64,2024-04-03,65.73,18.36
138,119,110,9,10,56.64,2023-07-05,13.24,5.66
139,122,39,11,1,81.68,,38.59,8.17
140,145,91,12,2,170.77,,28.91,17.08
141,119,70,12,9,159.67,,38.2,15.97
142,35,181,48,6,61.9,,2.81,6.19
143,40,92,32,3,149.64,2024-02-23,45.42,14.96
144,6,110,15,5,45.15,2024-04-13,5.42,4.51
145,166,154,31,2,96.15,2024-01-07,38.17,9.62
146,161,160,11,3,21.91,2023-12-13,5.33,2.19
147,109,56,25,2,88.1,2023-10-31,33.07,8.81
148,117,178,21,9,77.64,,3.89,7.76
149,45,175,7,1,30.09,2024-01-23,1.9,3.01
150,127,160,4,6,81.96,2024-03-26,7.21,8.2
151,6,16,23,5,94.08,,31.33,9.41
152,81,186,5,9,186.11,,34.76,18.61
153,137,103,27,9,81.22,,16.58,8.12
154,7,178,21,8,15.67,,5.67,1.57
155,142,131,23,8,172.86,,85.5,17.29
156,164,98,19,6,173.1,2024-03-26,44.46,17.31
157,54,31,1,4,30.25,2023-08-19,3.06,3.03
158,121,123,50,8,41.73,2024-01-12,14.07,4.17
159,39,40,24,6,72.84,,1.62,7.28
160,182,62,19,4,183.09,,57.78,18.31
161,126,120,1,8,65.8,2024-02-21,12.71,6.58
162,33,94,1,7,138.95,2024-02-20,10.06,13.89
163,193,59,39,9,171.54,2024-03-21,27.78,17.15
164,112,111,42,4,125.64,,47.79,12.56
165,3,82,15,10,161.39,2024-03-11,80.1,16.14
166,168,41,45,6,24.75,2023-08-25,8.46,2.48
167,94,126,33,5,106.86,2024-02-02,22.27,10.69
168,30,100,39,3,71.68,2023-08-23,8.09,7.17
169,2,177,42,4,171.6,2024-01-18,17.39,17.16
170,29,177,49,10,98.59,2023-12-13,29.66,9.86
171,92,180,33,4,176.62,,53.0,17.66
172,13,61,8,1,152.69,2023-11-14,70.69,15.27
173,95,15,8,7,24.95,2024-01-19,12.2,2.5
174,101,58,46,7,31.72,,1.3,3.17
175,6,62,5,10,82.57,,38.78,8.26
176,23,15,8,3,64.7,2024-01-29,6.39,6.47
177,0,6,28,10,60.09,2024-02-27,28.61,6.01
178,44,9,27,3,194.38,,62.47,19.44
179,137,200,6,9,57.69,2024-03-30,24.16,5.77
180,172,153,29,2,151.78,,58.16,15.18
181,198,28,2,6,52.39,2024-01-08,15.91,5.24
182,138,171,30,4,77.89,2023-07-28,37.44,7.79
183,196,160,36,3,16.05,,5.21,1.61
184,132,99,27,2,154.35,2024-01-13,69.99,15.44
185,155,35,50,3,187.41,2023-11-09,91.92,18.74
186,155,68,36,9,22.56,,1.7,2.26
187,160,41,3,8,163.94,2024-03-16,59.62,16.39
188,100,110,49,7,148.46,,10.52,14.85
189,132,184,12,1,36.16,,6.4,3.62
190,40,194,28,6,163.52,,75.22,16.35
191,98,154,48,1,62.38,,28.39,6.24
192,61,18,36,10,16.74,,8.23,1.67
193,13,175,7,4,106.46,,4.51,10.65
194,178,8,19,2,153.21,,33.1,15.32
195,69,10,2,1,170.8,2024-04-07,72.52,17.08
196,104,22,40,10,119.74,2024-04-11,45.05,11.97
197,158,84,36,5,59.14,,5.11,5.91
198,6,116,15,5,108.53,2024-01-31,0.47,10.85
199,96,45,41,8,180.4,,37.29,18.04
200,62,155,47,5,164.48,2024-01-15,78.82,16.45
