l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,0,190,12,4,172.12,,2.16,17.21
2,99,53,50,6,118.56,,13.09,11.86
3,89,92,47,10,142.14,2023-12-08,38.24,14.21
4,39,149,20,5,112.98,,4.46,11.3
5,174,75,14,7,59.94,2024-01-30,12.38,5.99
6,20,36,24,1,146.4,,35.72,14.64
7,110,92,39,8,174.09,,0.54,17.41
8,123,68,28,6,174.56,,70.93,17.46
9,114,199,44,3,100.2,,0.3,10.02
10,82,161,4,7,187.19,2024-04-05,10.41,18.72
11,86,4,7,7,76.26,,5.3,7.63
12,138,2,50,8,171.47,,15.04,17.15
13,28,42,3,6,76.26,,33.66,7.63
14,129,7,40,6,100.68,,26.02,10.07
15,110,187,21,3,159.36,,19.99,15.94
16,143,62,22,5,72.71,2023-06-21,28.57,7.27
17,30,118,28,5,166.71,,48.75,16.67
18,139,196,37,5,192.13,2024-03-22,36.2,19.21
19,109,139,49,8,7.42,2024-02-14,0.92,0.74
20,52,21,21,3,22.45,,8.06,2.25
21,98,123,35,7,159.42,2023-11-27,48.94,15.94
22,50,12,14,5,52.75,2023-07-09,19.15,5.28
23,118,94,50,1,51.01,,20.56,5.1
24,183,81,5,1,51.74,2023-11-17,24.9,5.17
25,165,199,24,1,129.11,,14.99,12.91
26,8,42,3,7,71.65,2023-11-26,31.0,7.17
27,172,177,8,10,108.75,2023-12-19,43.89,10.88
28,102,21,7,9,21.87,2024-01-14,10.81,2.19
29,94,32,5,7,99.5,,32.03,9.95
30,160,161,4,6,29.95,,14.72,3.0
31,2,83,47,5,37.99,2024-04-01,5.85,3.8
32,104,168,11,3,46.69,2023-10-19,7.31,4.67
33,148,170,32,8,183.81,,58.95,18.38
34,125,135,15,2,125.4,,39.34,12.54
35,78,65,19,10,165.79,,15.05,16.58
36,168,13,50,7,69.35,,17.69,6.93
37,116,168,23,7,113.22,,17.77,11.32
38,114,71,42,1,43.81,,14.02,4.38
39,144,125,43,9,137.28,,18.55,13.73
40,46,117,3,7,78.16,2024-03-27,14.33,7.82
41,77,94,38,2,178.72,,79.18,17.87
42,62,174,41,5,137.53,,35.34,13.75
43,136,63,50,2,117.11,,3.41,11.71
44,166,197,10,8,73.51,,36.43,7.35
45,62,16,30,5,36.48,,16.19,3.65
46,85,187,27,2,47.85,,0.2,4.79
47,165,177,18,4,154.16,,59.49,15.42
48,94,67,9,2,48.26,2024-03-20,3.54,4.83
49,139,51,30,8,88.78,2024-03-04,13.74,8.88
50,122,31,32,1,39.95,2023-09-29,16.46,4.0
51,28,198,35,5,83.1,,15.99,8.31
52,4,105,42,1,54.29,,10.16,5.43
53,117,104,49,5,167.53,,22.48,16.75
54,123,182,12,10,49.79,2024-01-30,20.17,4.98
55,16,68,34,10,175.21,2023-09-25,32.73,17.52
56,133,69,5,1,151.6,2024-02-17,49.57,15.16
57,171,35,9,8,187.73,,7.71,18.77
58,21,125,39,10,51.3,,14.2,5.13
59,85,184,14,9,158.17,,2.56,15.82
60,197,108,39,5,169.83,,54.51,16.98
61,38,177,18,1,18.37,2024-03-16,0.51,1.84
62,86,128,21,9,53.37,,11.43,5.34
63,36,36,18,5,15.17,,4.65,1.52
64,126,128,21,5,34.64,,3.02,3.46
65,50,78,25,7,113.36,,48.92,11.34
66,155,37,7,5,168.41,,82.97,16.84
67,77,146,18,6,57.64,,18.88,5.76
68,177,110,26,3,106.96,,12.98,10.7
69,68,159,2,3,26.17,,6.9,2.62
70,34,94,38,4,31.68,2024-01-17,8.11,3.17
71,183,49,1,4,89.01,2024-03-24,2.14,8.9
72,166,32,46,8,5.4,,1.69,0.54
73,5,50,29,8,184.27,2023-11-08,36.13,18.43
74,133,78,8,3,154.32,,33.82,15.43
75,130,91,19,4,93.57,,16.27,9.36
76,27,24,8,8,72.79,2024-02-10,28.95,7.28
77,130,92,39,9,17.2,2023-10-21,1.27,1.72
78,55,189,44,8,8.96,,3.6,0.9
79,124,72,39,9,196.51,2024-02-17,27.95,19.65
80,57,53,46,2,24.78,,5.45,2.48
81,125,56,19,10,44.56,,18.32,4.46
82,92,87,48,1,43.75,2024-03-25,15.98,4.38
83,130,51,7,8,37.61,2023-08-26,12.55,3.76
84,171,199,31,6,10.43,,2.94,1.04
85,63,101,44,5,46.55,2024-04-11,19.78,4.66
86,153,130,32,4,100.08,2024-04-11,41.15,10.01
87,53,191,19,9,179.74,2024-01-15,0.93,17.97
88,11,168,15,7,128.17,,14.65,12.82
89,129,56,32,4,110.64,2024-03-22,4.11,11.06
90,135,108,39,4,58.6,,16.87,5.86
91,69,115,30,6,41.8,,5.49,4.18
92,6,72,39,6,141.91,,62.29,14.19
93,34,168,43,9,143.51,,29.0,14.35
94,90,200,11,3,105.22,,50.85,10.52
95,121,181,16,9,86.85,2024-03-16,5.74,8.69
96,39,13,48,3,8.87,2024-04-12,2.89,0.89
97,88,181,5,7,176.32,,80.35,17.63
98,42,168,15,10,128.36,,27.71,12.84
99,187,189,34,1,140.89,2024-03-21,63.18,14.09
100,191,77,3,10,87.67,2023-11-30,8.09,8.77
101,53,78,48,4,143.58,,28.11,14.36
102,67,190,16,6,8.7,2023-08-24,2.71,0.87
103,152,14,13,7,165.96,,45.75,16.6
104,101,125,43,4,17.93,,0.49,1.79
105,172,53,46,8,75.73,2023-07-20,3.87,7.57
106,48,125,33,7,189.15,,3.68,18.92
107,193,13,44,6,131.73,,32.16,13.17
108,163,121,42,7,114.02,2023-11-13,12.71,11.4
109,59,82,46,6,11.2,,3.03,1.12
110,60,147,50,1,32.28,2024-02-29,4.23,3.23
111,91,15,24,10,146.6,,69.1,14.66
112,108,180,44,8,180.28,,30.85,18.03
113,112,49,38,5,110.86,,26.7,11.09
114,8,26,13,2,89.98,2024-03-30,6.89,9.0
115,25,92,6,9,8.0,2023-10-22,1.42,0.8
116,141,194,35,4,173.61,2023-10-23,15.85,17.36
117,146,32,20,2,75.21,,0.13,7.52
118,180,105,49,4,126.89,2023-11-27,38.96,12.69
119,138,92,4,4,142.95,2023-12-08,17.41,14.29
120,70,39,36,3,114.31,2024-03-20,57.14,11.43
121,23,140,27,8,140.25,2024-01-05,25.37,14.03
122,114,115,37,9,63.68,,6.8,6.37
123,22,184,14,4,55.97,2024-01-22,6.07,5.6
124,119,52,5,4,179.97,,81.24,18.0
125,107,181,23,8,70.01,2023-12-10,14.86,7.0
126,198,139,38,7,86.03,2023-08-07,41.25,8.6
127,57,169,42,7,162.62,,38.77,16.26
128,142,200,11,6,186.99,2024-03-06,68.05,18.7
129,143,168,11,1,50.61,2024-01-24,0.01,5.06
130,98,146,33,6,112.23,2024-03-06,23.28,11.22
131,84,183,29,10,131.66,2024-01-12,24.76,13.17
132,16,40,27,6,126.65,2024-02-09,43.9,12.67
133,71,54,7,5,62.61,2023-10-04,0.73,6.26
134,152,146,18,1,185.02,,73.51,18.5
135,56,98,40,10,45.44,,3.78,4.54
136,23,196,37,2,85.82,2024-01-31,22.46,8.58
137,111,39,46,10,115.92,2024-02-09,48.24,11.59
138,190,104,49,5,50.06,2024-03-26,3.37,5.01
139,186,119,30,7,56.21,2024-02-20,11.45,5.62
