l_linenumber,l_orderkey,l_productkey,l_sellerkey,l_quantity,l_originalprice,l_fulfillmentdate,l_discount,l_tax
1,1,118,3,3,74.77,\N,25.9,7.48
2,1,79,8,1,64.64,\N,31.71,6.46
3,1,198,48,3,15.94,\N,3.33,1.59
4,1,10,22,4,186.41,\N,53.87,18.64
5,1,89,43,10,152.69,2024-04-11,6.85,15.27
1,2,55,30,8,80.01,2024-01-14,15.51,8.0
2,2,82,23,6,98.49,\N,9.85,9.85
3,2,28,28,4,103.06,2024-02-14,16.52,10.31
4,2,41,48,4,60.12,\N,21.26,6.01
5,2,116,18,8,186.8,2024-04-11,71.89,18.68
1,3,18,30,3,179.46,\N,39.79,17.95
2,3,143,3,2,88.74,\N,13.53,8.87
3,3,88,34,7,39.14,2024-03-12,8.55,3.91
4,3,102,5,4,6.85,\N,2.71,0.69
5,3,2,30,8,150.91,\N,74.26,15.09
1,4,145,47,2,103.29,\N,41.52,10.33
2,4,165,8,1,162.06,\N,9.46,16.21
3,4,73,17,3,73.65,\N,22.91,7.37
4,4,176,24,9,137.98,\N,14.81,13.8
5,4,16,25,7,182.35,2023-10-28,48.06,18.23
1,5,14,26,4,17.07,\N,6.9,1.71
2,5,77,31,2,68.16,2024-01-23,4.07,6.82
3,5,139,29,7,164.68,2024-01-10,21.86,16.47
4,5,10,22,4,13.37,\N,1.1,1.34
5,5,170,42,4,162.41,\N,52.35,16.24
1,6,116,27,7,179.29,\N,80.3,17.93
2,6,122,13,1,148.6,2024-04-12,1.46,14.86
3,6,144,19,5,68.27,2024-03-22,3.96,6.83
4,6,186,27,6,14.06,\N,4.67,1.41
5,6,197,3,9,156.72,2023-12-31,71.99,15.67
1,7,116,34,5,51.12,2024-03-26,12.13,5.11
2,7,155,42,2,183.24,2024-03-21,38.71,18.32
3,7,164,27,3,55.86,\N,11.41,5.59
4,7,138,8,4,73.86,\N,6.52,7.39
5,7,41,23,5,8.4,\N,4.18,0.84
1,8,158,46,3,188.31,2024-02-24,23.6,18.83
2,8,58,42,7,118.98,\N,2.19,11.9
3,8,81,43,5,28.12,2024-04-16,10.13,2.81
4,8,56,49,3,35.49,2024-03-09,11.29,3.55
5,8,177,26,4,122.22,\N,43.23,12.22
1,9,1,4,6,176.86,2024-03-23,28.22,17.69
2,9,177,19,3,187.53,2024-03-04,58.42,18.75
3,9,25,40,3,169.54,2024-04-06,75.03,16.95
4,9,167,11,2,190.63,\N,20.23,19.06
5,9,60,44,4,68.25,\N,21.08,6.83
1,10,54,16,2,9.45,2023-12-26,1.75,0.94
2,10,60,44,9,18.39,2024-03-06,8.74,1.84
3,10,185,12,7,85.02,2023-12-30,20.65,8.5
4,10,86,7,7,109.5,2024-04-04,11.72,10.95
5,10,120,39,8,175.24,\N,53.62,17.52
1,11,20,41,10,24.99,2024-02-13,4.21,2.5
2,11,82,23,3,160.73,\N,20.24,16.07
3,11,91,4,2,38.78,\N,5.11,3.88
4,11,16,25,10,45.28,2024-03-29,17.41,4.53
5,11,46,24,9,92.87,2024-01-19,21.56,9.29
1,12,83,35,4,121.69,2024-04-07,28.06,12.17
2,12,165,8,10,48.25,2024-02-09,22.89,4.83
3,12,112,50,6,37.36,2024-04-11,3.63,3.74
4,12,142,38,9,111.46,\N,6.6,11.15
5,12,55,24,9,114.99,2024-04-04,10.72,11.5
1,13,157,30,2,120.46,\N,25.73,12.05
2,13,12,1,4,193.1,\N,81.74,19.31
3,13,91,4,4,129.11,2024-02-15,54.87,12.91
4,13,191,44,4,80.94,2024-03-27,25.47,8.09
5,13,51,15,4,138.01,2023-12-24,0.88,13.8
1,14,184,22,6,120.98,\N,47.05,12.1
2,14,2,30,3,37.44,2023-11-16,6.12,3.74
3,14,171,39,7,54.3,\N,9.81,5.43
