s_sellerkey,s_userkey,s_companyname,s_registrationdate
1,60,Morse-Curry,2023-01-11
2,18,Wu-Schwartz,2023-02-05
3,63,Mendez PLC,2022-08-19
4,87,Coleman-Chavez,2022-08-15
5,16,"Aguilar, Davis and Serrano",2024-01-08
6,83,"Brennan, Martinez and Day",2023-05-04
7,66,Fowler-Hicks,2024-03-18
8,36,Padilla Group,2022-08-09
9,7,Owen Group,2023-03-28
10,46,"Vargas, Spence and Martinez",2023-07-17
11,20,Carter-Morris,2023-08-20
12,3,Stevens and Sons,2023-06-01
13,68,Robbins and Sons,2022-06-03
14,94,"Jackson, Price and Whitaker",2022-12-08
15,67,Sutton and Sons,2022-11-19
16,22,Davis-Fuller,2022-11-06
17,42,Woods-Miller,2024-01-13
18,86,Miller LLC,2023-06-21
19,7,Brown-Guerrero,2023-06-23
20,87,Romero and Sons,2024-01-15
21,97,Proctor Ltd,2023-08-05
22,20,Huerta Group,2023-08-18
23,26,"Reyes, Perez and Herring",2024-03-17
24,80,Chambers LLC,2022-10-21
25,49,Harrell-Moreno,2023-10-13
26,77,Johnson Inc,2022-07-13
27,21,"Smith, Fernandez and Nichols",2022-04-23
28,87,"Carter, Valencia and Mitchell",2022-10-23
29,61,Stone and Sons,2022-05-02
30,29,Walker LLC,2022-12-08
31,75,Montgomery-Martinez,2023-02-10
32,92,May Inc,2023-01-10
33,47,"Ray, Gray and Moore",2022-11-10
34,67,Moss-Campbell,2023-12-18
35,42,Winters Ltd,2023-09-11
36,57,"Mason, Parker and Day",2022-06-12
37,22,Underwood-Perez,2023-10-11
38,17,Hubbard-Davila,2023-10-13
39,50,Watson Ltd,2023-04-11
40,100,Williams Group,2023-10-24
41,82,"Gilbert, Patel and Haas",2022-11-15
42,87,Edwards Ltd,2023-09-24
43,96,"Hampton, Snyder and Rodriguez",2022-10-01
44,71,"Torres, Collins and Lee",2023-03-30
45,9,"Johnson, Bailey and Barron",2023-02-10
46,53,Mayo-Lutz,2024-02-03
47,73,Johnson PLC,2023-10-21
48,35,Garcia Ltd,2022-06-07
49,85,Herrera-Davis,2024-02-05
50,94,"Miller, Schmitt and Anderson",2023-06-02
