s_sellerkey,s_userkey,s_companyname,s_registrationdate
1,36,"Lowe, Hensley and Lester",2022-05-21
2,2,"Williams, Peterson and Anderson",2022-11-05
3,70,Golden LLC,2022-10-31
4,88,Fitzgerald-Mcdaniel,2023-10-27
5,35,Ramirez-Fernandez,2022-05-29
6,92,"Jones, Howard and Stark",2023-12-01
7,65,Barrett PLC,2023-04-02
8,59,Jones PLC,2023-07-10
9,9,Benson Ltd,2022-06-19
10,45,"Taylor, Rios and Ellis",2022-04-24
11,59,"Johnson, Grimes and Henry",2022-08-09
12,100,"Rocha, Walsh and West",2023-04-06
13,89,Miller and Sons,2024-02-17
14,71,Lynch-Liu,2023-01-01
15,96,"York, Carr and Hays",2023-04-09
16,37,Garrett Group,2023-11-15
17,60,"Rodriguez, Garcia and Bishop",2023-05-29
18,50,Cooley Group,2024-03-27
19,22,"Logan, Brown and Johnson",2023-09-07
20,37,Noble-Bell,2022-12-22
21,2,Holt LLC,2024-01-03
22,64,Ruiz-Rojas,2024-02-20
23,61,"Frank, Humphrey and Cowan",2023-05-01
24,96,"Blair, Glover and Gates",2024-02-13
25,52,Rivas-Castaneda,2022-06-16
26,27,"Hester, Hurst and Harris",2023-03-29
27,45,"Moreno, Silva and Clark",2023-07-04
28,64,Stewart Inc,2023-03-23
29,78,Curtis-Gonzalez,2024-03-11
30,1,"Walker, Kelley and Clements",2023-11-28
31,30,Franco-Lee,2022-07-06
32,25,Patel-Dillon,2024-03-06
33,97,"Galvan, Thompson and Taylor",2022-11-02
34,81,Farley PLC,2022-11-04
35,20,Hayden PLC,2023-01-29
36,8,Davis Inc,2022-06-17
37,22,"Williams, Pham and Bailey",2023-01-05
38,5,Riley Inc,2023-01-28
39,68,"Henderson, Estrada and Melendez",2022-08-19
40,98,"Hodges, Swanson and George",2023-12-01
41,76,Coleman-Bell,2024-01-23
42,19,Anderson-Jackson,2023-03-08
43,13,Estrada Inc,2022-09-08
44,84,"Smith, Blair and Valenzuela",2022-07-07
45,93,"Hahn, Mullen and Arnold",2023-12-01
46,44,Allen Ltd,2023-08-10
47,48,Robinson Inc,2022-08-24
48,23,Skinner Ltd,2024-03-16
49,24,Welch LLC,2022-09-04
50,99,Adams-Henderson,2023-09-11
