s_sellerkey,s_userkey,s_companyname,s_registrationdate
1,9,Morse-Curry,2023-01-18
2,81,Wu-Schwartz,2023-02-12
3,30,Mendez PLC,2022-08-26
4,42,Coleman-Chavez,2022-08-22
5,88,"Aguilar, Davis and Serrano",2024-01-15
6,66,"Brennan, Martinez and Day",2023-05-11
7,27,Fowler-Hicks,2024-03-25
8,38,Padilla Group,2022-08-16
9,24,Owen Group,2023-04-04
10,86,"Vargas, Spence and Martinez",2023-07-24
11,100,Carter-Morris,2023-08-27
12,32,Stevens and Sons,2023-06-08
13,34,Robbins and Sons,2022-06-10
14,71,"Jackson, Price and Whitaker",2022-12-15
15,52,Sutton and Sons,2022-11-26
16,31,Davis-Fuller,2022-11-13
17,29,Woods-Miller,2024-01-20
18,38,Miller LLC,2023-06-28
19,18,Brown-Guerrero,2023-06-30
20,2,Romero and Sons,2024-01-22
21,56,Proctor Ltd,2023-08-12
22,80,Huerta Group,2023-08-25
23,5,"Reyes, Perez and Herring",2024-03-24
24,35,Chambers LLC,2022-10-28
25,74,Harrell-Moreno,2023-10-20
26,37,Johnson Inc,2022-07-20
27,66,"Smith, Fernandez and Nichols",2022-04-30
28,59,"Carter, Valencia and Mitchell",2022-10-30
29,5,Stone and Sons,2022-05-09
30,10,Walker LLC,2022-12-15
31,41,Montgomery-Martinez,2023-02-17
32,51,May Inc,2023-01-17
33,79,"Ray, Gray and Moore",2022-11-17
34,27,Moss-Campbell,2023-12-25
35,61,Winters Ltd,2023-09-18
36,43,"Mason, Parker and Day",2022-06-19
37,67,Underwood-Perez,2023-10-18
38,51,Hubbard-Davila,2023-10-20
39,20,Watson Ltd,2023-04-18
40,60,Williams Group,2023-10-31
41,73,"Gilbert, Patel and Haas",2022-11-22
42,88,Edwards Ltd,2023-10-01
43,29,"Hampton, Snyder and Rodriguez",2022-10-08
44,85,"Torres, Collins and Lee",2023-04-06
45,58,"Johnson, Bailey and Barron",2023-02-17
46,36,Mayo-Lutz,2024-02-10
47,36,Johnson PLC,2023-10-28
48,91,Garcia Ltd,2022-06-14
49,75,Herrera-Davis,2024-02-12
50,98,"Miller, Schmitt and Anderson",2023-06-09
