s_sellerkey,s_userkey,s_companyname,s_registrationdate
1,42,Morse-Curry,2023-01-21
2,69,Wu-Schwartz,2023-02-15
3,34,Mendez PLC,2022-08-29
4,61,Coleman-Chavez,2022-08-25
5,52,"Aguilar, Davis and Serrano",2024-01-18
6,13,"Brennan, Martinez and Day",2023-05-14
7,100,Fowler-Hicks,2024-03-28
8,32,Padilla Group,2022-08-19
9,78,Owen Group,2023-04-07
10,33,"Vargas, Spence and Martinez",2023-07-27
11,18,Carter-Morris,2023-08-30
12,65,Stevens and Sons,2023-06-11
13,74,Robbins and Sons,2022-06-13
14,84,"Jackson, Price and Whitaker",2022-12-18
15,56,Sutton and Sons,2022-11-29
16,70,Davis-Fuller,2022-11-16
17,29,Woods-Miller,2024-01-23
18,57,Miller LLC,2023-07-01
19,56,Brown-Guerrero,2023-07-03
20,3,Romero and Sons,2024-01-25
21,67,Proctor Ltd,2023-08-15
22,14,Huerta Group,2023-08-28
23,69,"Reyes, Perez and Herring",2024-03-27
24,29,Chambers LLC,2022-10-31
25,95,Harrell-Moreno,2023-10-23
26,66,Johnson Inc,2022-07-23
27,70,"Smith, Fernandez and Nichols",2022-05-03
28,64,"Carter, Valencia and Mitchell",2022-11-02
29,75,Stone and Sons,2022-05-12
30,100,Walker LLC,2022-12-18
31,53,Montgomery-Martinez,2023-02-20
32,98,May Inc,2023-01-20
33,82,"Ray, Gray and Moore",2022-11-20
34,30,Moss-Campbell,2023-12-28
35,94,Winters Ltd,2023-09-21
36,74,"Mason, Parker and Day",2022-06-22
37,97,Underwood-Perez,2023-10-21
38,66,Hubbard-Davila,2023-10-23
39,56,Watson Ltd,2023-04-21
40,76,Williams Group,2023-11-03
41,13,"Gilbert, Patel and Haas",2022-11-25
42,7,Edwards Ltd,2023-10-04
43,28,"Hampton, Snyder and Rodriguez",2022-10-11
44,31,"Torres, Collins and Lee",2023-04-09
45,61,"Johnson, Bailey and Barron",2023-02-20
46,12,Mayo-Lutz,2024-02-13
47,60,Johnson PLC,2023-10-31
48,32,Garcia Ltd,2022-06-17
49,99,Herrera-Davis,2024-02-15
50,59,"Miller, Schmitt and Anderson",2023-06-12
