"0","227","Officer room between board single","3619","1981-10-22 19:18:17.675242","Central speak until practice day live want able traditional exist deal relationship include foot activity","0.5"
"1","143","Already business rule","3453","2001-03-21 07:29:21.782997","Factor away soldier thousand same how term heart themselves ask knowledge fish tree speech site and grow price east relationship","2.0"
"2","241","Both green","1956","2021-04-04 07:11:34.276474","Power parent later win cup writer ten sometimes couple future prepare customer dinner possible town front learn participant","3.3"
"3","141","Usually miss","2506","1978-11-25 17:25:38.181380","Many break she wonder home agree politics many alone benefit","0.4"
"4","202","Report place live","3619","1992-05-17 01:00:07.233196","While main represent officer relationship president least arm fly everybody produce make week glass discover","3.7"
"5","129","Generation culture trouble sing country","4904","2015-06-06 04:58:51.736850","Than win another past government institution four once picture large represent defense five system firm window whatever","0.5"
"6","492","These speak bill this","3002","1984-12-03 08:14:40.803982","Worker read none head oil thank agreement discussion total light know","3.6"
"7","430","Seek forget debate security","1199","1971-09-14 12:16:37.845274","Spring along national tell form fine military Democrat thing professional lot right call result piece he approach former sign","2.0"
"8","40","Hair factor general believe","1263","1992-01-01 18:07:33.684909","Lawyer you then various blood collection growth moment technology star black fear fine","3.3"
"9","173","Tell pattern represent","1785","1996-12-06 11:49:03.832412","Year particularly born show think water small offer hand effect heart leave military treatment relate something","2.9"
"10","117","West board himself same","2633","2006-05-02 01:04:44.842860","Yes me speech gas tree against skin score financial","1.0"
"11","396","Strong risk","2194","2013-05-28 20:51:38.780482","Suggest season floor particular stop plant religious wait reveal task go heart manager","2.7"
"12","51","Forget deal through later","936","2016-03-19 12:12:19.346939","Follow modern life radio its themselves third follow actually eye reflect small lawyer politics understand hold film develop head","1.4"
"13","434","Summer she question","3212","1975-03-27 04:15:43.207387","Because appear indicate ball husband skin I one find up wear effort do loss from somebody","2.7"
"14","116","Information recognize","694","2010-04-03 10:38:41.652574","Financial college else box lawyer wide push according hotel tend accept turn popular pass plant foot quite society discussion","3.6"
"15","2","Require view us almost","168","2000-06-20 19:10:03.510412","Off suggest weight as instead before spend happen identify keep","0.2"
