pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,74,52,50,5,7
2,84,153,19,3,5
3,23,99,16,10,8
4,52,184,30,4,8
5,15,122,32,10,1
6,91,102,2,10,10
7,39,144,5,3,5
8,72,40,8,4,3
9,89,165,46,7,1
10,73,127,17,8,1
11,28,198,27,2,6
12,80,107,29,7,2
13,49,141,28,7,5
14,80,126,31,7,10
15,74,183,12,10,5
16,45,41,27,5,3
17,42,41,27,6,1
18,96,198,8,6,1
19,90,92,13,4,7
20,55,36,29,9,7
21,71,106,41,4,2
22,4,37,26,5,1
23,16,165,1,8,7
24,74,113,28,10,8
25,73,71,43,8,8
26,64,5,42,2,8
27,67,86,17,1,1
28,88,49,13,2,1
29,9,119,46,9,8
30,54,56,44,2,7
31,32,4,9,1,8
32,3,153,19,2,10
33,59,12,13,1,4
34,46,167,16,6,7
35,56,26,42,8,10
36,42,2,25,6,3
37,94,165,40,7,5
38,7,9,18,2,9
39,39,129,19,8,3
40,79,65,18,5,8
41,88,99,17,2,9
42,90,50,36,9,5
43,81,85,6,3,9
44,65,187,10,10,3
45,70,65,49,8,7
46,80,197,5,10,6
47,83,187,10,4,5
48,63,58,11,4,7
49,25,26,42,10,8
50,54,179,8,3,8
51,95,95,12,2,1
52,46,53,29,6,2
53,2,12,30,5,7
54,78,96,18,9,9
55,67,23,48,2,8
56,5,42,33,4,9
57,48,148,25,3,2
58,89,12,30,4,5
59,83,77,20,10,9
60,25,69,7,10,9
61,32,77,16,1,4
62,14,193,39,8,10
63,81,174,45,3,10
64,72,179,24,10,8
65,70,168,22,5,7
66,76,184,18,3,4
67,8,140,10,1,9
68,68,143,24,2,1
69,68,27,6,5,10
70,50,11,3,2,3
71,96,96,2,4,7
72,95,62,44,4,10
73,15,66,29,9,10
74,2,94,2,10,2
75,13,171,4,9,8
76,82,45,2,3,2
77,81,67,35,7,5
78,60,113,24,6,5
79,78,41,38,5,6
80,95,136,25,8,7
81,82,41,38,6,4
82,34,88,31,7,1
83,72,58,11,5,3
84,9,193,39,4,9
85,65,71,43,6,2
86,43,162,44,7,8
87,37,181,19,8,2
88,70,99,8,9,2
89,46,181,19,5,10
90,15,167,10,3,6
91,71,37,18,5,7
92,28,119,15,5,10
93,80,118,30,4,3
94,73,96,2,2,7
95,95,184,30,7,2
96,75,102,19,3,8
97,29,66,37,10,8
98,79,167,10,1,7
99,94,165,21,4,1
100,42,151,10,2,9
101,25,110,37,9,10
102,30,181,9,8,1
103,2,116,15,1,9
104,16,184,14,4,5
105,53,7,14,3,5
106,30,144,5,1,6
107,44,62,4,10,8
108,11,53,5,6,6
109,41,160,33,8,10
110,19,90,19,1,5
111,68,120,39,4,4
112,17,143,24,5,4
113,19,122,15,8,1
114,27,4,25,10,6
115,52,61,40,4,3
116,24,143,43,3,4
117,89,6,42,7,3
118,70,199,12,5,2
119,96,136,25,10,8
120,49,16,22,9,8
121,47,82,47,5,1
122,47,198,4,2,6
123,70,189,10,6,7
124,71,33,49,10,3
125,91,60,31,6,1
126,75,198,27,6,2
127,19,102,2,8,5
128,5,120,13,3,3
129,89,88,9,4,7
130,3,8,30,2,6
131,46,123,41,4,6
132,84,16,21,7,4
133,65,106,48,1,9
134,82,174,16,7,4
135,75,184,18,3,9
136,71,168,46,1,4
137,89,174,50,7,4
138,31,116,15,3,7
139,97,179,8,9,5
140,97,89,44,2,3
141,90,179,8,10,5
142,59,133,29,2,7
143,8,38,12,2,10
144,68,3,18,4,10
145,76,190,31,6,6
146,98,65,23,6,7
147,100,55,46,4,9
148,71,95,37,8,5
149,89,50,36,1,6
150,71,148,47,1,9
151,27,73,44,10,4
152,43,142,46,10,2
153,89,103,49,6,2
154,40,107,49,2,3
155,32,137,45,10,6
156,18,148,25,3,2
157,32,43,5,2,9
158,4,171,16,1,3
159,21,9,28,8,4
160,91,64,5,1,5
161,40,55,22,6,8
162,13,92,33,2,10
163,92,165,12,10,6
164,81,131,10,10,9
165,21,11,25,1,2
166,96,111,27,9,8
167,19,100,12,10,9
168,61,115,1,1,5
169,3,137,45,2,6
170,42,117,26,4,6
171,65,107,49,6,6
172,81,59,19,6,3
173,45,47,36,3,1
174,20,36,12,2,3
175,27,26,30,3,6
176,91,145,1,2,4
177,78,129,34,7,6
178,56,36,12,5,4
179,96,6,42,5,1
180,11,182,25,7,5
181,17,3,33,5,2
182,73,85,44,9,9
183,18,134,6,5,9
184,67,126,24,3,7
185,21,154,1,7,10
186,89,165,32,5,2
187,9,66,29,10,6
188,27,153,19,6,3
189,99,8,10,7,1
190,18,59,17,6,1
191,97,99,17,1,1
192,99,45,50,2,9
193,100,29,19,7,2
194,82,53,29,2,1
195,22,123,40,2,4
196,35,100,12,6,9
197,13,26,42,4,8
198,80,91,39,7,10
199,11,98,27,7,9
200,6,88,9,6,2
