pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,77,194,48,8,4
2,52,44,28,9,9
3,24,184,4,6,6
4,95,64,6,9,7
5,11,168,26,3,8
6,65,21,18,6,10
7,89,134,11,7,9
8,40,128,16,10,10
9,37,137,11,7,6
10,18,163,36,5,5
11,15,196,11,5,9
12,73,58,42,10,10
13,55,197,20,3,6
14,93,143,30,8,5
15,58,41,25,4,2
16,49,32,1,1,8
17,67,179,6,6,9
18,71,50,3,6,4
19,22,80,26,4,5
20,24,79,49,8,6
21,95,15,40,8,4
22,57,200,22,5,1
23,99,76,16,7,10
24,67,87,36,9,10
25,78,169,6,1,3
26,70,31,48,8,10
27,2,137,11,8,3
28,98,82,45,4,5
29,94,41,13,7,3
30,99,71,19,5,2
31,26,139,24,10,8
32,95,193,9,9,7
33,19,18,14,2,4
34,38,69,8,4,10
35,55,87,36,6,6
36,62,173,22,1,10
37,97,135,46,8,8
38,57,146,11,1,8
39,64,169,6,1,1
40,88,10,10,5,9
41,99,3,21,1,4
42,84,127,18,7,9
43,33,137,45,6,8
44,19,194,7,6,10
45,62,20,24,9,6
46,81,180,14,2,10
47,30,102,47,3,1
48,38,18,31,3,4
49,60,124,24,4,10
50,61,176,40,4,8
51,15,37,10,3,2
52,22,102,47,7,10
53,6,193,9,10,6
54,76,35,28,8,7
55,30,178,18,5,9
56,39,169,6,2,9
57,42,95,35,9,1
58,59,98,50,9,6
59,60,187,23,6,3
60,46,107,19,8,2
61,36,142,30,9,7
62,21,25,36,1,4
63,18,115,23,5,10
64,15,67,22,10,1
65,55,169,6,8,1
66,17,189,28,10,3
67,53,152,49,2,3
68,5,101,44,1,8
69,25,37,47,8,9
70,81,175,33,7,1
71,61,168,14,1,10
72,80,23,18,9,5
73,3,50,41,6,3
74,13,57,22,2,8
75,15,80,26,10,3
76,90,74,4,2,1
77,39,115,47,8,7
78,18,18,14,2,2
79,34,140,4,9,9
80,96,42,4,4,5
81,64,44,37,3,8
82,53,154,3,7,1
83,70,162,13,4,1
84,22,63,30,5,7
85,81,169,9,4,10
86,64,13,18,7,1
87,7,17,33,4,8
88,36,44,50,6,3
89,7,181,8,3,6
90,44,124,18,7,8
91,61,86,24,5,6
92,97,80,10,1,7
93,89,134,17,4,7
94,41,35,24,4,5
95,76,196,9,9,8
96,20,143,30,8,9
97,98,146,22,5,1
98,10,24,37,1,5
99,23,80,16,1,2
100,94,146,12,4,2
101,1,174,7,1,3
102,93,192,24,3,6
103,20,28,8,6,4
104,71,137,28,6,9
105,60,130,42,6,1
106,81,194,7,7,7
107,95,166,23,1,5
108,85,9,13,5,6
109,13,111,8,9,2
110,11,76,12,2,10
111,34,144,45,3,1
112,6,120,26,9,10
113,49,13,18,10,1
114,83,108,21,3,8
115,44,57,6,5,9
116,66,146,14,9,2
117,53,143,24,8,10
118,19,136,32,10,7
119,92,150,50,9,8
120,89,60,46,9,2
121,44,171,24,9,4
122,21,137,39,8,10
123,84,136,49,4,3
124,94,75,21,10,2
125,53,38,16,7,5
126,94,169,34,8,7
127,99,5,7,2,1
128,69,9,13,5,10
129,74,29,47,4,10
130,28,177,37,1,8
131,50,147,49,4,8
132,29,26,48,5,8
133,21,166,23,1,7
134,78,108,26,9,5
135,9,109,13,4,2
136,23,73,10,6,6
137,14,180,3,4,3
138,83,146,11,2,10
139,62,80,32,2,8
140,75,56,48,3,6
141,100,86,24,5,3
142,2,87,38,9,1
143,67,144,43,8,2
144,74,68,18,8,3
145,96,192,1,4,6
146,5,147,49,4,3
147,63,165,1,2,5
148,27,161,21,5,5
149,80,170,2,7,8
150,20,95,16,2,6
151,20,58,42,7,1
152,50,13,18,2,2
153,48,175,31,9,8
154,57,196,9,2,5
155,42,126,21,4,5
156,100,135,12,7,5
157,1,106,15,10,9
158,93,113,47,6,1
159,78,2,46,5,1
160,50,41,13,8,4
161,41,73,6,1,6
162,59,198,22,5,4
163,23,25,31,3,4
164,64,95,22,5,10
165,4,140,4,8,7
166,78,73,6,2,5
167,70,101,38,8,2
168,25,121,22,5,5
169,79,145,3,8,10
170,81,73,10,10,3
171,10,139,12,7,3
172,38,50,18,8,1
173,75,188,20,1,7
174,84,7,22,8,2
175,75,179,2,8,3
176,3,169,9,7,8
177,84,41,13,6,3
178,44,76,16,6,4
179,50,31,44,10,9
180,15,189,28,3,5
181,38,83,50,2,8
182,44,139,23,6,2
183,86,48,40,9,1
184,95,89,49,8,6
185,97,26,35,9,9
186,33,77,7,8,1
187,94,26,1,8,9
188,36,163,16,8,10
189,71,10,37,3,4
190,66,1,38,9,9
191,12,173,37,1,5
192,75,169,34,10,6
193,27,110,45,6,9
194,30,170,49,7,7
195,56,9,13,7,8
196,76,139,12,5,1
197,78,121,22,4,3
198,42,54,45,1,4
199,79,125,30,8,3
200,6,156,3,4,1
