"0","94","445","39","10","6"
"1","65","1523","21","4","15"
"2","4","705","40","6","18"
"3","28","583","0","8","17"
"4","72","1425","23","2","12"
"5","15","1791","47","2","5"
"6","28","1150","35","1","1"
"7","73","1546","43","5","4"
"8","7","990","26","8","1"
"9","88","554","9","5","1"
"10","51","11","34","5","3"
"11","82","495","17","1","20"
"12","23","334","35","1","12"
"13","33","1889","18","3","16"
"14","93","279","0","2","20"
"15","18","266","46","1","17"
"16","84","325","38","6","19"
"17","43","1383","23","5","9"
"18","2","557","22","7","19"
"19","89","833","39","5","16"
"20","37","1912","27","9","17"
"21","15","1845","14","6","8"
"22","55","1174","33","10","9"
"23","82","1199","11","3","13"
"24","63","1564","15","1","10"
"25","69","844","41","8","6"
"26","56","903","44","0","18"
"27","97","1491","24","0","18"
"28","2","749","21","8","3"
"29","90","1968","39","4","3"
"30","2","1920","35","7","20"
"31","5","1697","5","0","14"
"32","39","1037","17","9","15"
"33","40","848","41","3","9"
"34","75","1646","48","1","5"
"35","32","1907","14","5","7"
"36","31","621","34","7","4"
"37","27","1416","41","5","13"
"38","38","309","17","9","7"
"39","7","1767","9","2","8"
"40","71","753","26","6","17"
"41","94","1722","12","5","15"
"42","85","1554","26","1","2"
"43","30","603","4","9","20"
"44","90","1310","34","3","17"
"45","5","845","37","8","4"
"46","34","207","16","10","12"
"47","22","758","47","0","11"
"48","42","98","19","6","15"
"49","45","1789","27","5","9"
"50","56","608","23","8","17"
"51","73","78","25","8","7"
"52","46","1270","40","10","14"
"53","96","697","49","1","11"
"54","25","687","14","9","3"
"55","9","622","19","8","14"
"56","43","848","41","10","3"
"57","75","687","23","8","3"
"58","28","545","33","2","9"
"59","15","1","24","2","7"
"60","17","606","35","10","7"
"61","92","1127","30","2","1"
"62","23","1837","0","4","14"
"63","30","1755","24","4","12"
"64","30","326","3","9","14"
"65","54","221","16","5","6"
"66","55","1039","31","8","13"
"67","13","1653","33","7","20"
"68","32","1400","25","9","12"
"69","13","1271","49","7","15"
"70","23","857","17","7","8"
"71","51","1986","6","8","18"
"72","59","1193","32","7","7"
"73","8","1906","8","4","6"
"74","57","1692","5","2","18"
"75","15","528","37","8","20"
"76","24","121","21","6","5"
"77","29","1914","41","4","6"
"78","46","1845","17","5","20"
"79","92","1146","6","6","3"
"80","0","512","18","10","3"
"81","33","431","8","6","18"
"82","6","1914","41","10","10"
"83","72","859","41","4","16"
"84","9","896","32","9","7"
"85","9","235","4","3","14"
"86","94","1895","30","1","3"
"87","54","1388","0","0","10"
"88","51","584","26","2","17"
"89","75","1212","45","1","16"
"90","6","1305","30","4","10"
"91","33","1971","10","2","4"
"92","60","512","18","5","7"
"93","39","326","3","5","16"
"94","53","165","16","3","18"
"95","70","1150","26","1","3"
"96","23","1808","37","5","5"
"97","11","921","8","10","5"
"98","48","1293","37","10","1"
"99","31","1888","2","3","12"
"100","85","1198","40","3","17"
"101","1","1530","43","6","9"
"102","4","801","4","0","18"
"103","64","1752","24","8","9"
"104","16","283","45","1","4"
"105","96","936","4","6","15"
"106","66","593","18","6","5"
"107","45","1144","45","6","1"
"108","50","319","27","10","11"
"109","60","479","28","5","4"
"110","58","1693","35","5","17"
"111","46","1346","42","1","2"
"112","93","259","5","6","4"
"113","53","1654","30","9","13"
"114","9","1675","39","7","9"
"115","87","1009","48","6","16"
"116","26","878","24","3","8"
"117","28","1150","26","10","19"
"118","17","448","35","3","12"
"119","47","1851","6","4","11"
"120","7","1491","20","9","7"
"121","77","1102","11","9","6"
"122","74","445","27","9","3"
"123","59","1742","24","0","5"
"124","4","1375","10","7","2"
"125","65","721","12","8","1"
"126","30","1120","20","4","18"
"127","93","1907","14","2","16"
"128","22","1851","11","7","8"
"129","67","794","13","4","8"
"130","62","297","35","0","4"
"131","87","555","4","7","17"
"132","47","833","33","6","20"
"133","0","435","31","1","10"
"134","8","514","36","0","17"
"135","25","1755","24","5","17"
"136","31","425","26","3","9"
"137","21","1839","40","9","6"
"138","44","718","4","4","6"
"139","20","859","6","8","19"
"140","43","1761","21","10","6"
"141","33","296","33","10","6"
"142","93","715","24","5","2"
"143","26","300","40","4","18"
"144","10","1403","7","6","17"
"145","91","1026","15","8","15"
"146","5","1895","30","6","1"
"147","56","1668","7","0","12"
"148","11","1765","20","2","7"
"149","21","709","43","1","2"
"150","65","1029","6","6","6"
"151","49","613","41","0","15"
"152","67","861","37","3","17"
"153","16","63","27","2","9"
"154","73","1948","30","9","12"
"155","64","1666","44","5","7"
"156","98","196","36","8","16"
"157","28","245","16","6","15"
"158","71","1961","48","10","20"
"159","3","982","42","6","17"
"160","62","844","41","4","17"
"161","52","525","25","1","4"
"162","31","28","42","9","19"
"163","94","906","14","9","20"
"164","17","676","24","4","13"
"165","5","1654","30","4","16"
"166","27","665","16","10","10"
"167","74","1578","20","10","12"
"168","94","611","32","1","7"
"169","9","322","37","7","7"
"170","75","1461","21","5","19"
"171","95","715","24","8","14"
"172","79","684","30","10","8"
"173","67","1010","42","2","3"
"174","41","833","39","6","7"
"175","76","1742","24","4","16"
"176","14","1428","42","0","12"
"177","12","159","36","4","15"
"178","65","1377","13","8","7"
"179","79","1500","11","1","20"
"180","87","1421","42","6","18"
"181","99","542","0","8","7"
"182","98","1012","26","7","11"
"183","41","431","8","10","5"
"184","12","1129","27","3","4"
"185","84","684","30","3","10"
"186","26","1923","24","10","2"
"187","78","904","16","2","10"
"188","18","49","25","3","12"
"189","82","921","8","6","5"
"190","67","1837","48","2","8"
"191","14","1490","29","1","1"
"192","95","88","33","1","15"
"193","46","1839","40","3","17"
"194","68","1309","18","7","3"
"195","78","970","0","7","14"
"196","26","1986","29","0","3"
"197","34","583","24","6","4"
"198","18","1305","39","6","4"
"199","62","1100","11","3","18"
