pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,16,196,7,3,4
2,97,105,41,7,9
3,20,110,29,2,7
4,58,114,40,2,10
5,65,175,42,9,4
6,85,107,37,6,4
7,22,146,18,1,3
8,84,175,45,9,7
9,29,172,22,2,7
10,3,17,31,6,4
11,29,70,37,4,4
12,41,100,10,7,9
13,60,132,2,10,6
14,85,75,44,6,4
15,58,23,43,3,9
16,94,80,27,3,9
17,76,117,48,10,4
18,95,52,46,6,3
19,57,169,25,10,5
20,67,72,35,2,2
21,55,51,41,9,5
22,25,52,27,5,6
23,56,120,3,8,7
24,27,20,3,3,5
25,76,19,29,5,7
26,98,112,28,4,1
27,42,35,22,5,2
28,91,179,45,2,1
29,24,74,13,9,8
30,15,180,26,2,8
31,63,44,10,7,7
32,84,129,8,3,2
33,30,95,19,9,8
34,27,89,26,2,5
35,89,64,33,10,4
36,83,108,1,10,6
37,28,83,15,9,10
38,77,35,21,8,10
39,65,117,6,3,7
40,52,100,49,3,6
41,43,38,22,9,6
42,61,91,39,4,6
43,94,65,50,1,5
44,9,149,12,4,2
45,12,115,44,7,5
46,23,138,15,5,6
47,20,191,40,7,3
48,40,51,41,5,3
49,53,17,31,8,3
50,47,90,6,7,10
51,34,142,50,9,3
52,16,183,21,3,4
53,44,117,6,9,7
54,34,35,22,3,10
55,79,72,35,7,3
56,86,113,10,4,5
57,69,102,10,2,8
58,73,180,26,1,3
59,96,7,3,1,4
60,15,132,31,5,5
61,45,191,31,8,5
62,23,73,18,6,7
63,35,71,2,5,1
64,29,38,11,3,3
65,70,164,1,5,2
66,47,54,49,2,3
67,81,92,24,8,7
68,77,20,25,9,6
69,21,106,36,3,9
70,56,66,8,3,1
71,58,35,21,3,7
72,27,3,8,5,6
73,7,30,7,5,2
74,57,181,34,1,5
75,95,138,15,5,2
76,57,3,28,7,5
77,94,52,36,3,8
78,88,149,11,1,8
79,38,135,16,4,4
80,86,76,45,2,1
81,18,198,21,5,1
82,49,43,47,7,4
83,34,82,28,1,1
84,34,62,32,6,6
85,87,119,37,6,1
86,31,36,32,4,9
87,53,68,34,3,10
88,33,146,38,9,6
89,87,2,29,3,4
90,11,51,33,3,7
91,41,10,38,5,10
92,61,74,13,8,10
93,35,160,5,6,6
94,85,138,15,10,10
95,36,116,37,1,9
96,89,75,3,6,8
97,97,80,28,5,2
98,42,48,37,4,10
99,73,72,6,9,2
100,8,37,1,10,5
101,58,185,15,8,4
102,31,95,23,6,3
103,81,90,27,5,9
104,81,79,17,6,9
105,85,144,16,4,4
106,100,131,32,6,1
107,39,143,26,4,1
108,98,167,23,8,2
109,88,6,29,5,8
110,89,93,2,6,8
111,77,149,12,5,10
112,98,12,26,9,9
113,42,110,42,9,2
114,22,144,16,3,8
115,96,12,38,6,9
116,95,84,40,4,6
117,66,148,25,9,3
118,53,197,19,2,10
119,77,10,38,9,10
120,78,40,32,9,7
121,24,135,16,4,8
122,26,36,32,7,4
123,20,198,21,1,3
124,55,169,47,7,7
125,15,131,32,10,4
126,95,3,25,10,10
127,56,72,35,9,8
128,64,131,43,10,2
129,72,80,30,6,9
130,66,171,24,6,10
131,29,83,17,7,3
132,34,90,6,3,1
133,62,95,9,10,8
134,8,143,11,5,4
135,56,75,3,3,10
136,19,92,3,2,1
137,68,12,38,1,3
138,85,143,11,3,3
139,3,3,8,6,6
140,61,135,21,4,5
141,72,90,11,7,3
142,11,95,28,6,3
143,45,134,33,10,1
144,57,139,21,9,10
145,70,2,45,5,9
146,64,67,18,1,10
147,65,52,46,9,9
148,65,80,30,3,3
149,75,72,39,1,3
150,46,76,34,10,4
151,94,86,4,1,4
152,52,20,9,7,10
153,100,43,30,2,1
154,39,35,21,2,3
155,16,76,34,4,5
156,93,33,6,3,9
157,65,86,35,2,2
158,99,139,17,5,6
159,5,104,21,8,2
160,43,184,9,1,5
161,37,40,38,1,10
162,76,92,24,6,3
163,43,110,46,1,2
164,38,51,20,10,3
165,9,32,35,5,1
166,83,154,25,10,2
167,2,185,15,1,4
168,34,90,6,8,6
169,53,41,36,3,5
170,16,147,30,3,5
171,90,200,8,8,7
172,85,91,2,10,6
173,49,169,9,9,1
174,41,88,38,9,7
175,32,68,34,6,5
176,16,169,22,5,9
177,88,75,2,5,1
178,47,71,25,9,9
179,24,21,27,6,10
180,59,89,9,10,1
181,53,51,33,9,8
182,21,40,20,10,9
183,4,180,1,7,5
184,23,63,27,9,1
185,61,42,42,5,3
186,19,33,22,6,2
187,47,143,10,1,10
188,46,32,35,7,4
189,51,31,3,6,6
190,41,71,24,3,3
191,61,135,4,6,1
192,84,92,8,6,9
193,72,6,29,8,8
194,25,26,5,9,4
195,83,180,26,9,8
196,92,40,38,2,10
197,65,108,1,1,4
198,46,109,23,5,7
199,80,12,26,3,2
200,26,163,47,5,5
