pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,61,88,34,10,9
2,78,55,15,9,8
3,14,31,39,2,4
4,39,11,42,2,7
5,49,66,28,4,10
6,95,155,42,7,4
7,5,81,37,6,10
8,60,22,46,9,2
9,32,174,21,5,2
10,97,188,39,9,9
11,73,84,36,9,9
12,8,186,27,4,4
13,15,170,45,3,10
14,38,39,23,2,2
15,56,42,32,8,7
16,97,39,10,7,1
17,87,56,8,3,5
18,49,88,6,7,7
19,80,46,34,2,7
20,78,102,16,6,6
21,4,169,3,6,3
22,88,78,28,3,8
23,57,199,37,1,3
24,1,104,31,3,2
25,40,96,42,1,5
26,33,33,23,7,1
27,96,4,44,4,2
28,1,16,25,8,9
29,20,122,13,7,1
30,2,108,6,4,2
31,32,78,42,5,6
32,8,5,46,8,4
33,99,154,40,9,1
34,96,77,31,3,1
35,77,8,24,1,9
36,17,151,1,8,1
37,28,103,29,1,6
38,94,85,25,10,2
39,59,133,25,7,9
40,73,1,4,4,7
41,49,133,4,1,7
42,21,99,4,3,2
43,62,130,21,5,10
44,29,1,4,7,2
45,48,83,43,5,3
46,44,112,40,6,9
47,2,157,22,8,3
48,97,27,30,10,9
49,14,117,18,7,3
50,92,21,44,6,3
51,63,50,28,9,3
52,42,79,8,1,9
53,73,130,21,2,1
54,57,180,2,9,8
55,31,15,1,7,1
56,40,55,30,9,4
57,7,116,18,1,2
58,21,103,44,3,10
59,91,71,12,2,9
60,57,122,13,10,7
61,27,116,5,5,10
62,71,4,1,1,4
63,28,85,25,4,2
64,52,91,18,5,7
65,95,115,22,5,9
66,33,33,38,4,1
67,9,169,3,9,6
68,70,77,31,1,4
69,82,77,7,5,1
70,70,11,42,2,4
71,72,24,50,1,4
72,77,197,12,10,10
73,24,22,46,2,9
74,32,50,28,8,10
75,44,129,30,3,7
76,68,184,7,10,8
77,63,183,25,1,2
78,34,142,40,4,10
79,46,179,4,3,2
80,7,116,5,2,8
81,87,123,4,6,10
82,11,52,21,7,5
83,27,165,32,10,10
84,31,141,38,10,8
85,67,180,2,10,4
86,1,138,26,4,10
87,30,72,27,8,4
88,51,123,38,2,2
89,67,122,13,8,7
90,72,77,49,5,4
91,52,155,42,4,9
92,92,113,13,2,9
93,53,177,26,7,5
94,100,135,38,5,2
95,75,177,19,6,5
96,8,165,42,9,4
97,54,72,25,5,2
98,94,58,19,4,7
99,1,21,44,3,5
100,57,54,7,7,1
101,83,29,26,10,6
102,7,35,38,2,5
103,7,28,28,1,9
104,74,111,46,10,2
105,90,173,3,6,1
106,35,104,28,8,7
107,48,56,49,2,5
108,52,69,29,2,8
109,58,179,16,5,6
110,30,120,38,5,10
111,81,47,38,8,10
112,28,64,26,4,6
113,91,147,23,7,6
114,42,61,27,1,10
115,8,10,42,8,8
116,28,143,28,5,8
117,94,185,24,1,7
118,16,31,47,8,5
119,42,83,32,7,9
120,4,41,23,10,1
121,100,176,8,7,6
122,59,66,5,5,10
123,32,185,24,9,3
124,27,20,41,1,6
125,87,109,11,2,1
126,95,73,17,2,5
127,44,8,24,5,8
128,52,99,4,1,7
129,75,39,3,5,9
130,9,155,42,6,9
131,46,131,47,5,2
132,17,59,30,9,7
133,34,184,44,8,3
134,9,124,5,4,5
135,78,183,48,10,2
136,44,92,35,4,3
137,17,139,17,4,9
138,27,89,43,10,9
139,79,86,31,9,10
140,79,141,28,6,10
141,65,126,23,4,7
142,38,179,16,10,3
143,76,18,9,3,2
144,75,141,26,5,2
145,43,180,8,3,7
146,62,147,23,1,4
147,50,133,27,1,4
148,81,156,21,10,9
149,37,199,37,5,7
150,94,170,49,5,5
151,26,28,20,5,5
152,76,85,25,2,1
153,87,51,15,3,1
154,34,85,25,5,5
155,92,141,35,6,2
156,16,85,49,6,2
157,22,109,11,6,5
158,98,142,40,1,7
159,74,77,49,9,5
160,24,42,9,4,5
161,71,12,47,6,4
162,40,99,4,4,4
163,20,66,5,5,7
164,21,46,47,10,3
165,82,28,50,5,6
166,39,157,49,3,9
167,94,200,37,3,7
168,43,52,26,6,10
169,58,138,15,1,2
170,24,155,31,7,9
171,83,18,44,2,9
172,46,72,49,10,3
173,45,35,26,4,8
174,70,168,50,9,2
175,78,116,27,7,1
176,68,199,37,5,5
177,26,46,32,8,5
178,78,191,37,1,9
179,35,170,4,7,4
180,1,184,33,9,7
181,42,73,50,9,5
182,72,195,15,2,10
183,68,187,11,6,3
184,21,111,5,2,8
185,7,88,13,3,10
186,89,120,19,4,2
187,99,200,8,3,4
188,38,166,30,2,5
189,35,79,36,8,2
190,80,112,40,5,2
191,10,40,14,3,5
192,1,18,30,8,10
193,40,31,39,3,7
194,28,103,32,9,2
195,55,115,19,2,1
196,70,113,13,8,10
197,23,12,44,3,4
198,9,122,13,1,8
199,40,78,42,2,9
200,82,78,41,10,8
