pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,9,33,46,1,3
2,10,112,11,8,4
3,18,76,35,4,2
4,12,45,38,9,4
5,10,125,30,7,8
6,85,110,12,4,7
7,100,120,47,7,1
8,43,22,10,8,1
9,50,186,8,2,5
10,40,156,35,9,4
11,71,10,22,6,6
12,90,64,28,1,6
13,27,92,11,1,5
14,23,194,30,3,3
15,48,167,7,3,5
16,23,181,24,3,2
17,28,16,29,9,2
18,75,151,9,5,5
19,64,59,5,4,3
20,88,21,46,5,8
21,55,41,21,9,9
22,59,43,24,4,3
23,2,91,18,3,10
24,91,11,8,3,6
25,96,40,20,9,9
26,16,183,2,2,10
27,47,139,35,5,4
28,20,27,44,5,6
29,99,103,14,10,1
30,33,79,14,10,6
31,30,155,8,8,9
32,60,65,50,3,6
33,86,168,16,1,6
34,86,165,28,7,2
35,86,94,47,9,10
36,13,41,21,8,2
37,20,92,11,6,9
38,55,111,36,8,7
39,70,143,27,7,2
40,95,129,41,10,6
41,57,119,34,2,5
42,94,40,20,10,4
43,64,103,14,3,4
44,32,134,48,8,7
45,65,86,17,2,2
46,81,136,3,2,7
47,33,183,10,3,3
48,81,99,25,4,5
49,49,178,29,5,2
50,40,76,9,10,6
51,53,27,28,10,3
52,66,99,41,6,7
53,95,170,42,9,4
54,74,29,50,2,10
55,15,128,48,10,2
56,76,16,29,8,8
57,44,197,12,6,9
58,44,8,41,1,8
59,79,112,47,4,3
60,63,196,32,4,10
61,94,10,14,4,6
62,7,94,47,5,1
63,51,24,27,4,9
64,14,51,22,2,6
65,77,109,32,3,3
66,58,121,50,8,8
67,26,36,16,4,7
68,58,132,48,10,6
69,58,192,14,10,3
70,5,191,40,7,9
71,79,128,26,3,4
72,8,157,38,3,8
73,82,107,44,7,9
74,76,22,34,1,9
75,89,89,50,8,10
76,100,136,14,8,7
77,57,173,49,8,3
78,25,49,18,8,3
79,20,168,16,10,5
80,73,36,31,3,10
81,82,112,47,4,1
82,24,124,28,5,2
83,58,51,20,3,2
84,68,11,39,9,6
85,97,92,2,9,9
86,44,102,46,6,10
87,21,18,29,3,10
88,94,100,40,9,9
89,8,129,41,9,6
90,51,78,29,1,4
91,8,109,22,2,5
92,28,8,41,3,6
93,77,27,3,9,5
94,5,79,43,2,9
95,14,20,26,10,1
96,72,116,3,9,9
97,18,116,33,6,2
98,78,177,11,6,10
99,15,18,38,6,2
100,11,69,36,9,7
101,99,74,37,8,5
102,10,145,6,8,9
103,19,180,47,9,9
104,22,164,49,5,7
105,58,32,14,1,5
106,21,17,45,1,10
107,99,26,37,8,3
108,32,140,39,10,10
109,44,116,3,10,9
110,64,36,38,1,4
111,62,145,5,9,7
112,14,113,6,6,9
113,72,78,4,9,5
114,62,79,25,5,10
115,77,152,14,2,9
116,93,66,48,10,9
117,34,112,36,10,7
118,52,51,22,4,4
119,29,47,20,9,1
120,88,171,9,2,5
121,60,141,49,1,9
122,46,178,8,3,4
123,69,99,50,8,2
124,24,16,44,6,2
125,18,156,37,6,5
126,5,132,19,5,7
127,32,25,21,6,7
128,37,156,35,9,1
129,7,27,44,6,2
130,65,176,34,5,1
131,39,29,46,4,9
132,33,96,24,10,9
133,2,119,11,10,7
134,74,88,25,10,9
135,55,2,32,9,5
136,72,186,45,8,8
137,81,99,50,5,9
138,45,149,11,7,5
139,11,92,11,1,1
140,96,154,5,5,1
141,73,87,46,3,9
142,61,92,2,2,8
143,88,140,39,1,8
144,43,51,41,10,7
145,40,152,5,5,3
146,14,100,48,4,7
147,63,150,5,9,2
148,51,65,13,2,8
149,71,155,15,1,8
150,26,166,8,5,8
151,20,73,34,10,6
152,100,92,30,6,7
153,67,130,21,1,1
154,62,29,15,8,4
155,41,134,42,1,3
156,92,10,39,3,8
157,48,113,5,9,10
158,10,61,12,7,1
159,76,88,8,2,6
160,2,177,10,7,8
161,90,24,27,3,7
162,49,61,44,4,6
163,47,165,40,7,6
164,81,69,3,8,1
165,5,49,18,9,10
166,85,115,18,3,1
167,40,108,48,1,7
168,6,120,16,2,6
169,45,186,8,1,9
170,86,47,20,5,8
171,66,112,47,8,1
172,74,192,15,8,7
173,61,40,40,3,2
174,57,60,35,10,9
175,69,107,44,8,5
176,91,168,43,9,5
177,38,176,34,10,7
178,21,148,42,8,4
179,72,91,15,4,1
180,34,14,26,6,10
181,99,70,16,2,10
182,47,65,13,1,10
183,7,192,7,10,3
184,42,36,27,8,6
185,72,92,37,4,3
186,90,112,42,1,8
187,93,17,32,4,6
188,74,88,25,8,10
189,35,171,35,2,4
190,78,81,33,8,3
191,93,73,7,2,7
192,84,97,44,5,10
193,73,76,35,9,8
194,39,64,28,7,6
195,56,173,49,9,1
196,15,19,35,3,5
197,34,57,41,7,6
198,60,65,35,4,10
199,36,42,15,10,10
200,87,76,35,2,10
