pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,50,188,1,4,4
2,25,85,15,2,9
3,34,119,31,5,5
4,97,85,42,10,5
5,2,175,24,4,9
6,26,173,24,1,4
7,20,129,14,10,3
8,41,93,1,2,6
9,80,147,29,3,4
10,6,128,10,4,6
11,92,41,33,2,10
12,98,17,45,5,6
13,48,11,22,7,9
14,18,193,9,3,9
15,43,135,5,7,8
16,39,127,28,2,8
17,26,76,50,3,8
18,39,14,25,7,4
19,92,20,40,9,1
20,59,163,8,7,10
21,60,24,22,3,5
22,86,71,49,1,2
23,100,129,42,6,7
24,22,54,30,7,2
25,17,13,39,5,3
26,54,41,39,3,7
27,20,194,40,2,5
28,94,199,8,7,6
29,63,180,23,4,2
30,45,86,23,3,9
31,12,30,17,7,7
32,96,63,18,5,10
33,50,69,45,2,7
34,55,97,42,4,2
35,47,168,3,4,7
36,97,66,36,8,4
37,58,190,33,4,2
38,51,22,6,4,5
39,47,117,33,6,1
40,19,101,38,3,7
41,13,142,10,1,6
42,39,104,20,9,9
43,100,8,41,1,4
44,81,57,14,7,9
45,42,65,14,4,6
46,83,72,44,1,9
47,7,132,11,10,4
48,11,160,7,7,1
49,46,153,48,3,6
50,50,115,8,9,4
51,55,176,21,6,7
52,31,154,22,1,8
53,34,122,30,7,6
54,69,48,10,1,7
55,75,154,1,9,3
56,13,8,47,6,7
57,63,129,41,5,1
58,4,68,15,9,10
59,65,57,32,3,5
60,69,117,5,3,2
61,12,81,39,9,2
62,23,97,20,6,7
63,99,98,31,2,5
64,41,175,24,2,4
65,22,101,38,8,5
66,15,111,48,9,10
67,93,12,36,2,2
68,23,159,34,7,10
69,86,196,17,10,9
70,16,171,12,6,7
71,7,163,10,7,3
72,35,178,3,3,9
73,5,176,12,10,4
74,9,182,22,3,3
75,2,19,17,5,6
76,26,169,2,7,4
77,46,81,39,3,4
78,58,22,18,1,5
79,66,161,28,7,8
80,76,145,19,5,1
81,62,94,14,6,5
82,86,178,31,2,1
83,26,178,24,8,2
84,2,22,18,1,9
85,87,134,49,2,10
86,66,199,19,9,1
87,10,199,4,9,8
88,63,104,24,3,5
89,76,45,3,4,6
90,40,85,15,3,6
91,98,21,29,2,10
92,22,139,38,8,2
93,10,200,32,3,6
94,67,23,41,9,5
95,94,70,30,2,8
96,93,121,40,4,5
97,23,43,40,2,8
98,68,156,42,1,1
99,71,113,39,1,6
100,51,180,23,7,10
101,88,71,5,9,4
102,5,171,12,10,9
103,7,94,40,5,8
104,82,17,39,10,9
105,64,89,40,4,9
106,23,57,9,7,9
107,99,54,14,3,8
108,51,171,30,7,1
109,3,9,23,6,1
110,43,56,20,8,8
111,44,28,30,7,4
112,57,71,1,5,3
113,14,14,49,3,8
114,28,4,46,3,1
115,87,69,45,4,9
116,78,145,38,7,8
117,29,80,46,9,6
118,73,93,1,5,6
119,90,147,9,3,6
120,65,167,39,1,4
121,44,168,3,4,5
122,83,14,25,7,8
123,75,188,37,4,7
124,10,147,19,3,8
125,22,64,14,4,9
126,91,189,12,6,8
127,71,192,12,3,7
128,12,89,5,7,10
129,99,22,18,3,4
130,5,98,46,3,7
131,74,112,18,1,1
132,41,166,14,3,6
133,42,116,6,1,8
134,48,66,36,8,8
135,50,37,34,1,6
136,26,27,16,7,3
137,57,130,45,4,7
138,81,37,34,9,4
139,82,142,7,10,4
140,65,169,18,4,10
141,65,35,34,2,10
142,6,114,2,4,8
143,36,112,47,5,9
144,32,193,16,6,9
145,64,64,31,3,8
146,58,171,30,4,4
147,99,35,38,9,9
148,79,22,18,7,9
149,2,149,28,1,8
150,33,15,39,9,6
151,41,99,29,3,9
152,36,89,4,8,10
153,13,34,13,4,5
154,12,64,21,1,1
155,73,154,25,5,9
156,57,185,4,6,2
157,40,71,36,8,6
158,58,17,36,4,8
159,24,134,12,3,5
160,87,80,20,6,7
161,82,189,41,1,4
162,84,110,46,2,10
163,2,31,27,7,10
164,42,193,16,3,10
165,6,180,30,3,8
166,72,37,4,9,2
167,85,134,49,4,10
168,38,149,13,10,1
169,13,184,49,2,6
170,80,129,18,10,8
171,32,167,39,5,6
172,64,154,22,3,4
173,68,197,8,3,7
174,6,154,40,3,4
175,26,85,24,9,3
176,9,112,19,8,6
177,42,63,9,5,1
178,32,111,36,4,8
179,66,42,38,8,1
180,90,149,5,2,7
181,69,141,4,9,2
182,54,166,9,10,9
183,12,118,46,9,1
184,53,169,27,5,2
185,87,94,40,9,2
186,35,164,47,5,9
187,31,41,43,8,8
188,12,69,19,9,5
189,79,170,11,4,10
190,2,109,28,4,5
191,85,134,49,10,10
192,20,135,5,3,5
193,86,151,37,5,3
194,84,111,6,3,1
195,60,60,11,5,4
196,31,144,50,4,3
197,31,172,25,4,6
198,7,122,30,5,1
199,77,168,3,4,4
200,75,160,35,8,1
