pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,7,30,42,1,3
2,67,101,18,7,8
3,6,15,16,4,4
4,56,285,35,2,3
5,10,64,31,9,1
6,72,119,1,3,2
7,33,199,44,9,4
8,61,158,25,9,1
9,1,267,47,1,10
10,98,299,16,8,8
11,60,278,23,5,7
12,14,1,33,8,2
13,64,4,35,5,1
14,9,227,7,4,2
15,42,268,25,4,5
16,59,162,29,9,6
17,82,267,27,1,8
18,50,243,18,9,8
19,32,32,14,4,10
20,35,30,39,6,9
21,32,41,41,5,9
22,48,29,26,6,5
23,71,9,8,7,9
24,21,85,50,2,2
25,35,295,29,4,3
26,16,203,14,3,9
27,90,259,22,8,2
28,32,256,15,4,4
29,82,118,19,9,9
30,67,80,39,3,8
31,23,295,29,6,9
32,58,114,10,5,5
33,36,292,31,3,1
34,85,267,44,8,2
35,89,185,32,3,7
36,63,146,21,6,10
37,88,221,43,9,9
38,18,229,46,8,3
39,45,179,42,6,8
40,57,2,19,1,8
41,2,273,14,10,9
42,51,41,34,8,9
43,82,126,28,10,10
44,57,162,29,9,4
45,5,130,1,4,9
46,38,103,2,5,4
47,82,120,45,1,4
48,82,203,12,3,5
49,63,18,6,2,10
50,50,258,47,5,3
51,5,130,1,7,8
52,5,228,33,7,7
53,89,28,6,2,4
54,75,23,27,10,1
55,92,15,24,4,6
56,84,7,35,6,10
57,32,269,27,2,4
58,61,109,5,1,10
59,74,9,24,3,7
60,28,119,1,3,3
61,92,45,31,10,8
62,23,64,31,3,8
63,53,253,27,2,9
64,20,7,45,10,2
65,67,198,45,4,8
66,49,101,18,3,7
67,9,184,16,9,4
68,97,294,17,2,1
69,56,72,1,6,4
70,92,111,7,8,2
71,45,30,39,3,10
72,33,220,27,4,6
73,51,92,50,1,1
74,7,158,25,2,10
75,100,204,32,8,9
76,70,90,44,9,5
77,82,144,49,3,4
78,34,232,36,10,8
79,12,184,16,3,1
80,85,126,28,9,5
81,17,69,27,10,3
82,4,87,34,7,4
83,27,192,49,6,1
84,48,135,12,4,5
85,89,231,20,6,4
86,41,136,12,10,8
87,29,219,31,3,1
88,71,299,16,2,8
89,71,34,47,1,4
90,11,255,39,10,8
91,50,73,41,7,8
92,62,233,47,4,8
93,23,111,45,7,8
94,12,183,22,4,5
95,38,36,37,1,6
96,56,68,40,5,8
97,55,73,3,7,6
98,88,187,6,10,8
99,30,267,27,6,7
100,24,195,46,8,10
101,73,11,18,3,4
102,97,92,50,5,1
103,34,68,40,3,6
104,74,295,5,3,9
105,63,202,4,4,4
106,56,253,36,10,9
107,94,101,18,3,1
108,24,129,18,7,6
109,17,57,15,10,4
110,53,232,22,4,5
111,10,122,13,6,5
112,31,108,49,2,5
113,33,168,41,6,1
114,86,4,35,4,6
115,39,246,21,4,6
116,37,22,27,4,7
117,75,103,38,3,3
118,11,292,23,1,3
119,22,280,27,2,8
120,50,72,1,1,8
121,78,137,50,3,8
122,79,156,32,6,9
123,42,209,13,6,10
124,24,290,4,1,1
125,92,202,4,2,6
126,43,202,9,5,1
127,86,155,28,4,3
128,40,87,22,7,4
129,57,184,4,6,7
130,29,15,47,8,4
131,59,211,6,7,4
132,42,241,27,2,9
133,15,174,17,7,4
134,12,92,50,5,8
135,64,192,49,7,5
136,79,253,36,10,4
137,85,65,29,9,8
138,27,11,18,5,5
139,94,84,13,7,2
140,42,268,25,3,5
141,41,213,32,9,3
142,98,3,24,3,5
143,22,273,14,1,2
144,31,282,5,8,10
145,40,9,8,10,1
146,55,229,10,9,4
147,75,176,25,10,4
148,29,226,20,1,9
149,60,232,11,2,5
150,96,292,23,2,8
151,68,294,31,6,8
152,81,259,3,7,4
153,10,45,48,5,4
154,79,15,24,5,7
155,45,65,47,3,9
156,65,296,22,2,3
157,89,296,49,1,3
158,74,175,43,2,10
159,82,246,21,7,1
160,53,34,16,5,6
161,66,199,44,4,6
162,11,9,8,5,3
163,20,231,20,4,2
164,58,73,12,8,8
165,38,290,4,4,3
166,66,150,2,10,10
167,15,118,2,10,8
168,84,129,33,9,3
169,1,123,12,8,10
170,27,299,1,1,3
171,30,139,22,3,1
172,58,191,5,4,8
173,35,280,27,2,4
174,65,85,3,8,1
175,87,199,9,9,9
176,15,1,25,8,8
177,36,207,36,10,5
178,25,157,49,3,10
179,40,93,9,3,2
180,69,217,39,2,7
181,51,202,9,9,2
182,6,150,19,7,3
183,46,212,12,3,4
184,23,229,18,2,10
185,71,90,4,2,3
186,9,32,14,1,1
187,5,151,9,6,2
188,35,182,17,9,5
189,34,215,17,10,1
190,31,120,45,2,10
191,23,119,41,1,7
192,83,243,24,3,5
193,27,158,32,4,2
194,86,214,18,4,7
195,30,15,26,3,8
196,39,89,26,2,10
197,11,41,34,8,6
198,64,119,41,6,4
199,63,86,33,3,9
200,45,201,43,3,6
