pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,98,120,35,4,5
2,85,177,49,8,5
3,69,160,17,5,4
4,62,160,36,5,9
5,28,94,41,10,8
6,88,68,36,2,2
7,10,151,29,7,7
8,72,133,9,2,8
9,64,141,13,7,2
10,99,36,14,7,9
11,33,65,15,6,7
12,98,26,35,2,7
13,68,146,41,7,3
14,92,160,36,10,5
15,40,116,21,1,8
16,26,7,42,10,5
17,94,1,28,6,4
18,93,82,30,10,9
19,22,86,47,8,8
20,15,16,5,4,7
21,32,29,38,8,9
22,1,20,48,8,10
23,98,80,16,10,4
24,56,67,7,2,3
25,30,67,7,3,9
26,61,123,50,10,2
27,43,194,49,4,4
28,95,16,17,10,9
29,47,25,45,9,3
30,32,56,19,5,4
31,93,137,31,7,4
32,36,178,14,5,9
33,92,6,28,1,6
34,12,35,21,8,7
35,73,24,25,1,3
36,54,141,14,8,3
37,13,147,41,9,7
38,12,52,43,10,7
39,19,68,26,8,7
40,59,12,15,10,8
41,82,145,12,4,2
42,10,45,42,8,3
43,3,98,15,4,9
44,5,138,40,5,1
45,94,151,11,6,8
46,99,170,6,5,1
47,12,102,36,7,5
48,18,27,48,1,5
49,22,11,5,4,8
50,79,94,1,6,3
51,17,25,14,10,4
52,95,115,38,1,1
53,6,111,42,6,3
54,22,174,50,10,8
55,97,142,2,6,5
56,12,72,48,7,2
57,12,65,15,5,9
58,68,11,14,9,7
59,74,65,15,5,4
60,4,30,23,9,10
61,57,18,36,7,8
62,37,162,30,4,4
63,71,139,32,8,5
64,90,159,26,7,5
65,60,121,16,9,4
66,43,125,44,9,10
67,18,76,5,8,8
68,22,118,8,9,6
69,65,10,12,7,3
70,96,12,9,3,5
71,43,96,15,6,4
72,24,3,44,10,8
73,66,36,18,8,1
74,55,18,18,1,9
75,76,8,8,4,7
76,46,40,33,10,8
77,3,18,9,1,10
78,5,198,48,7,4
79,75,114,17,2,7
80,64,127,20,5,2
81,68,77,11,4,8
82,29,39,11,10,6
83,9,39,11,3,7
84,15,17,1,2,3
85,36,121,16,9,6
86,10,95,10,1,4
87,8,35,50,7,2
88,8,18,14,8,8
89,83,62,21,8,4
90,99,36,18,8,8
91,83,76,28,9,8
92,22,183,47,3,8
93,96,10,2,1,2
94,8,81,12,6,10
95,98,128,21,4,2
96,67,101,20,3,8
97,2,64,15,7,2
98,46,26,50,4,9
99,87,128,21,1,8
100,93,186,5,4,2
101,12,80,16,2,10
102,70,26,20,6,9
103,76,138,20,1,2
104,52,117,20,3,7
105,1,139,48,2,10
106,29,183,13,3,1
107,29,9,39,3,8
108,8,139,32,8,8
109,48,7,42,8,7
110,87,42,25,4,8
111,37,18,14,6,5
112,97,19,30,4,2
113,25,48,27,10,2
114,50,135,9,1,7
115,21,175,18,6,10
116,79,49,6,3,2
117,57,93,40,2,5
118,89,52,43,9,3
119,30,177,6,6,1
120,86,139,16,8,9
121,19,154,31,2,2
122,38,99,43,3,1
123,24,127,20,10,1
124,51,76,36,9,8
125,33,110,49,4,8
126,33,161,37,7,9
127,87,181,6,10,6
128,28,177,42,5,10
129,74,7,42,4,10
130,16,173,25,9,5
131,78,175,18,1,4
132,84,184,12,8,3
133,96,93,40,6,1
134,39,191,23,4,1
135,23,41,5,8,7
136,38,150,47,1,3
137,19,142,2,5,4
138,35,93,11,9,4
139,21,128,32,2,9
140,39,184,11,1,6
141,33,36,18,6,7
142,40,189,3,3,8
143,2,43,41,7,1
144,91,35,36,9,10
145,64,160,36,2,7
146,2,104,30,6,9
147,74,97,8,8,2
148,90,18,36,1,9
149,88,85,38,7,4
150,35,145,12,6,8
151,82,20,28,5,3
152,90,76,38,3,2
153,22,22,39,8,4
154,65,76,38,3,7
155,36,184,34,7,4
156,59,56,25,1,8
157,88,7,45,3,7
158,27,69,12,5,9
159,80,75,49,10,2
160,98,139,48,1,3
161,65,62,19,6,2
162,81,101,13,4,10
163,25,48,27,2,6
164,63,26,9,3,4
165,65,136,43,1,10
166,90,59,17,7,5
167,86,104,30,2,9
168,70,136,25,2,9
169,70,76,36,9,4
170,50,27,48,9,9
171,7,27,48,10,3
172,52,18,9,1,10
173,64,38,14,1,8
174,51,6,30,4,4
175,39,116,10,1,4
176,42,1,19,1,1
177,67,157,44,8,4
178,54,36,18,2,6
179,3,178,43,5,8
180,97,26,35,8,3
181,55,186,5,5,3
182,53,78,19,5,7
183,81,24,25,4,4
184,30,92,8,7,8
185,95,116,16,4,7
186,84,28,2,10,4
187,29,122,11,7,1
188,16,56,30,8,10
189,97,183,49,10,7
190,6,27,36,3,5
191,30,90,39,2,9
192,26,150,47,5,9
193,83,82,30,3,4
194,73,148,45,3,6
195,84,45,41,5,4
196,34,94,22,1,6
197,43,29,38,4,3
198,35,172,43,7,2
199,96,171,1,5,3
200,21,95,10,5,4
