pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,82,62,6,10,8
2,31,98,13,3,3
3,88,43,31,3,7
4,71,36,21,6,4
5,48,110,34,8,3
6,88,85,29,9,10
7,97,58,30,3,10
8,84,28,37,3,9
9,72,98,13,6,4
10,42,147,40,9,10
11,62,49,49,1,3
12,68,127,6,2,2
13,79,158,22,3,10
14,4,36,8,8,10
15,13,68,7,7,5
16,87,68,23,9,3
17,98,47,8,8,6
18,52,116,18,3,8
19,63,149,10,6,9
20,63,137,15,2,3
21,25,71,41,1,7
22,27,126,12,10,8
23,34,112,47,1,5
24,71,63,34,5,8
25,86,83,14,4,6
26,76,67,16,9,6
27,67,100,6,9,5
28,44,139,31,2,8
29,78,96,14,2,6
30,41,174,2,2,4
31,41,75,4,6,8
32,75,141,14,3,3
33,79,62,44,1,3
34,4,176,14,6,9
35,97,175,28,9,7
36,84,82,1,1,8
37,75,161,36,10,3
38,26,158,11,5,9
39,52,103,35,1,6
40,98,47,5,2,8
41,12,165,21,4,7
42,69,58,50,1,4
43,55,23,18,3,5
44,77,86,44,9,1
45,80,165,27,2,9
46,20,181,35,7,1
47,68,49,20,1,3
48,63,103,35,7,4
49,94,72,28,5,1
50,86,179,14,5,9
51,42,165,27,2,6
52,76,5,28,3,9
53,18,17,36,9,7
54,2,173,18,7,6
55,88,47,31,8,7
56,67,17,48,2,7
57,73,195,20,7,6
58,11,190,2,6,4
59,81,131,17,10,5
60,64,146,1,4,5
61,89,89,46,2,1
62,6,178,31,6,6
63,43,91,31,9,8
64,46,14,26,5,7
65,1,20,6,5,2
66,50,130,42,4,2
67,59,79,32,10,5
68,58,144,50,8,2
69,91,162,28,4,5
70,41,127,2,10,1
71,48,17,10,5,4
72,75,197,33,5,2
73,56,35,16,3,5
74,98,28,20,8,3
75,1,100,27,7,9
76,49,198,34,2,9
77,30,36,18,6,10
78,100,162,11,10,2
79,9,151,14,7,4
80,72,186,10,9,3
81,1,102,4,4,4
82,75,169,37,1,10
83,3,92,11,8,7
84,41,100,6,5,7
85,95,110,42,4,9
86,91,93,16,10,4
87,23,106,32,1,8
88,67,55,36,8,9
89,34,134,8,8,9
90,48,8,30,4,6
91,8,197,33,5,5
92,91,193,50,4,8
93,81,74,36,2,3
94,43,75,31,4,10
95,81,155,40,10,6
96,70,196,37,1,9
97,39,121,2,6,7
98,1,178,8,8,3
99,82,196,43,4,7
100,56,19,44,5,1
101,82,72,14,8,9
102,76,167,31,10,2
103,61,181,45,1,5
104,37,60,14,6,1
105,32,26,12,1,4
106,13,58,21,8,6
107,80,20,6,10,8
108,57,142,36,4,7
109,62,113,36,3,4
110,41,28,37,7,7
111,5,175,32,3,6
112,32,104,10,3,1
113,89,46,36,2,6
114,36,73,34,1,6
115,3,120,42,3,2
116,12,87,34,8,7
117,44,107,1,2,8
118,85,36,8,3,7
119,49,58,18,9,7
120,77,158,19,2,8
121,49,107,27,10,6
122,52,78,20,9,6
123,21,115,30,7,9
124,57,28,23,4,3
125,52,190,2,10,8
126,92,101,34,10,6
127,26,36,39,4,2
128,39,49,15,1,9
129,89,143,9,2,5
130,69,189,17,7,9
131,8,111,4,4,2
132,94,63,34,10,2
133,56,63,34,7,8
134,86,70,40,6,9
135,23,192,6,1,3
136,10,87,4,7,3
137,17,79,43,4,9
138,26,61,33,7,1
139,72,36,39,7,4
140,53,89,20,5,10
141,94,16,3,1,6
142,65,155,17,10,7
143,95,144,32,1,4
144,36,12,26,7,6
145,41,155,40,6,2
146,11,175,32,9,10
147,40,155,8,5,10
148,62,189,17,2,4
149,20,94,21,10,8
150,76,53,15,9,9
151,32,86,48,1,9
152,47,46,8,1,6
153,84,49,46,9,10
154,53,85,12,3,10
155,52,45,27,8,1
156,31,48,9,1,2
157,84,45,4,4,9
158,31,167,31,3,4
159,12,4,8,1,1
160,88,78,7,7,3
161,62,183,39,8,5
162,96,181,13,5,9
163,13,148,15,10,2
164,70,105,20,1,1
165,13,153,26,8,10
166,8,120,32,5,5
167,62,142,15,4,5
168,71,137,15,5,8
169,68,199,5,1,6
170,39,92,11,2,9
171,92,86,13,1,9
172,34,182,30,7,6
173,65,144,31,7,2
174,86,155,16,10,7
175,90,162,1,2,5
176,30,126,12,2,1
177,46,124,46,4,5
178,61,196,37,9,5
179,17,103,10,6,3
180,9,169,37,10,1
181,21,196,43,4,3
182,47,107,38,5,3
183,19,115,30,8,4
184,36,11,32,6,6
185,53,73,47,8,7
186,9,129,15,3,5
187,75,120,32,7,5
188,27,71,41,8,9
189,39,149,10,6,9
190,76,147,44,2,3
191,79,195,20,8,7
192,96,69,50,8,4
193,73,28,20,6,6
194,45,71,7,5,4
195,37,113,40,2,8
196,93,18,13,10,3
197,79,18,13,3,9
198,53,85,29,4,10
199,45,166,42,9,7
200,57,105,39,9,8
