"0","97","159","13","3","2"
"1","49","178","14","9","9"
"2","18","119","8","5","6"
"3","17","112","13","0","4"
"4","11","37","19","8","19"
"5","7","16","12","5","14"
"6","29","164","29","3","10"
"7","30","59","23","5","18"
"8","75","135","31","5","13"
"9","77","41","41","7","11"
"10","26","77","49","3","18"
"11","71","71","8","5","1"
"12","67","145","10","3","9"
"13","36","31","44","6","17"
"14","81","164","29","0","16"
"15","19","22","30","8","8"
"16","55","75","35","6","7"
"17","4","16","27","4","20"
"18","58","9","25","9","5"
"19","8","65","21","6","3"
"20","95","180","32","6","12"
"21","47","32","24","4","14"
"22","63","161","20","0","20"
"23","0","53","23","10","1"
"24","7","92","25","10","18"
"25","15","27","19","1","12"
"26","71","45","33","5","16"
"27","35","76","7","4","15"
"28","48","48","11","3","19"
"29","5","70","33","6","6"
"30","15","156","14","9","14"
"31","13","133","9","9","17"
"32","62","38","2","5","8"
"33","6","2","33","5","12"
"34","78","26","27","8","14"
"35","17","161","21","10","12"
"36","92","100","35","5","19"
"37","12","137","11","3","17"
"38","30","48","11","2","16"
"39","65","64","5","4","15"
"40","36","136","21","7","14"
"41","50","189","42","1","12"
"42","87","191","26","10","12"
"43","63","1","18","6","17"
"44","2","154","14","6","15"
"45","99","114","45","5","14"
"46","81","166","41","7","18"
"47","4","86","17","0","3"
"48","56","127","25","2","15"
"49","98","48","15","2","15"
"50","58","141","30","9","6"
"51","7","179","28","3","3"
"52","22","77","49","10","3"
"53","20","44","0","6","20"
"54","21","175","21","5","8"
"55","64","117","3","7","19"
"56","29","178","14","2","8"
"57","89","64","34","9","13"
"58","61","122","46","0","19"
"59","11","2","33","5","2"
"60","15","115","7","6","16"
"61","51","10","31","2","4"
"62","3","48","15","7","17"
"63","81","135","3","10","5"
"64","98","122","46","5","13"
"65","43","9","25","10","11"
"66","78","97","33","3","7"
"67","51","156","18","3","13"
"68","32","135","3","4","3"
"69","45","45","33","3","16"
"70","87","135","31","4","5"
"71","85","89","27","2","17"
"72","8","135","3","7","1"
"73","18","156","18","3","10"
"74","65","38","22","10","15"
"75","57","49","44","4","10"
"76","86","125","37","0","8"
"77","74","77","49","2","6"
"78","17","20","6","0","11"
"79","61","161","20","7","17"
"80","73","150","18","10","18"
"81","46","75","45","6","15"
"82","58","111","20","1","15"
"83","1","164","29","2","1"
"84","89","125","37","5","3"
"85","55","130","31","3","6"
"86","44","177","1","8","2"
"87","78","125","24","0","18"
"88","98","191","20","10","3"
"89","57","89","27","10","5"
"90","93","48","15","8","20"
"91","83","180","32","9","1"
"92","76","89","0","2","3"
"93","59","49","22","10","10"
"94","24","145","10","0","12"
"95","73","72","33","5","19"
"96","86","71","8","4","19"
"97","48","32","24","10","11"
"98","38","191","20","5","16"
"99","10","155","41","5","17"
"100","65","44","0","3","7"
"101","9","122","13","7","12"
"102","95","20","6","7","18"
"103","45","38","22","2","20"
"104","57","59","23","3","19"
"105","91","15","35","7","16"
"106","57","180","32","3","10"
"107","57","135","16","8","19"
"108","22","9","31","5","10"
"109","34","20","6","0","2"
"110","90","110","11","7","20"
"111","95","84","19","10","19"
"112","23","114","45","0","13"
"113","13","163","5","10","9"
"114","25","9","31","3","8"
"115","51","15","28","5","7"
"116","41","110","11","3","5"
"117","92","53","23","7","9"
"118","98","162","12","6","7"
"119","29","55","39","4","9"
"120","41","109","48","7","5"
"121","7","125","7","10","9"
"122","63","135","3","7","17"
"123","2","123","30","6","2"
"124","56","111","20","6","2"
"125","31","110","11","8","13"
"126","20","186","20","0","4"
"127","85","180","14","5","12"
"128","28","150","18","10","8"
"129","65","15","35","10","16"
"130","38","135","31","7","20"
"131","25","161","30","1","9"
"132","96","162","12","9","16"
"133","20","138","43","3","1"
"134","78","9","19","9","9"
"135","44","109","48","8","8"
"136","3","21","2","5","15"
"137","79","177","1","10","19"
"138","33","70","33","1","19"
"139","7","101","28","9","4"
"140","56","168","16","7","2"
"141","46","177","1","8","8"
"142","64","98","29","8","3"
"143","42","10","17","3","11"
"144","35","178","14","7","6"
"145","46","2","8","10","7"
"146","71","99","2","9","7"
"147","44","21","23","5","19"
"148","70","116","31","10","6"
"149","90","173","31","0","8"
"150","28","53","34","9","5"
"151","47","10","31","4","4"
"152","95","134","26","10","13"
"153","20","75","35","10","1"
"154","30","123","30","8","13"
"155","16","41","9","5","20"
"156","90","26","26","9","14"
"157","85","100","5","10","10"
"158","50","136","38","1","3"
"159","70","55","39","1","3"
"160","54","20","6","9","17"
"161","36","117","3","3","14"
"162","63","152","31","3","9"
"163","6","115","7","10","8"
"164","89","163","5","9","2"
"165","50","135","31","6","14"
"166","98","23","49","8","14"
"167","87","49","22","2","20"
"168","58","10","31","2","16"
"169","53","189","5","8","12"
"170","85","32","24","3","2"
"171","21","65","25","4","1"
"172","97","45","33","4","19"
"173","79","136","21","1","6"
"174","91","185","8","5","14"
"175","9","116","31","1","4"
"176","65","156","18","9","2"
"177","62","130","15","2","10"
"178","44","5","25","7","2"
"179","17","126","21","10","19"
"180","4","97","33","2","8"
"181","23","174","7","0","15"
"182","33","166","35","6","4"
"183","9","72","33","1","13"
"184","71","142","14","8","13"
"185","84","10","47","8","5"
"186","9","125","24","8","10"
"187","41","72","33","1","6"
"188","6","175","26","4","15"
"189","57","109","3","0","14"
"190","86","72","48","0","17"
"191","79","191","14","6","18"
"192","10","101","28","9","14"
"193","88","65","21","3","7"
"194","43","92","25","3","10"
"195","57","47","23","5","1"
"196","81","37","19","9","15"
"197","0","112","13","7","1"
"198","94","15","28","1","14"
"199","94","29","39","1","19"
