pc_prodcartkey,pc_cartkey,pc_productkey,pc_sellerkey,pc_savequantity,pc_incartquantity
1,55,187,43,7,8
2,11,147,41,4,10
3,70,97,40,5,10
4,34,2,10,7,1
5,34,2,10,3,9
6,63,135,6,7,6
7,67,186,33,3,4
8,9,151,32,1,6
9,6,41,9,7,5
10,74,144,37,4,6
11,67,187,43,8,2
12,77,160,23,8,2
13,65,73,16,2,5
14,54,136,31,3,4
15,37,19,15,10,1
16,5,114,17,3,6
17,66,125,1,7,6
18,35,86,46,7,1
19,88,143,45,3,9
20,97,39,24,1,2
21,84,5,24,9,8
22,88,165,10,7,8
23,100,188,23,10,1
24,3,89,13,10,8
25,90,147,35,1,8
26,9,188,48,6,4
27,64,54,23,3,1
28,82,80,22,10,4
29,31,178,13,5,8
30,15,178,13,7,9
31,12,169,44,5,7
32,19,101,11,3,2
33,55,31,30,4,6
34,18,118,11,1,10
35,65,28,5,8,3
36,5,54,22,2,10
37,34,142,23,9,6
38,20,174,14,10,7
39,64,83,2,5,10
40,34,12,24,8,10
41,39,72,4,4,4
42,21,154,48,2,9
43,79,44,40,8,4
44,35,25,37,3,3
45,90,66,22,5,7
46,35,95,36,1,9
47,59,66,25,7,10
48,36,162,44,10,6
49,61,86,24,5,6
50,40,154,49,6,7
51,35,39,31,7,8
52,66,166,30,4,10
53,85,166,16,8,4
54,1,125,1,4,5
55,100,120,30,10,8
56,87,97,48,4,8
57,27,99,34,9,3
58,88,100,21,8,1
59,70,199,3,2,4
60,97,177,17,6,3
61,59,190,3,5,9
62,40,68,6,7,8
63,39,198,3,9,3
64,79,74,18,10,6
65,55,129,14,2,1
66,59,157,5,6,6
67,73,16,24,4,1
68,100,166,16,7,2
69,42,5,29,4,10
70,28,86,50,6,9
71,61,106,27,2,10
72,85,161,35,7,5
73,24,100,28,2,9
74,89,44,30,3,4
75,55,184,23,4,8
76,96,111,1,2,10
77,62,136,18,9,10
78,34,45,45,2,4
79,17,90,45,3,5
80,63,33,30,1,7
81,40,200,43,10,1
82,66,63,45,3,7
83,51,5,24,1,5
84,3,182,11,3,2
85,8,116,50,8,4
86,9,135,6,5,10
87,37,74,26,1,4
88,33,117,20,1,4
89,23,182,11,4,10
90,37,89,36,9,1
91,86,93,41,5,2
92,31,124,38,9,1
93,65,139,35,7,10
94,93,144,48,8,2
95,34,44,30,9,9
96,37,19,15,3,7
97,22,56,24,2,9
98,26,161,35,9,10
99,60,191,33,5,9
100,16,19,37,5,7
101,51,190,8,6,4
102,41,181,2,8,7
103,25,127,15,8,1
104,66,23,5,2,3
105,38,126,14,1,9
106,40,175,35,6,5
107,40,25,46,9,6
108,40,87,37,10,1
109,72,195,36,5,10
110,16,128,32,10,10
111,93,144,48,3,7
112,2,170,17,5,4
113,76,5,24,4,3
114,6,112,10,10,5
115,44,3,34,4,9
116,96,45,45,8,9
117,51,74,18,7,5
118,23,118,11,7,2
119,44,196,41,7,6
120,90,6,16,6,6
121,88,130,45,1,7
122,66,105,26,2,3
123,35,80,22,10,8
124,97,193,50,7,7
125,11,6,21,7,9
126,11,111,1,2,6
127,32,51,14,1,5
128,37,123,45,1,9
129,94,196,34,8,10
130,56,78,48,3,2
131,11,195,36,8,9
132,66,18,21,8,8
133,4,197,14,4,8
134,90,118,15,2,2
135,47,72,23,10,9
136,12,145,40,7,2
137,23,111,1,6,10
138,33,200,32,3,8
139,49,166,3,9,8
140,87,66,25,5,7
141,42,131,17,4,10
142,94,174,14,1,10
143,75,198,34,10,5
144,48,134,1,7,5
145,74,101,3,4,2
146,43,80,22,9,9
147,95,144,48,5,2
148,96,40,21,8,6
149,40,5,29,3,1
150,11,198,40,6,10
151,39,13,43,3,2
152,97,56,44,4,8
153,98,100,28,3,1
154,25,166,21,8,2
155,56,50,13,10,10
156,38,39,5,2,3
157,48,59,22,10,3
158,29,66,29,6,3
159,25,126,14,6,1
160,49,135,36,2,10
161,70,104,7,6,2
162,26,1,31,10,4
163,76,19,37,2,4
164,5,13,32,1,1
165,64,13,32,10,1
166,70,198,40,4,8
167,92,115,36,2,9
168,8,133,49,5,4
169,22,87,37,1,4
170,32,200,38,2,7
171,53,13,43,9,5
172,10,119,50,1,6
173,99,143,7,8,6
174,31,131,20,2,7
175,76,135,26,9,9
176,3,148,14,8,4
177,79,45,40,4,7
178,11,28,5,8,7
179,20,155,7,1,6
180,53,2,44,5,8
181,52,149,5,2,10
182,43,80,45,3,2
183,34,120,29,10,4
184,44,78,22,5,2
185,59,77,6,8,10
186,25,79,22,7,1
187,74,171,41,3,9
188,30,65,33,3,7
189,13,196,21,4,4
190,7,188,50,1,8
191,56,39,31,8,7
192,37,177,18,10,2
193,27,5,30,4,8
194,60,122,33,4,9
195,25,166,21,4,8
196,99,199,26,9,7
197,44,100,21,7,5
198,4,154,48,8,5
199,87,136,18,10,1
200,98,129,14,5,6
