c_cartkey,c_userkey
1,17
2,79
3,42
4,82
5,78
6,47
7,24
8,42
9,90
10,50
11,41
12,64
13,36
14,86
15,99
16,65
17,85
18,38
19,38
20,61
21,66
22,92
23,72
24,46
25,55
26,46
27,16
28,51
29,56
30,38
31,8
32,17
33,9
34,87
35,39
36,33
37,51
38,28
39,57
40,5
41,58
42,11
43,8
44,68
45,17
46,84
47,92
48,96
49,4
50,55
51,95
52,38
53,29
54,98
55,49
56,56
57,47
58,14
59,3
60,26
61,94
62,66
63,22
64,93
65,38
66,70
67,40
68,23
69,70
70,91
71,50
72,7
73,67
74,45
75,74
76,98
77,61
78,14
79,89
80,58
81,21
82,66
83,82
84,10
85,92
86,77
87,10
88,87
89,65
90,12
91,71
92,65
93,26
94,1
95,5
96,95
97,61
98,11
99,51
100,23
