c_cartkey,c_userkey
1,41
2,75
3,89
4,50
5,97
6,31
7,52
8,25
9,91
10,96
11,6
12,63
13,70
14,74
15,22
16,84
17,92
18,96
19,92
20,88
21,51
22,35
23,9
24,39
25,4
26,67
27,49
28,99
29,64
30,96
31,81
32,11
33,47
34,77
35,29
36,9
37,55
38,24
39,53
40,7
41,60
42,41
43,1
44,3
45,87
46,27
47,79
48,43
49,61
50,56
51,63
52,3
53,98
54,20
55,69
56,97
57,42
58,6
59,25
60,95
61,37
62,97
63,29
64,90
65,6
66,22
67,28
68,19
69,96
70,89
71,25
72,12
73,22
74,24
75,93
76,35
77,74
78,46
79,59
80,41
81,11
82,34
83,47
84,22
85,96
86,47
87,33
88,56
89,64
90,56
91,96
92,94
93,99
94,39
95,61
96,37
97,62
98,44
99,19
100,87
