c_cartkey,c_userkey
1,92
2,7
3,74
4,95
5,51
6,41
7,92
8,81
9,72
10,12
11,17
12,34
13,38
14,36
15,23
16,2
17,63
18,78
19,38
20,69
21,42
22,74
23,50
24,87
25,67
26,13
27,34
28,22
29,51
30,57
31,3
32,24
33,60
34,39
35,46
36,86
37,39
38,87
39,2
40,42
41,88
42,94
43,89
44,7
45,76
46,93
47,83
48,43
49,2
50,52
51,17
52,91
53,58
54,27
55,97
56,29
57,40
58,47
59,27
60,1
61,7
62,77
63,88
64,46
65,8
66,54
67,33
68,83
69,33
70,100
71,97
72,70
73,6
74,63
75,25
76,97
77,80
78,52
79,74
80,40
81,30
82,8
83,30
84,31
85,34
86,13
87,68
88,78
89,83
90,49
91,53
92,17
93,95
94,55
95,51
96,6
97,15
98,16
99,46
100,23
