c_cartkey,c_userkey
1,71
2,68
3,29
4,82
5,9
6,20
7,94
8,66
9,56
10,31
11,97
12,54
13,93
14,59
15,48
16,46
17,12
18,18
19,62
20,4
21,85
22,43
23,88
24,23
25,19
26,17
27,1
28,81
29,30
30,55
31,4
32,62
33,30
34,1
35,37
36,54
37,5
38,11
39,77
40,84
41,39
42,32
43,64
44,7
45,45
46,7
47,52
48,13
49,81
50,21
51,98
52,76
53,92
54,86
55,11
56,70
57,19
58,20
59,95
60,2
61,28
62,84
63,38
64,98
65,13
66,25
67,71
68,16
69,80
70,32
71,41
72,65
73,57
74,45
75,63
76,47
77,52
78,34
79,12
80,34
81,23
82,20
83,95
84,67
85,65
86,92
87,96
88,30
89,13
90,95
91,69
92,72
93,28
94,14
95,51
96,59
97,14
98,51
99,61
100,35
