c_cartkey,c_userkey
1,62
2,69
3,16
4,45
5,45
6,38
7,39
8,16
9,33
10,43
11,80
12,13
13,95
14,13
15,20
16,50
17,84
18,80
19,92
20,70
21,48
22,39
23,17
24,48
25,99
26,52
27,22
28,8
29,48
30,49
31,89
32,78
33,92
34,97
35,69
36,28
37,36
38,1
39,14
40,86
41,20
42,75
43,5
44,36
45,97
46,86
47,87
48,88
49,47
50,8
51,75
52,62
53,31
54,22
55,97
56,86
57,51
58,73
59,66
60,50
61,82
62,85
63,2
64,26
65,64
66,49
67,67
68,4
69,50
70,67
71,25
72,84
73,15
74,56
75,25
76,52
77,57
78,83
79,55
80,77
81,19
82,26
83,99
84,62
85,32
86,36
87,93
88,2
89,48
90,38
91,65
92,79
93,29
94,88
95,40
96,90
97,60
98,93
99,17
100,1
