c_cartkey,c_userkey
1,90
2,83
3,30
4,57
5,53
6,63
7,64
8,15
9,48
10,81
11,9
12,37
13,10
14,28
15,99
16,13
17,74
18,56
19,20
20,46
21,97
22,8
23,27
24,26
25,22
26,50
27,51
28,8
29,82
30,78
31,27
32,32
33,29
34,59
35,100
36,30
37,97
38,54
39,31
40,55
41,16
42,86
43,10
44,65
45,34
46,27
47,5
48,97
49,76
50,41
51,49
52,64
53,76
54,86
55,48
56,39
57,41
58,25
59,57
60,36
61,99
62,86
63,52
64,30
65,4
66,66
67,88
68,39
69,93
70,40
71,79
72,14
73,24
74,7
75,31
76,54
77,64
78,30
79,57
80,21
81,79
82,5
83,44
84,48
85,90
86,78
87,26
88,47
89,91
90,8
91,100
92,50
93,48
94,56
95,59
96,51
97,40
98,39
99,17
100,61
