c_cartkey,c_userkey
1,77
2,40
3,94
4,38
5,26
6,99
7,97
8,85
9,48
10,40
11,45
12,85
13,11
14,37
15,29
16,10
17,59
18,100
19,43
20,95
21,45
22,66
23,68
24,71
25,66
26,11
27,78
28,70
29,80
30,77
31,72
32,66
33,74
34,71
35,18
36,77
37,18
38,25
39,80
40,12
41,32
42,52
43,41
44,91
45,27
46,86
47,19
48,90
49,91
50,91
51,40
52,83
53,29
54,94
55,10
56,29
57,93
58,47
59,39
60,45
61,65
62,19
63,26
64,21
65,4
66,71
67,27
68,78
69,42
70,63
71,1
72,40
73,20
74,78
75,97
76,3
77,41
78,56
79,78
80,52
81,63
82,76
83,28
84,20
85,29
86,74
87,61
88,1
89,69
90,86
91,87
92,17
93,73
94,27
95,75
96,97
97,100
98,70
99,99
100,17
