c_cartkey,c_userkey
1,89
2,76
3,42
4,46
5,43
6,1
7,94
8,50
9,69
10,85
11,36
12,61
13,91
14,99
15,18
16,52
17,10
18,47
19,21
20,47
21,36
22,30
23,84
24,73
25,13
26,51
27,74
28,63
29,83
30,96
31,92
32,92
33,95
34,93
35,21
36,25
37,45
38,88
39,8
40,84
41,38
42,17
43,25
44,70
45,23
46,38
47,29
48,8
49,84
50,20
51,87
52,38
53,32
54,100
55,56
56,85
57,98
58,73
59,43
60,6
61,13
62,31
63,50
64,86
65,25
66,5
67,14
68,48
69,4
70,55
71,4
72,33
73,64
74,77
75,61
76,90
77,85
78,57
79,55
80,73
81,67
82,6
83,62
84,23
85,41
86,11
87,60
88,5
89,39
90,67
91,10
92,60
93,54
94,2
95,92
96,86
97,31
98,97
99,81
100,33
