c_cartkey,c_userkey
1,83
2,14
3,53
4,26
5,62
6,95
7,22
8,52
9,85
10,43
11,5
12,67
13,42
14,22
15,59
16,71
17,29
18,81
19,34
20,43
21,37
22,24
23,75
24,90
25,72
26,60
27,83
28,25
29,60
30,84
31,94
32,27
33,6
34,90
35,58
36,45
37,42
38,47
39,40
40,71
41,64
42,81
43,18
44,13
45,67
46,12
47,98
48,22
49,2
50,65
51,38
52,93
53,41
54,66
55,62
56,65
57,43
58,44
59,22
60,10
61,25
62,49
63,86
64,1
65,100
66,21
67,36
68,50
69,59
70,12
71,86
72,26
73,82
74,91
75,12
76,69
77,66
78,84
79,37
80,43
81,32
82,72
83,63
84,76
85,84
86,3
87,5
88,68
89,88
90,44
91,9
92,72
93,44
94,71
95,54
96,27
97,55
98,84
99,90
100,7
