c_cartkey,c_userkey
1,34
2,26
3,53
4,61
5,23
6,19
7,88
8,8
9,19
10,78
11,94
12,36
13,67
14,29
15,18
16,43
17,11
18,71
19,81
20,65
21,69
22,91
23,14
24,62
25,65
26,9
27,35
28,73
29,40
30,75
31,86
32,15
33,50
34,24
35,25
36,34
37,15
38,20
39,42
40,40
41,66
42,86
43,37
44,24
45,41
46,22
47,61
48,25
49,39
50,22
51,39
52,12
53,10
54,4
55,26
56,87
57,11
58,29
59,92
60,81
61,80
62,8
63,65
64,25
65,46
66,26
67,51
68,47
69,20
70,59
71,46
72,50
73,15
74,5
75,63
76,29
77,88
78,38
79,85
80,11
81,97
82,56
83,81
84,49
85,17
86,15
87,41
88,26
89,62
90,23
91,53
92,51
93,31
94,17
95,38
96,59
97,35
98,60
99,69
100,5
