c_cartkey,c_userkey
1,33
2,29
3,23
4,100
5,77
6,78
7,29
8,38
9,19
10,80
11,100
12,13
13,49
14,100
15,70
16,44
17,37
18,6
19,11
20,9
21,4
22,88
23,99
24,31
25,22
26,14
27,72
28,54
29,2
30,64
31,79
32,1
33,26
34,28
35,14
36,17
37,1
38,47
39,35
40,3
41,40
42,28
43,2
44,93
45,84
46,19
47,15
48,75
49,100
50,47
51,32
52,35
53,95
54,14
55,8
56,25
57,49
58,56
59,79
60,26
61,53
62,18
63,70
64,85
65,23
66,58
67,14
68,93
69,53
70,11
71,75
72,23
73,22
74,23
75,37
76,38
77,45
78,78
79,70
80,82
81,43
82,45
83,89
84,84
85,20
86,42
87,41
88,32
89,76
90,23
91,83
92,25
93,47
94,69
95,85
96,56
97,96
98,56
99,75
100,85
