c_cartkey,c_userkey
1,66
2,34
3,80
4,42
5,14
6,83
7,70
8,39
9,72
10,17
11,6
12,85
13,46
14,56
15,74
16,6
17,27
18,83
19,20
20,31
21,52
22,12
23,13
24,29
25,68
26,64
27,77
28,35
29,24
30,55
31,80
32,29
33,9
34,100
35,77
36,83
37,16
38,25
39,22
40,66
41,59
42,53
43,14
44,35
45,1
46,3
47,95
48,97
49,29
50,95
51,9
52,59
53,4
54,97
55,36
56,95
57,65
58,79
59,36
60,55
61,14
62,38
63,31
64,76
65,10
66,34
67,93
68,63
69,80
70,49
71,77
72,8
73,67
74,11
75,90
76,5
77,100
78,62
79,85
80,92
81,39
82,32
83,83
84,93
85,57
86,7
87,23
88,6
89,42
90,44
91,4
92,24
93,5
94,9
95,8
96,80
97,67
98,93
99,45
100,77
