"0","9","109","3","3","80715.08","2022-07-02","37.59","45.99"
"1","5","17","5","5","66109.35","2022-09-21","37.69","60.69"
"2","14","107","49","1","27142.78","2024-02-23","89.00","75.47"
"3","2","111","20","7","38120.66","2022-03-22","30.08","91.31"
"4","20","172","33","4","44217.61","2022-10-19","71.42","85.12"
"5","9","10","38","1","348.55","2024-02-24","9.77","65.82"
"6","7","136","38","7","94022.45","2023-11-23","51.59","0.42"
"7","5","66","22","10","45682.41","2023-10-08","30.42","81.46"
"8","11","120","5","5","61187.75","2022-06-24","71.76","4.52"
"9","6","48","11","10","61113.30","2022-03-26","16.88","47.79"
"10","7","175","26","7","15349.26","2022-12-23","11.08","73.17"
"11","13","39","46","5","30392.13","2023-01-07","58.21","97.29"
"12","13","122","22","7","87577.38","","30.55","50.82"
"13","9","38","1","10","26947.11","2024-01-23","1.32","4.07"
"14","11","123","30","3","27586.88","2023-06-08","18.91","63.48"
"15","20","59","23","7","76993.00","","24.89","45.17"
"16","9","162","39","5","66602.23","2023-10-07","50.07","62.79"
"17","3","122","46","3","56097.67","2022-06-06","72.00","99.25"
"18","4","83","39","9","53671.09","","79.51","94.26"
"19","10","101","28","2","83067.53","2022-12-21","10.07","40.89"
"20","19","26","27","4","31886.84","2022-07-11","69.61","16.11"
"21","14","98","48","3","7660.75","","41.51","15.05"
"22","12","4","2","3","3519.23","2022-08-26","10.45","9.32"
"23","6","89","27","8","17542.03","2022-12-05","74.48","52.91"
"24","4","163","5","9","94262.23","2023-04-18","33.24","56.02"
"25","20","116","22","1","61126.48","2023-10-16","29.64","51.37"
"26","12","142","20","9","6606.57","2023-01-02","47.12","14.18"
"27","20","72","33","3","76266.23","2022-12-09","82.57","17.34"
"28","1","141","30","8","97034.14","2023-07-06","26.71","73.86"
"29","9","133","9","1","14004.68","2023-09-22","67.14","54.39"
"30","3","106","12","1","14485.18","2024-02-09","21.64","48.29"
"31","17","4","2","4","81686.44","2023-01-02","92.21","16.69"
"32","15","107","19","3","84576.37","2023-09-10","85.70","74.27"
"33","2","125","37","10","30576.08","2023-09-04","16.05","1.90"
"34","9","10","31","5","32943.16","2023-09-27","56.25","66.27"
"35","5","38","22","9","52327.56","2023-12-06","76.33","73.90"
"36","13","174","7","1","31250.23","","49.18","45.67"
"37","2","89","0","9","86977.47","2022-12-06","40.00","25.04"
"38","1","55","39","3","16396.83","2022-08-16","59.19","15.58"
"39","15","135","31","6","40803.51","2024-01-24","85.33","44.48"
"40","13","38","1","5","75304.81","2023-03-13","77.06","77.71"
"41","3","163","28","2","31263.79","2023-12-15","68.60","23.73"
"42","5","49","44","5","55618.49","2023-11-22","34.78","97.84"
"43","9","115","7","4","1912.63","2022-10-27","8.86","1.64"
"44","4","111","20","10","53843.31","2022-11-13","53.57","49.22"
"45","1","53","23","9","85590.26","2022-08-04","81.23","79.33"
"46","5","5","25","4","65992.71","","8.95","77.40"
"47","8","39","46","9","27785.14","2023-07-02","63.54","60.30"
"48","11","83","39","4","57345.24","2022-12-21","98.02","50.70"
"49","1","97","33","4","351.05","","62.37","62.54"
"50","6","53","23","6","66064.88","","70.91","66.20"
"51","17","31","44","3","98215.32","2022-04-06","28.21","69.19"
"52","15","114","45","3","99045.60","","7.15","42.73"
"53","17","136","21","6","26547.60","2023-05-05","48.70","89.84"
"54","2","2","8","8","61657.00","2023-10-15","4.94","38.85"
"55","13","44","0","5","31953.98","","52.25","9.09"
"56","5","29","39","6","54457.69","2022-07-30","2.90","72.50"
"57","16","109","3","5","93186.42","2022-07-29","12.91","88.96"
"58","14","178","28","5","44064.48","2023-05-24","55.36","20.82"
"59","19","96","23","7","57086.93","2022-12-26","82.35","70.39"
"60","8","44","0","5","26197.37","2024-02-13","13.27","16.64"
"61","9","77","30","7","59514.07","2023-11-02","43.66","66.09"
"62","15","22","30","6","92945.06","2024-03-04","82.01","95.50"
"63","3","36","37","4","18705.05","2024-02-21","24.62","92.64"
"64","17","161","30","1","22270.80","2023-09-07","62.59","11.82"
"65","9","156","14","4","45448.72","","78.20","92.80"
"66","11","155","41","2","37937.82","","52.78","8.18"
"67","11","26","26","1","11695.97","2023-12-27","68.51","25.02"
"68","5","66","4","1","59306.04","2024-02-26","9.25","16.07"
"69","12","155","1","10","94497.62","2023-03-07","43.61","51.10"
"70","12","66","4","1","26905.78","","77.10","86.40"
"71","17","38","22","2","15517.02","2023-07-18","40.06","52.82"
"72","6","166","41","3","23950.76","2022-09-11","34.52","35.32"
"73","14","32","24","8","59269.02","2022-03-24","62.20","5.80"
"74","2","176","11","1","19922.60","2023-02-21","95.32","58.38"
"75","13","87","7","2","26951.66","2023-03-20","63.63","76.91"
"76","9","21","33","5","85809.97","2022-10-20","9.56","18.02"
"77","13","98","29","1","66617.97","2022-07-29","57.62","94.81"
"78","12","72","33","6","25780.34","2023-10-02","95.46","4.86"
"79","2","150","18","7","46352.21","","52.06","96.71"
"80","3","154","14","7","88222.32","2022-04-12","82.75","94.51"
"81","14","94","45","5","25858.26","","84.36","56.78"
"82","10","175","21","7","61220.99","","81.39","98.14"
"83","20","98","48","3","61001.57","2022-06-11","75.94","73.28"
"84","18","85","3","2","82028.69","","37.64","9.26"
"85","6","2","33","8","90619.65","2023-04-17","70.79","14.87"
"86","18","41","41","7","74238.52","2024-01-10","92.71","17.69"
"87","14","99","38","9","14731.42","2023-12-10","12.02","98.30"
"88","2","134","28","7","89717.85","","51.03","37.44"
"89","8","119","8","1","75851.14","2023-02-11","35.62","34.37"
"90","12","177","1","5","69216.58","2022-09-13","55.64","56.41"
"91","16","162","39","5","17253.25","2022-09-13","16.67","87.99"
"92","8","9","31","7","84735.80","2023-03-21","56.36","9.06"
"93","3","107","19","5","35212.50","2022-04-22","6.80","21.99"
