ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
22,40,47,93.34,27.99,2023-12-23
52,43,10,329.5,67.17,2023-11-11
113,40,78,178.63,27.6,2023-05-06
154,48,51,40.3,31.45,2023-06-19
110,9,55,258.68,221.56,2023-08-14
26,50,74,398.23,122.13,2024-03-15
124,28,96,203.22,113.71,2023-06-07
60,35,75,238.64,164.17,2024-01-26
18,3,56,404.7,210.19,2023-12-01
48,23,63,463.98,110.93,2023-05-15
200,49,72,93.46,56.7,2023-09-25
59,50,80,435.38,415.31,2023-12-01
43,41,8,298.37,99.46,2023-12-25
143,39,95,388.66,368.65,2023-11-16
36,14,76,151.79,59.25,2024-02-22
41,26,58,426.49,18.96,2023-09-27
94,1,33,34.02,25.57,2024-03-01
120,1,92,292.51,188.72,2023-11-03
149,38,51,184.53,98.42,2023-09-10
37,19,48,37.35,27.87,2023-06-15
145,7,41,494.06,139.83,2023-05-14
35,21,95,409.58,149.29,2024-03-23
99,27,51,97.71,62.4,2023-10-24
121,45,97,438.15,325.75,2023-07-11
136,1,26,245.2,232.27,2024-01-25
159,26,98,193.4,170.0,2024-03-28
1,50,3,416.38,155.73,2023-06-14
116,16,90,360.73,1.05,2023-05-04
152,22,50,475.63,272.72,2024-04-06
38,31,43,207.48,129.29,2023-12-03
162,30,68,256.76,219.18,2023-09-07
79,13,38,284.15,162.65,2024-01-29
19,30,91,68.68,61.68,2023-10-16
127,20,91,331.87,326.68,2023-05-21
191,23,5,264.72,63.27,2024-01-29
49,6,95,209.12,96.75,2023-09-08
157,45,48,388.62,117.71,2023-05-07
200,13,12,130.71,22.97,2023-09-15
121,17,48,76.33,53.35,2023-05-01
154,31,32,158.22,15.58,2023-10-11
139,14,67,342.6,262.16,2023-11-18
8,5,100,461.27,103.73,2024-03-23
62,21,49,10.5,4.02,2023-05-13
103,27,56,480.88,396.62,2023-09-28
24,25,3,154.94,144.29,2023-12-30
27,48,75,462.47,29.1,2023-05-02
19,46,22,441.27,128.39,2023-04-24
149,49,79,355.23,106.56,2023-07-24
58,45,35,361.07,55.94,2023-05-28
177,49,20,435.51,318.08,2023-09-12
31,1,34,80.71,31.1,2023-09-30
76,36,75,324.03,282.2,2023-09-15
67,7,45,496.02,186.55,2024-01-21
169,2,81,304.58,32.15,2024-01-20
172,43,98,387.48,170.19,2023-12-02
179,41,74,31.99,1.15,2024-01-07
161,27,4,184.29,59.69,2023-09-26
181,48,28,375.62,248.8,2023-04-29
40,24,80,217.95,46.74,2024-03-03
6,28,66,99.98,34.2,2023-05-26
93,40,59,143.94,2.08,2024-01-15
138,40,8,306.56,269.33,2023-12-28
186,17,69,97.66,80.29,2023-06-20
12,38,53,172.11,131.47,2023-10-02
41,3,11,351.18,134.67,2023-05-19
73,42,76,285.13,89.12,2024-01-17
199,41,24,167.79,159.08,2023-05-12
122,11,24,133.29,129.46,2023-12-13
131,23,89,452.51,61.93,2023-10-10
177,41,5,364.68,32.24,2024-03-16
168,45,45,412.56,259.06,2024-03-30
129,10,46,300.05,20.79,2023-05-03
139,32,96,199.6,138.32,2024-03-11
94,34,88,195.12,27.78,2024-02-14
63,24,20,247.74,38.5,2023-09-16
64,10,4,213.98,179.88,2023-11-21
183,13,71,297.15,258.15,2023-09-07
28,2,64,494.56,25.95,2023-12-11
101,13,62,20.73,12.23,2023-05-04
56,37,78,393.27,39.69,2023-09-15
186,12,45,43.0,4.26,2023-07-22
33,9,54,348.44,298.91,2023-06-30
6,30,81,296.87,177.0,2024-03-26
128,38,12,323.83,138.37,2023-06-12
133,9,83,43.91,11.18,2023-07-15
92,8,10,278.13,223.86,2023-07-30
65,15,39,423.37,238.39,2024-02-19
69,49,22,202.98,34.14,2023-11-01
68,26,88,62.94,13.7,2023-05-03
137,31,32,125.99,102.18,2023-11-22
123,1,18,120.79,35.4,2023-04-17
72,48,92,421.92,165.49,2023-04-20
118,23,95,166.07,73.5,2023-05-06
160,4,96,441.11,194.63,2023-08-18
82,30,35,232.26,146.62,2023-04-25
109,3,58,148.82,56.56,2023-04-27
1,19,60,52.66,20.36,2023-09-30
68,9,20,343.46,200.16,2023-09-13
111,37,12,421.14,339.41,2024-04-15
185,11,29,166.18,151.34,2023-10-03
106,2,65,359.29,34.22,2023-10-02
94,22,62,33.21,21.93,2023-09-15
9,39,82,297.79,102.84,2023-11-27
45,43,73,14.27,6.37,2024-02-19
47,38,3,166.59,60.98,2023-08-20
43,24,50,130.19,84.19,2024-01-14
197,20,50,75.76,23.91,2023-07-31
75,49,57,460.87,382.69,2024-01-15
15,8,66,208.47,106.82,2023-06-16
114,17,55,497.41,140.33,2023-08-07
139,10,82,414.0,375.85,2023-08-01
20,48,21,278.24,261.84,2023-11-02
76,13,12,414.41,10.97,2023-07-07
25,14,80,462.92,232.14,2023-08-08
80,9,55,385.02,372.04,2023-11-14
30,15,24,259.96,97.49,2024-02-24
150,47,66,399.5,353.46,2023-07-03
8,6,72,418.09,134.56,2023-10-27
62,8,31,100.65,65.43,2023-07-28
113,20,72,497.62,228.97,2023-05-29
195,22,88,207.7,162.6,2023-05-31
118,43,81,171.85,40.06,2023-07-15
182,12,79,10.1,4.5,2024-02-01
167,11,69,297.29,46.39,2024-01-20
7,49,66,406.96,77.02,2023-07-11
175,18,56,264.36,263.88,2023-12-17
145,12,69,164.09,97.78,2023-04-29
171,34,61,112.86,37.95,2023-05-26
92,10,43,317.46,180.43,2024-03-02
160,36,40,370.28,186.37,2024-01-12
69,32,27,152.54,108.83,2023-08-15
151,29,16,440.85,280.96,2023-05-07
119,49,30,52.07,10.94,2023-09-14
14,11,60,96.61,16.89,2023-08-08
174,45,77,231.19,200.0,2023-08-12
110,49,45,248.02,170.71,2024-03-04
126,7,50,137.8,95.0,2023-10-07
147,41,54,259.18,14.48,2023-08-03
187,2,55,100.62,60.88,2023-07-16
61,8,62,191.48,14.08,2023-04-27
97,8,72,259.81,38.3,2023-11-25
114,2,53,164.82,52.83,2023-06-29
194,28,42,378.33,210.59,2023-06-21
106,27,74,336.51,167.37,2024-02-24
100,39,61,277.54,151.0,2023-11-09
99,43,86,109.74,50.19,2023-04-16
27,36,36,197.75,155.04,2023-11-21
45,41,80,193.31,48.84,2023-09-28
26,35,13,100.4,100.23,2023-06-21
1,5,19,82.49,54.78,2023-10-21
198,48,30,372.39,155.67,2023-11-04
68,29,10,400.08,348.95,2023-08-18
169,19,59,451.01,265.67,2023-09-10
76,38,46,346.42,91.28,2024-01-02
170,33,20,58.3,56.47,2023-09-10
18,9,74,186.63,104.6,2024-03-13
62,19,85,281.44,46.56,2023-04-24
191,49,48,455.75,396.93,2024-01-15
129,43,36,313.03,139.34,2024-03-12
59,23,48,210.55,11.26,2024-01-19
58,46,98,465.4,127.65,2024-04-08
