"6","41","22","67.11","44.94","2023-09-28"
"136","43","44","265.57","137.57","2023-08-28"
"43","5","72","234.81","192.29","2024-01-15"
"187","39","23","40.63","24.58","2024-02-22"
"66","26","63","490.46","173.56","2023-10-23"
"106","13","49","437.04","363.62","2023-10-15"
"79","2","10","25.84","4.12","2024-01-01"
"194","38","31","175.22","61.25","2023-09-02"
"190","22","1","329.69","139.1","2024-04-03"
"90","4","94","213.18","71.7","2023-12-19"
"75","49","20","17.18","8.74","2023-08-11"
"118","50","65","240.14","136.22","2024-01-23"
"84","47","24","474.76","36.15","2024-01-07"
"82","7","50","266.78","261.37","2023-10-31"
"91","50","61","354.77","131.88","2023-11-10"
"24","8","86","224.2","212.9","2023-05-15"
"54","32","7","467.34","167.33","2023-06-20"
"77","26","38","309.78","287.7","2024-03-16"
"19","24","46","54.27","40.81","2024-03-15"
"21","39","5","285.66","259.31","2023-07-04"
"38","42","53","421.5","106.42","2023-07-08"
"64","40","23","93.37","76.95","2023-05-23"
"118","41","19","352.69","135.96","2024-01-01"
"190","6","14","255.09","200.6","2023-11-08"
"157","40","15","168.16","131.7","2023-05-19"
"190","3","97","57.87","38.72","2024-01-07"
"98","18","61","194.69","8.56","2023-10-02"
"27","36","72","482.25","346.33","2023-04-19"
"67","16","9","337.18","51.57","2024-03-26"
"144","22","63","19.39","6.35","2023-06-03"
"62","47","92","150.4","49.92","2024-03-09"
"81","37","47","138.89","105.52","2024-01-31"
"150","30","45","340.96","330.12","2023-10-11"
"29","7","36","372.29","317.27","2023-12-07"
"106","28","83","302.19","142.11","2023-11-13"
"179","49","40","126.53","104.18","2023-10-25"
"45","30","82","94.85","24.38","2023-07-23"
"11","46","64","214.12","121.98","2023-07-06"
"51","24","51","120.74","8.74","2023-05-03"
"167","6","25","72.51","36.99","2024-04-11"
"197","25","1","226.07","79.62","2024-01-08"
"46","33","8","57.86","0.39","2023-05-06"
"108","48","93","423.44","335.68","2024-02-12"
"52","32","59","492.28","393.59","2023-06-10"
"123","11","88","449.74","27.65","2023-11-29"
"18","1","54","123.09","31.52","2023-05-29"
"87","35","52","239.18","100.33","2023-11-16"
"12","5","90","142.08","117.76","2024-02-27"
"79","49","72","313.49","69.69","2023-04-22"
"165","23","42","205.12","178.85","2023-11-14"
