ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
71,20,54,361.11,0.67,2023-06-18
113,6,29,427.07,0.57,2023-05-25
62,1,20,459.3,0.09,2024-05-01
114,49,2,77.51,0.88,2023-08-13
140,47,96,269.59,0.56,2024-02-08
40,46,78,343.32,0.76,2024-03-23
191,46,9,111.23,0.72,2023-05-29
180,18,23,310.68,0.78,2023-07-02
147,30,38,202.74,0.21,2024-04-20
68,7,36,131.11,0.01,2023-08-01
185,17,66,35.55,0.93,2024-01-09
56,30,11,106.65,0.34,2024-04-25
20,39,87,442.14,0.78,2023-11-05
152,14,18,60.6,0.75,2024-03-14
172,25,24,28.07,0.04,2024-03-01
18,4,16,343.73,0.07,2023-08-06
156,33,46,147.3,0.48,2024-03-02
107,44,7,475.68,0.4,2023-06-24
32,32,95,446.56,0.35,2024-02-11
154,10,76,498.19,0.4,2024-04-22
157,27,98,432.07,0.01,2023-12-28
89,8,96,211.56,0.31,2023-09-13
111,36,67,204.37,0.57,2023-05-13
165,8,49,424.26,0.73,2023-09-07
76,32,43,276.7,0.66,2023-10-23
71,9,35,53.07,0.38,2024-02-12
60,42,58,460.6,0.79,2023-07-31
3,40,59,473.15,0.48,2023-11-06
26,34,22,324.87,0.13,2024-04-30
140,40,87,364.42,0.47,2024-03-01
106,28,65,477.51,0.28,2024-04-18
180,27,73,89.89,0.11,2023-08-01
91,10,30,106.85,0.87,2024-02-09
51,18,97,180.15,0.11,2024-04-15
81,15,52,469.86,0.24,2024-01-10
195,40,83,276.59,0.98,2023-11-16
40,28,43,222.75,0.46,2023-11-11
87,47,70,423.61,0.8,2023-07-07
109,32,74,233.14,0.29,2023-11-16
54,19,86,175.52,0.82,2023-07-21
152,31,91,239.52,0.17,2023-05-06
175,22,61,301.8,0.16,2023-05-06
27,30,36,193.41,0.29,2023-05-11
133,9,35,80.37,0.7,2024-01-16
104,24,57,431.77,0.63,2023-12-01
162,40,29,349.95,0.77,2024-03-20
110,33,34,424.03,0.47,2023-08-06
118,39,12,39.22,0.64,2023-05-25
104,43,37,312.04,0.97,2023-08-06
101,47,27,143.25,0.98,2024-04-10
119,13,60,403.59,0.13,2023-10-26
8,39,48,178.27,0.28,2024-02-27
186,38,92,18.16,0.88,2023-08-19
17,13,7,175.76,0.3,2024-02-15
140,49,80,270.13,0.9,2023-10-25
168,13,85,404.11,0.21,2023-07-15
96,41,87,192.31,0.34,2023-12-23
179,23,36,334.94,0.92,2024-02-09
190,27,61,377.31,0.26,2023-07-20
24,49,3,469.78,0.17,2023-09-22
24,11,92,375.59,0.89,2023-08-30
