ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
52,5,29,166.84,28.27,2023-05-26
102,29,77,396.87,109.34,2024-02-16
131,3,87,336.98,217.08,2024-01-28
101,2,70,213.91,166.94,2024-03-02
125,43,31,148.55,45.28,2023-12-29
24,8,79,398.76,75.52,2023-09-13
77,47,13,108.09,31.03,2024-01-01
51,28,90,322.36,65.45,2024-01-26
41,49,86,25.98,15.0,2024-01-31
90,16,59,409.39,339.99,2024-02-10
155,21,49,296.49,153.96,2023-05-22
123,29,38,262.2,151.63,2023-09-01
94,35,54,469.08,15.38,2024-03-04
160,46,76,90.12,73.24,2024-04-12
133,29,10,366.5,359.46,2024-03-21
3,49,84,110.61,56.27,2023-12-30
146,18,96,355.87,353.25,2023-05-27
6,25,46,300.35,251.95,2023-08-17
123,35,54,29.5,20.63,2024-03-30
45,17,49,194.71,47.78,2023-09-02
77,35,10,385.6,158.85,2023-10-11
135,19,35,87.73,46.15,2023-09-28
37,25,17,128.98,75.38,2023-08-03
139,39,35,76.51,45.2,2023-06-20
187,27,31,348.52,74.1,2024-02-25
137,9,6,484.38,168.3,2023-12-20
27,44,83,433.29,319.32,2023-12-31
91,9,89,139.0,106.13,2023-07-21
1,21,46,47.77,44.95,2024-03-06
114,23,90,63.32,14.81,2024-02-22
53,47,42,150.98,12.66,2023-12-07
57,49,31,106.29,14.69,2023-04-30
21,14,70,108.97,68.12,2024-04-02
187,21,99,31.98,25.13,2023-10-10
181,16,71,244.06,44.99,2023-10-27
149,14,30,224.15,21.4,2023-04-30
3,50,62,349.68,18.51,2023-07-08
36,24,49,66.78,33.66,2023-05-19
46,37,45,243.67,114.34,2023-05-20
86,19,89,289.66,210.92,2024-03-15
54,27,19,128.9,62.23,2023-10-20
102,38,28,262.96,236.1,2024-01-31
191,31,42,364.39,139.48,2024-02-11
68,34,69,347.71,58.07,2023-12-05
7,27,19,344.52,151.43,2023-12-20
101,29,57,28.44,25.99,2024-02-17
157,2,3,43.91,12.02,2023-08-25
146,33,91,223.6,117.03,2023-10-19
176,7,15,386.8,54.65,2024-01-08
134,32,4,356.94,109.2,2023-10-17
177,26,24,439.62,269.88,2023-09-15
159,18,81,167.03,154.61,2024-04-11
37,48,22,107.52,74.22,2023-11-02
97,4,46,52.35,15.56,2023-06-02
5,1,89,490.8,21.67,2023-07-11
71,12,19,72.97,35.46,2024-02-17
73,19,66,94.67,56.99,2023-10-09
83,39,8,87.21,69.96,2024-03-17
170,32,45,91.93,13.88,2023-09-06
181,23,29,324.3,93.43,2023-12-03
177,36,20,313.77,34.44,2023-08-01
7,40,17,66.56,7.06,2024-01-20
104,31,81,74.42,0.74,2024-01-07
56,35,35,168.11,20.11,2024-03-07
25,22,51,134.06,48.71,2023-12-30
84,50,100,283.49,183.31,2023-11-21
51,30,80,35.23,20.04,2023-09-05
160,4,51,329.49,235.0,2023-06-16
30,29,13,281.7,84.06,2023-06-11
83,47,43,293.63,220.21,2023-09-08
146,41,48,365.49,308.28,2024-03-18
56,19,8,66.7,50.67,2023-07-11
84,11,89,349.57,100.37,2023-05-04
39,4,57,256.2,190.39,2024-03-13
183,17,4,314.95,71.07,2023-06-22
1,36,1,482.68,218.66,2023-11-28
16,8,40,333.14,159.05,2023-12-31
193,4,91,33.07,27.38,2023-07-29
147,50,4,243.38,97.51,2023-07-11
186,28,76,352.68,123.45,2023-09-24
191,35,38,84.86,14.27,2024-03-09
94,11,92,484.0,44.19,2023-09-09
183,29,88,234.16,35.33,2023-06-09
20,21,53,109.92,20.18,2023-04-27
67,33,37,181.51,28.02,2023-08-21
190,15,98,327.4,136.0,2023-06-19
1,1,32,50.89,39.87,2024-02-04
33,2,92,418.87,242.54,2023-09-23
160,42,45,464.4,285.51,2023-11-15
139,32,20,42.01,36.14,2023-12-17
155,19,8,265.53,250.36,2023-06-27
117,40,33,307.81,245.09,2023-08-26
10,8,65,241.31,236.47,2023-09-01
59,6,12,154.88,37.57,2023-07-21
173,6,6,57.55,23.45,2023-06-23
16,17,44,124.14,13.91,2023-07-21
69,30,12,185.88,1.12,2023-05-25
199,24,36,160.36,50.32,2023-05-07
49,29,17,161.52,58.66,2023-11-28
91,36,29,343.98,212.1,2023-06-22
11,42,64,326.67,50.07,2023-12-10
126,44,4,140.44,101.68,2024-02-06
26,13,26,351.7,280.7,2023-05-30
32,5,3,302.53,293.19,2024-03-05
130,32,75,479.0,289.5,2023-06-21
42,3,31,79.21,61.89,2023-09-04
72,15,55,176.15,14.16,2023-08-18
39,5,41,26.02,25.83,2023-08-27
110,29,1,263.67,84.65,2023-05-14
12,10,95,271.99,75.17,2023-10-03
185,25,33,202.94,167.42,2023-04-15
182,20,84,463.6,95.37,2023-06-11
142,6,22,458.45,283.92,2023-12-04
179,4,55,203.4,155.83,2023-11-20
92,14,96,88.72,44.95,2023-10-13
21,16,8,15.82,5.14,2023-08-23
62,22,52,351.98,123.77,2024-01-22
87,41,99,206.22,162.65,2023-11-16
84,15,83,413.54,253.59,2024-01-29
131,36,62,13.44,0.47,2023-07-16
121,42,70,116.74,110.08,2024-03-10
200,7,74,146.93,122.25,2023-09-30
32,20,56,223.48,155.48,2023-06-13
198,35,12,255.98,8.37,2023-10-20
181,49,66,380.68,17.22,2023-09-24
