ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
149,39,5,176.9,119.09,2024-01-08
97,6,42,274.2,102.39,2023-11-27
140,34,36,139.38,44.31,2023-05-22
15,23,62,145.39,20.31,2023-07-05
36,24,45,280.06,247.34,2023-08-30
46,20,64,490.28,173.2,2024-03-31
113,20,40,173.4,129.72,2023-06-23
48,2,77,267.09,18.81,2024-02-11
139,38,14,434.25,98.23,2023-12-17
121,22,92,240.77,149.85,2023-05-31
178,18,28,82.67,56.0,2023-10-11
141,20,90,334.4,0.11,2023-12-17
19,17,99,93.2,8.45,2024-01-10
183,21,24,33.39,0.1,2023-12-02
92,33,72,386.22,185.78,2024-03-09
146,11,44,20.76,4.22,2023-10-13
196,31,7,216.99,43.81,2024-03-17
186,29,97,251.68,163.63,2023-11-19
87,27,96,178.7,130.95,2023-09-26
42,4,68,29.03,4.13,2023-07-01
81,48,92,77.66,8.82,2023-05-30
113,10,35,33.4,9.23,2024-04-08
122,34,25,81.21,31.19,2023-11-09
145,3,93,278.63,57.89,2023-07-27
45,33,97,108.08,39.82,2024-02-10
197,22,59,165.56,165.5,2024-04-13
48,44,58,156.7,79.15,2023-06-30
59,40,12,363.45,22.73,2023-05-20
26,1,11,58.6,38.85,2024-04-22
106,17,29,362.51,24.85,2023-12-19
108,21,57,473.11,321.97,2023-09-23
122,23,99,302.94,177.6,2024-02-14
112,45,1,431.23,387.5,2023-11-01
191,28,10,45.22,18.01,2023-06-06
89,49,40,39.42,24.34,2024-02-14
189,42,32,453.5,453.1,2023-09-24
125,30,64,267.9,216.01,2023-05-23
46,30,77,217.62,175.95,2023-10-01
151,42,50,310.1,246.02,2023-05-17
23,48,41,322.17,109.79,2023-10-27
129,31,19,42.85,39.92,2023-12-04
89,41,42,93.19,3.82,2024-04-08
71,17,43,92.5,74.88,2023-05-29
87,36,43,32.07,10.91,2023-10-14
73,10,91,180.89,40.5,2024-01-15
127,34,42,383.13,6.87,2023-05-18
65,36,20,363.63,359.24,2023-05-10
163,9,84,232.49,61.96,2023-08-09
140,26,65,348.73,11.65,2023-06-13
129,18,36,336.16,111.81,2023-09-28
75,37,85,204.03,174.26,2023-10-16
72,4,27,428.68,221.35,2023-10-01
28,8,10,68.64,0.21,2024-02-06
65,3,37,112.53,43.99,2024-02-05
50,41,40,102.71,100.35,2023-12-18
155,38,95,12.89,4.46,2024-01-23
30,1,37,78.6,37.24,2023-10-12
5,10,2,63.47,21.84,2023-05-15
13,10,77,421.41,325.79,2024-03-19
7,37,85,68.88,57.13,2023-06-11
123,8,63,167.61,27.3,2024-01-31
57,37,43,333.52,266.12,2024-01-13
177,26,56,453.38,274.66,2023-07-06
147,17,61,455.62,53.59,2023-10-18
72,48,30,164.33,44.82,2023-06-04
156,34,20,447.59,389.2,2024-02-02
115,47,94,257.26,101.82,2023-05-28
106,30,78,458.27,98.11,2023-12-29
117,43,77,418.77,218.16,2023-10-26
173,37,57,383.53,325.84,2024-04-01
115,23,54,10.61,9.75,2024-04-15
139,23,42,339.99,132.79,2023-05-19
45,34,69,58.04,29.74,2024-03-27
195,1,8,407.16,126.27,2024-03-01
150,50,15,105.58,27.83,2023-10-02
6,29,8,303.22,286.32,2023-12-07
168,14,48,452.46,117.17,2023-09-23
200,22,62,495.38,411.8,2023-12-27
5,44,76,91.89,26.68,2023-05-20
143,24,11,245.11,213.12,2023-10-01
32,29,54,61.14,1.77,2023-08-07
162,9,19,171.38,162.96,2023-07-16
63,30,81,376.99,197.27,2024-04-11
76,2,55,205.48,11.76,2023-06-28
34,3,61,425.57,385.51,2023-07-31
3,31,65,42.09,31.56,2023-08-15
157,33,75,236.33,29.68,2024-03-06
84,45,54,244.63,141.0,2023-11-17
140,4,87,292.66,207.49,2023-05-19
62,36,44,31.36,21.66,2023-12-08
102,47,36,273.24,257.04,2023-05-03
108,19,66,246.79,56.5,2023-05-06
180,14,21,187.76,42.97,2023-05-22
198,22,48,85.13,68.71,2023-09-03
176,40,64,48.2,7.13,2023-05-11
68,25,18,336.24,104.92,2023-05-13
192,24,2,148.39,56.5,2023-10-16
161,21,64,375.67,118.82,2023-09-29
22,23,10,206.19,45.1,2024-05-01
34,6,100,418.6,191.16,2023-10-19
21,37,44,461.29,67.53,2023-10-18
128,6,45,462.03,197.68,2023-10-01
108,12,23,209.5,151.83,2023-12-13
18,25,37,480.39,128.16,2024-03-06
192,1,48,236.61,176.81,2023-09-05
130,42,3,75.93,23.03,2024-01-30
181,8,43,499.22,243.19,2023-08-16
153,34,45,325.53,292.73,2024-01-31
1,41,87,336.81,217.35,2023-07-02
147,49,15,307.8,101.64,2023-08-23
45,35,9,372.07,276.58,2023-08-17
137,45,33,499.54,362.16,2023-11-18
14,2,42,82.34,9.75,2023-07-23
165,1,90,326.64,122.38,2023-08-24
151,25,83,253.06,230.33,2023-11-30
123,18,43,184.54,76.54,2024-03-11
69,8,1,33.5,18.1,2023-07-19
71,32,86,380.45,217.21,2023-11-12
106,35,7,304.02,151.86,2023-08-13
79,49,6,121.83,47.07,2023-06-14
113,9,45,344.85,50.97,2023-06-16
101,47,3,144.56,1.39,2023-07-31
61,22,15,427.58,8.97,2024-02-17
23,31,84,338.6,150.88,2024-02-05
55,36,43,224.88,149.72,2023-07-27
44,28,17,38.39,32.19,2024-01-02
17,15,96,344.27,80.53,2023-05-15
141,10,69,96.32,47.32,2023-06-11
177,9,60,243.55,158.49,2024-03-18
32,46,90,43.44,9.87,2024-01-28
43,47,74,133.63,38.54,2023-08-31
147,27,37,291.99,109.33,2023-05-23
45,20,32,250.86,30.06,2023-09-30
135,46,99,25.63,10.51,2023-08-24
187,23,15,400.96,99.19,2023-08-28
138,15,18,129.86,121.69,2024-03-20
111,32,86,212.78,38.46,2023-10-23
128,7,91,64.48,3.66,2023-08-19
56,15,76,328.29,6.53,2023-08-01
41,13,74,89.23,70.01,2023-05-13
120,26,52,168.72,113.5,2023-12-11
194,47,87,113.62,39.38,2023-07-15
188,46,72,301.96,178.37,2023-07-07
30,40,42,65.56,57.21,2024-03-11
143,32,52,51.67,48.55,2023-11-25
32,6,78,244.99,227.68,2023-05-02
111,8,71,181.51,23.94,2023-12-07
189,28,97,402.13,160.5,2023-10-14
178,34,44,132.24,20.48,2023-07-07
146,4,41,234.56,108.95,2023-11-06
188,43,46,441.81,85.47,2023-11-20
139,7,47,102.54,24.92,2023-09-03
