ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
5,6,6,458.6,308.43,2023-09-09
67,37,73,439.71,251.07,2023-08-19
23,7,88,334.3,73.98,2024-03-19
198,21,84,133.42,121.2,2024-02-27
104,15,26,154.42,40.07,2023-05-02
38,31,97,312.56,185.83,2024-03-23
9,18,75,43.36,22.61,2023-11-01
83,17,41,300.96,221.31,2023-07-21
83,2,53,71.62,44.53,2023-09-21
112,28,95,212.36,102.76,2024-02-09
74,43,84,345.58,130.14,2024-03-17
163,47,88,467.63,416.72,2023-04-29
86,4,84,331.41,209.36,2023-11-26
139,14,44,424.14,185.1,2024-03-13
48,30,48,81.74,8.84,2023-06-29
170,9,72,312.43,119.81,2023-11-11
19,29,11,316.71,167.15,2023-06-27
97,39,15,44.67,28.45,2024-03-08
26,4,40,43.53,40.19,2024-01-21
147,20,32,410.97,40.23,2023-05-25
149,12,84,33.97,23.84,2024-04-11
191,31,76,222.55,30.74,2023-12-22
17,13,2,96.9,60.48,2024-02-16
129,40,22,491.22,334.76,2024-02-23
144,1,38,399.92,293.42,2023-09-13
93,10,44,332.79,261.23,2023-06-24
92,24,94,128.77,9.06,2024-03-15
119,48,62,276.02,201.43,2023-07-18
196,4,56,125.67,119.76,2024-03-20
185,46,23,133.99,97.39,2023-06-23
88,37,31,429.7,122.06,2024-03-29
200,35,30,461.76,16.32,2023-09-10
136,33,14,142.51,82.11,2023-10-18
43,38,9,186.13,66.75,2024-01-24
77,24,68,229.72,36.94,2023-05-17
174,45,11,247.13,144.34,2023-05-12
107,50,87,130.13,120.95,2023-11-18
127,31,47,51.14,41.4,2023-05-24
169,25,58,87.15,0.74,2023-12-27
134,33,31,232.11,93.3,2023-05-05
67,45,37,392.75,381.16,2023-06-07
25,41,46,20.04,9.89,2023-10-03
167,23,47,162.54,97.17,2024-01-17
107,36,56,356.54,325.22,2023-12-01
147,24,95,303.95,223.3,2023-09-29
184,9,89,356.76,23.98,2024-02-25
121,34,72,53.4,33.02,2024-01-11
131,43,97,210.02,156.33,2023-06-28
27,23,100,348.59,284.51,2023-05-29
65,14,68,423.09,67.07,2023-05-23
86,35,69,349.63,152.26,2023-10-12
155,24,70,160.37,87.35,2024-03-21
116,27,67,293.13,114.76,2024-03-04
148,13,68,226.64,3.61,2023-09-19
160,5,38,418.15,402.5,2023-09-11
7,17,63,222.28,73.07,2023-05-15
88,38,76,91.73,89.66,2023-07-28
38,22,68,300.71,36.99,2024-03-18
189,3,78,462.55,71.64,2023-07-22
134,43,75,392.87,97.76,2024-02-13
200,17,51,30.53,5.33,2023-11-02
30,23,4,408.77,197.36,2023-11-21
7,19,94,459.92,16.52,2024-04-17
125,20,13,387.95,88.42,2023-05-17
64,36,15,191.78,37.71,2023-05-06
110,42,40,330.45,195.02,2023-10-03
95,28,80,286.75,194.67,2024-04-05
78,33,78,184.29,69.56,2024-04-27
84,23,14,439.55,428.92,2023-09-18
71,2,72,459.6,263.43,2024-02-14
160,43,84,98.62,52.71,2023-08-25
65,50,59,482.06,213.51,2023-08-06
194,17,78,175.47,36.94,2024-04-21
166,10,35,73.2,5.45,2023-08-12
112,7,21,42.61,18.57,2023-11-03
158,26,80,33.03,1.12,2023-08-13
131,32,61,324.24,118.11,2024-02-18
152,20,48,468.75,240.88,2023-10-27
161,14,99,322.48,25.3,2023-08-03
126,13,68,495.82,129.39,2023-06-09
146,18,14,387.69,49.97,2024-01-27
38,39,59,283.87,197.06,2023-07-18
51,6,27,39.85,27.25,2023-05-10
139,17,57,451.94,90.5,2024-02-24
196,7,68,76.08,27.41,2023-08-20
178,18,92,491.72,170.99,2023-09-18
23,43,16,360.77,241.69,2023-08-17
183,21,74,452.93,3.87,2023-10-09
54,49,43,171.83,146.94,2023-07-23
8,5,70,362.74,322.57,2024-04-20
69,4,13,410.55,319.75,2023-07-07
174,1,26,462.68,343.9,2024-02-17
30,7,80,102.92,80.73,2023-04-28
185,15,38,495.72,157.26,2023-09-30
37,7,75,196.47,39.24,2023-10-22
108,37,58,497.65,423.11,2023-11-04
46,36,8,376.28,330.84,2023-09-13
102,10,32,31.13,22.87,2023-09-13
50,49,29,264.78,75.46,2023-05-05
116,8,22,116.33,16.83,2024-03-05
61,42,63,434.52,233.82,2024-04-17
35,38,28,371.77,68.28,2024-02-24
120,39,54,26.8,1.85,2023-05-14
141,21,12,15.56,9.13,2024-03-28
67,40,10,31.16,28.17,2023-09-29
19,18,61,402.41,313.23,2023-07-15
40,23,16,330.87,132.8,2024-04-19
80,20,37,84.14,1.24,2024-01-08
122,25,33,20.67,17.34,2023-09-05
80,28,59,36.44,27.61,2023-11-20
169,47,20,203.49,167.95,2023-08-04
7,3,39,44.0,43.79,2023-07-21
145,23,96,119.04,31.22,2023-06-30
152,14,14,18.19,6.99,2023-08-18
98,43,50,255.11,97.19,2023-09-03
200,8,53,186.72,141.4,2023-05-09
200,33,48,428.46,404.62,2023-10-30
182,19,95,355.55,163.61,2023-05-02
115,30,28,228.74,97.68,2023-10-13
92,13,43,321.98,186.03,2023-06-15
46,6,74,444.76,345.76,2023-06-13
136,31,84,452.29,94.72,2024-03-24
137,34,97,163.66,85.82,2023-09-26
93,2,24,74.02,70.18,2024-04-21
194,41,13,313.33,123.24,2023-12-14
146,42,63,91.88,31.02,2023-06-30
76,30,78,391.94,384.53,2023-06-14
112,20,12,315.21,60.73,2023-09-28
172,31,25,78.79,18.95,2024-04-07
189,18,93,290.79,70.92,2024-02-01
179,28,83,244.18,22.58,2023-07-13
41,29,90,280.65,43.73,2023-06-24
143,5,99,108.92,73.14,2023-06-10
154,25,65,236.39,199.07,2023-06-27
180,5,3,365.52,289.23,2023-09-28
54,2,91,473.16,361.65,2023-08-21
156,7,80,357.49,151.37,2024-01-19
68,38,69,237.73,18.44,2024-02-05
115,44,74,348.6,235.18,2023-10-21
161,23,81,13.26,4.05,2023-07-18
180,1,69,166.87,110.28,2024-02-03
176,18,67,215.2,159.95,2023-08-25
105,41,56,228.84,170.38,2023-06-26
83,7,16,351.81,211.13,2023-09-15
49,27,6,204.88,39.86,2024-02-21
178,15,60,390.46,75.93,2023-08-26
62,7,22,101.16,56.07,2023-12-01
182,24,86,49.69,10.22,2023-07-15
110,46,18,136.09,117.97,2024-03-24
90,6,18,475.03,428.7,2023-11-24
95,9,8,416.85,133.51,2023-05-17
83,5,34,402.98,90.1,2024-02-24
162,9,84,422.6,123.32,2023-09-16
84,40,82,471.05,286.78,2024-04-03
90,27,56,111.25,90.02,2024-01-31
73,18,46,293.42,115.86,2024-02-10
63,27,24,244.51,146.31,2023-08-25
25,44,100,85.31,58.3,2023-12-21
85,33,75,226.68,122.18,2023-09-14
186,6,56,478.08,242.22,2023-10-29
175,45,46,433.65,351.57,2024-03-02
199,41,1,176.31,136.12,2023-04-29
58,29,57,57.22,37.75,2023-06-20
2,41,81,289.93,128.51,2023-05-25
132,24,30,150.06,95.2,2023-10-03
70,40,8,401.21,277.97,2023-12-26
51,20,80,94.97,86.53,2024-02-01
41,36,46,236.64,199.06,2023-11-08
55,19,88,272.41,211.49,2023-06-13
6,29,78,109.31,52.75,2023-07-09
183,36,55,445.49,183.78,2024-01-12
104,21,93,343.59,138.33,2024-04-20
91,2,67,293.06,259.9,2023-10-11
176,6,95,114.01,9.85,2023-10-22
106,36,38,305.78,196.7,2023-08-04
5,42,87,86.54,10.65,2024-03-11
9,33,45,499.91,38.94,2023-08-28
148,25,88,363.59,328.03,2023-12-13
174,39,48,494.03,397.34,2023-05-30
135,21,66,96.21,63.0,2024-03-11
12,38,85,87.15,27.59,2023-06-30
184,34,21,325.55,234.57,2023-09-15
48,37,25,321.46,46.64,2023-07-03
28,39,79,84.79,0.84,2024-03-25
17,31,86,368.33,141.98,2023-06-25
138,15,45,230.49,118.6,2023-08-03
124,38,22,10.05,3.43,2023-09-09
44,26,59,273.2,138.22,2024-01-11
195,11,77,184.1,53.95,2024-02-06
29,39,31,413.02,283.34,2024-03-11
53,2,22,299.23,3.67,2023-07-16
92,8,45,110.86,15.61,2023-05-19
117,48,46,245.36,228.05,2023-09-04
32,47,40,348.83,197.69,2023-08-10
32,35,92,65.39,9.58,2024-01-13
20,25,82,422.65,74.94,2023-06-02
85,6,49,122.74,122.27,2023-11-23
184,26,32,260.7,218.08,2023-07-15
116,5,93,125.07,59.4,2023-08-07
80,30,12,286.51,190.56,2023-10-16
27,9,56,23.58,10.9,2024-03-22
183,28,58,488.83,242.93,2023-11-02
96,7,23,230.85,152.12,2023-05-13
101,40,97,379.92,284.71,2023-07-28
110,43,94,61.05,37.13,2023-06-05
70,47,44,225.62,171.24,2024-04-14
33,6,4,39.27,34.09,2023-09-01
141,4,35,313.33,296.02,2024-03-04
82,47,32,90.05,36.29,2023-12-20
95,19,85,283.59,84.56,2024-03-23
80,11,11,140.33,37.97,2023-09-17
26,5,78,138.7,64.46,2024-03-13
180,25,56,282.54,125.77,2023-07-19
58,15,72,356.95,33.72,2023-12-12
75,2,18,477.66,327.51,2024-04-20
199,9,62,330.56,273.8,2023-05-06
31,3,12,296.74,37.29,2023-06-02
171,24,43,113.75,61.47,2023-09-09
40,38,54,194.74,8.08,2023-07-19
97,34,93,362.66,212.99,2024-03-31
110,33,39,98.1,85.72,2023-11-18
154,28,36,368.3,31.23,2023-07-10
193,32,42,410.96,200.34,2023-06-18
135,15,49,420.0,408.97,2023-05-26
89,37,50,428.46,222.49,2023-12-21
47,6,71,466.47,445.06,2024-03-08
32,30,52,393.53,157.6,2023-05-12
74,34,40,78.51,68.77,2024-02-06
117,50,30,444.05,31.23,2023-09-27
36,49,88,234.43,170.74,2023-05-10
38,11,9,106.71,60.51,2023-07-04
42,42,69,101.71,53.21,2024-02-12
139,21,84,326.49,225.54,2024-01-19
109,24,57,132.66,29.17,2023-09-21
34,32,37,178.39,68.23,2024-01-05
82,28,63,90.54,73.94,2024-01-27
3,25,6,471.56,274.15,2023-08-24
181,34,79,138.49,78.82,2023-10-27
74,13,11,361.21,331.66,2024-04-09
25,23,94,417.66,170.93,2024-03-04
34,38,5,269.06,212.84,2024-01-17
162,17,85,392.34,120.09,2023-12-03
3,28,32,22.09,9.78,2023-10-17
71,24,43,215.49,167.39,2024-02-03
109,23,41,136.14,83.6,2023-07-07
28,47,74,32.2,31.47,2023-08-12
22,8,18,175.72,18.52,2024-01-06
19,6,12,327.86,165.17,2023-05-06
170,24,49,189.82,116.61,2023-05-19
152,27,58,31.16,25.09,2024-02-09
51,33,78,393.09,199.07,2023-07-23
12,26,74,263.28,24.28,2024-01-14
67,23,23,290.23,267.87,2023-12-29
178,46,51,241.91,32.42,2023-04-29
33,10,48,481.86,302.84,2024-03-07
76,20,15,404.0,57.09,2024-02-01
10,42,15,150.01,149.62,2023-04-29
128,29,6,416.15,234.38,2023-05-05
181,30,9,206.4,42.84,2024-03-08
89,24,59,390.71,145.82,2024-03-21
110,26,89,374.05,34.46,2023-10-10
48,3,56,183.53,119.51,2023-06-23
24,42,58,482.38,54.86,2023-06-30
177,26,71,279.08,1.39,2023-10-03
152,35,82,326.52,19.81,2024-01-04
17,40,61,152.57,52.8,2023-11-18
89,9,18,459.05,431.72,2024-01-27
126,18,70,69.87,52.56,2023-05-21
160,12,35,44.88,18.07,2024-02-01
183,37,70,450.69,146.57,2023-08-06
131,33,68,72.01,26.66,2024-02-17
112,41,19,298.08,57.23,2024-02-22
62,42,54,318.49,120.13,2023-08-08
65,1,22,459.41,339.86,2024-02-24
108,48,51,111.37,15.14,2023-04-30
11,3,16,54.63,27.82,2024-04-12
172,22,36,203.83,195.92,2024-02-09
146,38,31,341.21,288.21,2023-11-02
154,30,68,174.96,121.73,2024-02-25
111,16,87,34.5,11.73,2024-02-05
149,11,70,88.38,14.83,2023-09-19
99,31,9,390.94,40.69,2023-11-09
50,6,98,352.29,319.51,2023-12-13
122,8,80,499.06,322.16,2023-06-15
4,2,91,469.42,420.43,2024-03-04
164,1,12,465.25,232.94,2023-05-19
101,44,82,193.52,119.29,2023-05-17
37,1,82,64.45,63.09,2024-04-01
110,29,8,275.76,194.15,2024-04-23
61,37,92,223.28,14.98,2023-12-11
77,14,13,441.92,274.11,2023-08-08
92,3,68,189.48,153.32,2023-04-29
151,2,86,288.94,134.56,2024-04-27
175,42,59,99.88,86.64,2023-07-02
132,2,50,303.53,126.05,2023-12-17
10,38,63,157.06,29.63,2023-11-03
71,18,18,261.92,143.31,2023-06-16
110,2,84,446.64,124.52,2024-04-11
135,16,90,287.56,203.84,2023-08-12
121,13,15,269.79,56.71,2023-11-05
68,34,36,25.82,18.04,2024-01-26
159,48,11,345.05,133.22,2024-04-05
73,41,83,183.96,9.7,2024-02-11
21,49,57,427.69,266.76,2023-10-20
143,11,99,118.75,22.19,2023-11-13
70,37,74,12.67,12.04,2023-10-12
64,12,16,265.45,189.85,2023-10-20
88,25,92,472.49,211.76,2023-08-02
31,15,34,450.84,395.46,2023-09-02
92,36,77,250.2,234.92,2023-07-31
114,9,84,493.15,366.02,2023-09-05
67,18,48,249.84,34.6,2024-02-20
72,17,42,146.66,98.94,2023-08-20
43,47,86,341.54,120.57,2023-08-07
35,21,33,113.06,13.6,2023-07-23
127,42,67,468.19,422.42,2024-04-15
2,29,91,459.73,407.94,2023-05-23
33,16,77,312.14,42.49,2023-11-01
161,24,81,67.46,27.46,2023-06-11
169,22,46,148.46,110.78,2023-10-19
194,1,97,80.95,50.51,2023-07-15
83,27,42,13.57,6.72,2023-08-06
128,40,22,227.22,72.14,2023-12-04
15,48,26,66.89,24.07,2023-09-16
36,32,20,145.54,49.01,2023-05-29
78,29,15,89.45,42.55,2023-09-02
17,32,25,473.93,142.96,2024-04-06
194,5,79,29.1,6.4,2023-10-18
120,3,59,427.95,284.79,2024-02-27
44,10,20,493.97,44.36,2023-08-06
28,33,11,486.99,384.33,2024-04-27
55,38,8,232.0,205.37,2024-04-17
133,7,25,216.74,153.21,2024-04-21
35,10,13,190.36,129.08,2024-04-16
100,49,27,192.13,173.24,2023-11-01
36,44,52,406.7,318.52,2023-07-03
90,9,86,462.32,406.57,2024-04-23
22,15,17,120.2,35.25,2023-05-19
75,39,84,304.18,290.26,2024-02-23
192,16,89,382.79,169.48,2024-01-31
91,39,73,36.42,3.76,2023-05-19
43,39,54,463.18,172.34,2024-02-16
33,22,80,94.01,20.97,2024-04-24
153,11,35,491.03,89.79,2024-04-18
118,23,72,335.86,262.09,2024-01-16
20,3,90,179.77,48.11,2023-10-15
52,46,47,74.84,13.74,2023-12-21
197,5,73,384.1,90.81,2024-04-27
43,30,88,254.03,229.75,2024-04-11
179,45,19,478.79,76.71,2024-04-07
33,11,83,277.89,214.47,2024-01-07
21,5,4,474.95,458.75,2024-01-05
72,3,48,58.69,56.43,2023-07-04
121,46,12,168.08,108.82,2024-02-07
20,9,62,28.37,14.58,2023-08-09
52,36,40,347.46,314.79,2023-06-12
135,35,27,84.66,42.31,2023-06-17
20,6,54,98.21,42.68,2023-08-17
101,49,31,320.19,197.71,2024-03-02
179,33,1,368.01,117.81,2023-05-29
188,25,74,110.79,76.79,2023-09-18
174,7,88,266.39,257.05,2023-05-30
142,50,37,263.37,236.97,2023-06-30
40,32,91,169.75,57.89,2023-10-25
106,2,35,226.67,71.82,2023-11-29
91,34,26,487.89,238.45,2023-05-17
143,26,72,383.97,71.62,2023-09-05
62,32,24,332.71,140.5,2024-02-06
51,41,14,59.67,21.77,2023-11-06
100,26,21,263.92,78.0,2023-09-06
147,30,84,39.91,30.84,2023-11-09
108,47,53,439.09,206.26,2023-12-25
168,32,55,219.66,99.82,2024-03-29
76,45,66,311.91,212.43,2023-06-13
193,37,50,415.36,152.99,2023-11-18
38,26,80,496.47,480.88,2023-12-12
104,45,9,142.58,132.51,2024-01-06
90,11,95,370.04,214.22,2023-10-29
49,32,29,90.44,41.27,2023-07-31
184,45,40,390.58,60.73,2023-06-28
171,50,10,193.77,104.62,2024-04-13
130,12,68,14.81,9.17,2024-01-16
72,6,55,222.0,4.77,2023-08-02
38,20,95,174.88,94.53,2023-10-12
143,49,16,464.15,404.25,2023-10-19
144,16,24,64.03,16.52,2024-04-23
46,11,99,16.99,15.69,2023-05-28
95,23,86,120.65,13.9,2024-03-24
132,44,25,56.76,21.93,2023-07-13
84,17,91,388.3,42.57,2024-01-29
63,38,19,463.45,396.8,2024-01-10
66,8,85,245.12,5.36,2024-01-28
180,26,26,493.63,247.22,2023-06-08
135,4,85,345.89,319.63,2023-05-03
167,19,46,283.48,98.09,2024-02-23
107,24,39,265.41,261.44,2024-01-09
13,36,40,419.58,123.77,2023-11-27
116,37,59,200.35,60.78,2024-02-18
84,1,62,296.3,176.65,2024-04-06
154,20,14,201.4,5.53,2023-11-15
114,44,27,201.67,195.6,2024-04-20
22,7,41,221.34,177.6,2024-04-09
133,41,70,71.79,41.96,2024-04-18
100,10,94,69.31,32.33,2023-11-25
143,10,34,83.28,9.69,2023-05-16
63,22,61,124.04,78.2,2023-06-21
129,8,17,234.58,17.64,2023-12-14
173,21,94,488.11,81.88,2023-07-01
68,26,80,159.67,107.17,2023-09-24
63,6,31,159.26,10.8,2024-04-05
21,27,15,485.73,483.07,2024-03-06
13,38,28,349.02,256.06,2023-06-07
3,8,28,356.45,251.62,2024-02-03
76,34,55,290.56,114.74,2024-03-24
7,6,20,325.4,174.31,2024-02-20
80,27,46,99.06,72.77,2024-04-08
52,27,76,460.65,125.02,2024-04-08
55,25,84,322.07,117.23,2024-01-20
27,10,2,77.59,47.67,2023-08-15
194,22,1,404.53,31.35,2023-09-21
106,25,100,134.58,62.03,2023-10-05
52,41,65,190.14,93.96,2024-01-11
71,25,54,237.19,177.94,2023-05-29
4,41,29,29.85,3.34,2023-08-01
114,40,41,476.03,457.17,2024-04-03
62,35,29,184.43,43.66,2024-04-05
137,24,90,358.33,181.91,2023-08-14
178,30,91,449.66,428.22,2023-07-07
21,19,40,283.4,204.42,2023-11-10
40,20,60,441.47,268.04,2023-07-18
20,50,93,321.63,137.97,2023-07-20
7,29,72,52.07,33.39,2023-09-03
132,31,2,116.4,105.55,2024-02-25
117,6,39,204.92,24.6,2023-05-15
195,6,62,129.06,20.49,2023-05-19
92,18,43,234.99,66.4,2023-11-18
57,33,72,310.03,227.52,2023-12-23
64,20,74,168.81,38.7,2024-01-30
178,19,36,258.75,231.6,2024-04-10
191,40,21,192.23,35.01,2023-11-29
33,37,85,298.24,275.8,2024-01-03
164,13,55,247.98,5.76,2023-08-29
178,16,71,347.94,290.42,2023-09-03
169,9,50,273.28,79.22,2023-05-05
186,32,88,466.57,183.19,2024-04-18
54,37,89,483.31,88.41,2023-10-31
35,22,21,395.88,273.9,2023-06-02
72,35,50,246.94,140.53,2023-06-05
79,17,89,78.01,55.19,2023-06-18
173,12,74,301.29,97.55,2023-11-29
119,37,55,192.13,116.77,2024-01-17
140,27,85,153.86,145.85,2023-06-21
143,45,33,264.37,87.5,2023-09-12
137,6,58,218.65,80.89,2023-12-16
72,39,49,493.55,380.47,2023-07-23
194,12,93,276.63,216.75,2023-12-03
138,32,89,135.89,9.03,2023-08-27
64,33,43,273.03,23.91,2023-12-18
75,3,9,43.41,4.62,2023-11-26
60,22,10,85.65,40.96,2023-11-14
170,20,82,254.96,61.32,2023-06-11
83,15,86,229.48,159.21,2024-03-08
84,19,58,284.54,87.59,2023-09-03
4,26,82,97.8,73.88,2023-06-25
194,11,40,387.77,59.88,2024-01-30
108,1,56,295.37,32.97,2024-03-02
22,5,49,406.7,328.66,2023-07-17
104,41,86,380.97,119.82,2023-10-10
107,37,77,154.76,98.01,2023-11-27
117,1,54,241.53,3.29,2023-08-31
136,46,89,62.52,46.85,2023-09-19
89,26,94,286.43,173.24,2023-12-23
175,19,65,54.15,35.5,2024-04-04
110,37,7,243.52,91.55,2023-12-12
