ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
85,15,100,422.34,66.6,2023-12-23
86,23,86,187.4,173.7,2023-11-11
108,29,76,439.62,232.06,2023-05-06
119,31,29,347.77,121.62,2023-06-19
43,19,80,369.31,225.55,2023-08-14
171,44,93,168.92,139.43,2024-03-15
175,46,78,239.1,117.83,2023-06-07
138,21,57,403.18,137.27,2024-01-26
83,37,25,308.88,107.09,2023-12-01
52,18,59,104.46,103.01,2023-05-15
38,27,16,284.78,175.69,2023-09-25
111,36,96,183.15,126.54,2023-12-01
134,49,70,110.52,91.95,2023-12-25
97,3,68,375.75,305.33,2023-11-16
180,23,41,304.47,13.94,2024-02-22
151,17,1,436.59,36.64,2023-09-27
26,19,66,33.69,13.97,2024-03-01
107,34,76,119.37,109.49,2023-11-03
40,44,70,289.25,140.91,2023-09-10
20,8,77,105.89,5.54,2023-06-15
163,20,100,379.45,67.39,2023-05-14
189,12,53,367.64,121.08,2024-03-23
183,39,78,292.68,247.41,2023-10-24
185,4,89,35.58,25.9,2023-07-11
166,20,63,32.19,12.55,2024-01-25
154,25,48,366.33,15.45,2024-03-28
64,21,10,229.63,85.94,2023-06-14
171,30,57,273.88,119.62,2023-05-04
147,19,47,157.42,65.41,2024-04-06
192,12,61,196.52,109.38,2023-12-03
169,29,51,42.81,40.71,2023-09-07
154,40,70,17.11,1.79,2024-01-29
71,36,8,459.08,212.78,2023-10-16
92,5,79,454.45,263.76,2023-05-21
173,44,21,302.48,47.52,2024-01-29
32,39,6,16.14,12.05,2023-09-08
68,31,87,272.79,179.17,2023-05-07
47,45,8,330.97,90.71,2023-09-15
76,50,14,12.56,7.31,2023-05-01
157,45,34,349.49,343.53,2023-10-11
89,4,22,480.94,253.47,2023-11-18
111,25,62,261.05,63.54,2024-03-23
193,37,47,232.14,65.05,2023-05-13
123,42,1,486.86,332.39,2023-09-28
147,45,87,234.77,137.46,2023-12-30
58,5,53,219.84,136.61,2023-05-02
42,44,9,138.66,130.75,2023-04-24
138,36,17,126.76,25.04,2023-07-24
65,14,7,495.23,175.21,2023-05-28
161,2,23,445.37,142.23,2023-09-12
194,36,66,450.92,315.76,2023-09-30
181,16,44,232.33,52.56,2023-09-15
76,43,96,328.72,19.48,2024-01-21
78,40,22,296.54,182.94,2024-01-20
165,1,99,145.58,112.86,2023-12-02
139,7,55,366.14,10.09,2024-01-07
151,37,49,26.9,6.92,2023-09-26
33,28,67,76.24,75.06,2023-04-29
35,38,76,377.53,27.41,2024-03-03
57,32,60,321.59,103.8,2023-05-26
155,36,77,433.36,209.61,2024-01-15
104,20,13,311.68,144.61,2023-12-28
121,49,67,480.03,416.89,2023-06-20
14,22,51,297.48,55.03,2023-10-02
94,40,43,148.8,125.84,2023-05-19
17,46,19,44.58,43.03,2024-01-17
106,41,88,130.54,39.61,2023-05-12
54,14,35,196.43,81.04,2023-12-13
145,27,92,42.31,40.58,2023-10-10
34,3,33,368.08,103.8,2024-03-16
50,9,59,153.65,22.94,2024-03-30
94,14,52,12.92,2.38,2023-05-03
45,3,12,403.61,317.68,2024-03-11
90,9,72,79.11,3.16,2024-02-14
160,35,43,366.71,306.6,2023-09-16
182,22,43,97.75,1.1,2023-11-21
184,49,95,217.04,100.81,2023-09-07
112,47,18,195.82,55.72,2023-12-11
40,40,1,161.06,1.03,2023-05-04
188,37,56,488.37,217.95,2023-09-15
87,30,76,322.39,68.11,2023-07-22
169,27,36,90.16,56.73,2023-06-30
100,35,95,60.51,32.92,2024-03-26
93,22,91,43.38,19.67,2023-06-12
97,48,90,239.83,234.86,2023-07-15
183,43,50,358.6,141.0,2023-07-30
115,9,64,180.65,102.44,2024-02-19
167,39,100,333.69,64.18,2023-11-01
149,28,8,388.2,189.4,2023-05-03
147,9,73,68.95,55.82,2023-11-22
121,40,30,223.53,130.43,2023-04-17
154,1,68,459.51,237.79,2023-04-20
115,8,26,38.91,10.74,2023-05-06
53,42,66,321.48,217.12,2023-08-18
139,4,52,370.59,158.62,2023-04-25
17,45,74,330.23,56.65,2023-04-27
114,25,73,327.4,268.31,2023-09-30
187,4,13,419.18,131.5,2023-09-13
69,5,83,340.28,110.01,2024-04-15
127,14,29,99.26,80.0,2023-10-03
66,36,42,60.04,52.26,2023-10-02
114,2,81,131.6,90.49,2023-09-15
47,15,59,436.75,4.32,2023-11-27
34,46,17,426.65,395.1,2024-02-19
10,25,63,211.18,93.31,2023-08-20
147,29,17,268.0,26.76,2024-01-14
11,29,98,209.5,46.3,2023-07-31
163,42,68,127.0,99.86,2024-01-15
56,20,15,134.69,113.11,2023-06-16
104,44,75,261.8,243.17,2023-08-07
199,8,60,265.96,52.11,2023-08-01
172,46,81,371.27,3.16,2023-11-02
51,44,80,274.86,28.34,2023-07-07
115,13,39,210.98,208.69,2023-08-08
118,39,19,86.92,17.0,2023-11-14
117,32,60,291.39,23.63,2024-02-24
120,23,27,441.76,0.02,2023-07-03
12,38,23,126.92,75.84,2023-10-27
89,40,61,262.08,11.01,2023-07-28
150,43,48,305.25,287.79,2023-05-29
9,23,38,411.42,74.36,2023-05-31
64,14,92,22.74,12.35,2023-07-15
145,6,16,447.7,216.51,2024-02-01
129,18,91,237.56,227.39,2024-01-20
182,12,80,307.75,159.17,2023-07-11
52,44,9,345.99,109.98,2023-12-17
93,48,44,492.37,245.17,2023-04-29
154,30,82,79.98,73.12,2023-05-26
28,25,16,125.97,60.36,2024-03-02
160,7,49,48.19,15.44,2024-01-12
109,28,27,58.07,55.63,2023-08-15
118,21,13,410.63,301.21,2023-05-07
142,7,60,327.24,88.48,2023-09-14
69,45,50,19.85,17.8,2023-08-08
63,9,80,485.45,230.83,2023-08-12
172,29,92,353.89,10.95,2024-03-04
20,40,58,122.97,17.18,2023-10-07
117,25,35,420.24,29.09,2023-08-03
57,21,40,498.9,300.53,2023-07-16
28,30,23,338.53,22.18,2023-04-27
78,28,92,200.44,136.89,2023-11-25
129,47,34,470.97,230.83,2023-06-29
10,15,7,68.76,11.86,2023-06-21
64,31,48,224.97,166.45,2024-02-24
90,45,12,430.44,159.74,2023-11-09
148,4,96,153.19,33.07,2023-04-16
171,12,19,186.85,124.47,2023-11-21
154,36,9,231.37,106.66,2023-09-28
99,29,80,76.21,64.22,2023-06-21
130,44,94,223.62,97.34,2023-10-21
99,20,44,34.31,32.65,2023-11-04
88,24,96,370.97,85.32,2023-08-18
104,24,79,272.87,43.04,2023-09-10
172,25,56,244.51,88.93,2024-01-02
35,8,8,241.76,196.57,2023-09-10
178,47,88,348.95,145.71,2024-03-13
45,40,14,359.53,91.36,2023-04-24
161,47,75,336.5,329.55,2024-01-15
176,21,36,54.25,52.07,2024-03-12
38,45,59,195.81,74.88,2024-01-19
102,30,64,409.34,300.42,2024-04-08
31,27,67,186.79,140.21,2024-03-02
129,41,55,86.76,30.72,2023-11-01
72,42,9,158.74,74.34,2023-05-03
127,28,79,319.91,84.65,2023-08-02
160,46,16,62.54,53.02,2024-04-05
156,23,54,13.62,12.6,2024-03-27
13,39,97,385.65,107.32,2023-09-26
93,1,2,152.13,121.98,2023-04-18
149,5,5,84.3,21.0,2023-07-08
65,43,92,20.34,6.7,2024-02-14
145,12,41,291.55,262.14,2023-06-13
75,7,46,23.85,17.39,2024-01-11
148,22,85,17.98,12.25,2023-05-01
98,42,94,63.67,51.1,2023-09-01
72,23,61,484.45,15.7,2023-08-08
117,46,1,166.05,53.6,2023-11-20
131,44,82,64.79,41.06,2023-10-28
109,5,23,448.18,340.61,2023-07-30
156,50,61,116.22,30.59,2024-02-21
